Rank,Model,Live Overall Acc,AST Summary,Python Simple AST,Python Multiple AST,Python Parallel AST,Python Parallel Multiple AST,Irrelevance Detection,Relevance Detection
55,gpt-oss-20b LoRA ckpt70-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,73.38%,73.38%,76.74%,72.55%,0.00%,0.00%,83.71%,81.25%
56,gpt-oss-20b LoRA ckpt700-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,73.00%,73.00%,62.40%,75.59%,0.00%,0.00%,82.24%,75.00%
57,Qwen/Qwen2.5-7B-Instruct,72.39%,72.39%,70.16%,73.50%,56.25%,58.33%,71.83%,81.25%
58,Ministral-8B-Instruct-2410 (FC),72.32%,72.32%,75.97%,71.60%,62.50%,70.83%,53.17%,81.25%
59,openai/gpt-oss-20b (FC) (vLLM),72.23%,72.23%,75.58%,71.42%,0.00%,0.00%,84.95%,75.00%
60,gpt-oss-20b LoRA ckpt840-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,71.62%,71.62%,72.09%,71.51%,0.00%,0.00%,74.43%,62.50%
61,gpt-oss-20b LoRA ckpt910-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,70.86%,70.86%,61.24%,73.22%,0.00%,0.00%,87.22%,62.50%
62,Llama-3.1-8B-Instruct (Prompt),70.54%,70.54%,72.48%,70.85%,56.25%,45.83%,36.99%,93.75%
63,gpt-oss-20b LoRA ckpt980-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,70.40%,70.40%,56.98%,73.69%,0.00%,0.00%,85.86%,50.00%
64,gpt-oss-20b LoRA ckpt770-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,70.18%,70.18%,56.20%,73.60%,0.00%,0.00%,84.73%,62.50%
65,gpt-oss-20b LoRA ckpt980-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,69.79%,69.79%,70.16%,69.71%,0.00%,0.00%,67.76%,68.75%
66,gpt-oss-20b LoRA ckpt840-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,69.72%,69.72%,56.59%,72.93%,0.00%,0.00%,84.73%,62.50%
67,gpt-oss-20b LoRA ckpt1120-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,69.41%,69.41%,70.16%,69.23%,0.00%,0.00%,63.35%,81.25%
68,gpt-oss-20b LoRA ckpt700-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,69.34%,69.34%,70.54%,69.04%,0.00%,0.00%,81.22%,75.00%
69,gpt-oss-20b LoRA ckpt1260-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,68.34%,68.34%,67.83%,68.47%,0.00%,0.00%,58.03%,81.25%
70,gpt-oss-20b LoRA ckpt1400-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,68.19%,68.19%,67.83%,68.28%,0.00%,0.00%,52.49%,81.25%
71,gpt-oss-20b LoRA ckpt1960-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,68.12%,68.12%,66.28%,68.57%,0.00%,0.00%,52.83%,81.25%
72,gpt-oss-20b LoRA ckpt1680-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,67.96%,67.96%,68.99%,67.71%,0.00%,0.00%,53.73%,75.00%
73,gpt-oss-20b LoRA ckpt1820-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,67.96%,67.96%,70.16%,67.43%,0.00%,0.00%,49.21%,75.00%
74,xLAM-2-8b-fc-r (FC),67.73%,67.73%,74.81%,66.57%,50.00%,54.17%,64.14%,87.50%
75,gpt-oss-20b LoRA ckpt1540-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,67.35%,67.35%,68.22%,67.14%,0.00%,0.00%,52.26%,75.00%
76,CoALM-8B,66.54%,66.54%,70.54%,65.91%,62.50%,54.17%,82.58%,87.50%
77,Gemma-3-4b-it (Prompt),60.33%,60.33%,70.16%,58.97%,25.00%,37.50%,58.94%,100.00%
78,gpt-oss-20b LoRA ckpt1075-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,59.34%,59.34%,38.76%,64.39%,0.00%,0.00%,87.78%,62.50%
79,Llama-3.1-8B-Instruct (FC),48.56%,48.56%,51.94%,48.15%,31.25%,41.67%,8.37%,100.00%
80,twinkle gemma-3-4B-T1-it,36.71%,36.71%,36.05%,36.66%,56.25%,33.33%,69.34%,87.50%
