Rank,Overall Acc,Model,Model Link,Total Cost ($),Latency Mean (s),Latency Standard Deviation (s),Latency 95th Percentile (s),Non-Live AST Acc,Non-Live Simple AST,Non-Live Multiple AST,Non-Live Parallel AST,Non-Live Parallel Multiple AST,Live Acc,Live Simple AST,Live Multiple AST,Live Parallel AST,Live Parallel Multiple AST,Multi Turn Acc,Multi Turn Base,Multi Turn Miss Func,Multi Turn Miss Param,Multi Turn Long Context,Web Search Acc,Web Search Base,Web Search No Snippet,Memory Acc,Memory KV,Memory Vector,Memory Recursive Summarization,Relevance Detection,Irrelevance Detection,Format Sensitivity Max Delta,Format Sensitivity Standard Deviation,Organization,License
23,53.62%,gpt-oss-20b LoRA ckpt840-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,45.58%,21.17%,70.00%,0.00%,0.00%,69.72%,56.59%,72.93%,0.00%,0.00%,33.25%,41.00%,34.00%,31.50%,26.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,62.50%,86.32%,N/A,N/A,OpenAI,apache-2.0
24,53.26%,gpt-oss-20b LoRA ckpt770-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,44.67%,24.83%,64.50%,0.00%,0.00%,70.18%,56.20%,73.60%,0.00%,0.00%,32.88%,38.00%,33.50%,32.00%,28.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,62.50%,85.70%,N/A,N/A,OpenAI,apache-2.0
25,52.87%,gpt-oss-20b LoRA ckpt980-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,43.62%,21.25%,66.00%,0.00%,0.00%,70.40%,56.98%,73.69%,0.00%,0.00%,32.12%,37.50%,32.50%,31.00%,27.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50.00%,86.05%,N/A,N/A,OpenAI,apache-2.0
26,50.53%,Qwen/Qwen2.5-7B-Instruct,https://huggingface.co/Qwen/Qwen2.5-7B-Instruct,N/A,N/A,N/A,N/A,81.50%,68.50%,94.50%,91.00%,85.00%,72.85%,70.16%,73.50%,56.25%,58.33%,14.62%,21.00%,12.50%,15.00%,10.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,69.04%,N/A,N/A,Qwen,apache-2.0
27,49.66%,CoALM-8B,https://huggingface.co/uiuc-convai/CoALM-8B,N/A,N/A,N/A,N/A,81.83%,70.17%,93.50%,88.00%,88.50%,66.82%,70.54%,65.91%,62.50%,54.17%,6.38%,7.00%,8.50%,5.50%,4.50%,0.00%,0.00%,0.00%,1.51%,2.58%,1.94%,0.00%,87.50%,86.91%,36.5,15.89,UIUC + Oumi,Meta Llama 3 Community
28,49.20%,gpt-oss-20b LoRA ckpt1075-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,37.79%,18.58%,57.00%,0.00%,0.00%,59.34%,38.76%,64.39%,0.00%,0.00%,29.88%,33.00%,34.00%,30.00%,22.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,62.50%,89.10%,N/A,N/A,OpenAI,apache-2.0
29,46.66%,Ministral-8B-Instruct-2410 (FC),https://huggingface.co/mistralai/Ministral-8B-Instruct-2410,N/A,N/A,N/A,N/A,82.54%,73.08%,92.00%,84.50%,87.50%,72.46%,75.97%,71.60%,62.50%,70.83%,11.37%,20.50%,6.50%,9.50%,9.00%,0.00%,0.00%,0.00%,8.39%,10.97%,6.45%,7.74%,81.25%,55.54%,1.0,0.29,Mistral AI,Mistral AI Research License
30,44.59%,Meta Llama 3.1-8B-Instruct LoRA ckpt155-1epoch-all-zhtw-lr1e-5-16-32-128-turn,self,N/A,N/A,N/A,N/A,83.87%,71.75%,96.00%,87.50%,84.50%,70.33%,70.93%,70.18%,68.75%,50.00%,8.38%,10.50%,8.50%,5.50%,9.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,52.01%,77.0,30.75,Meta,Meta Llama 3 Community
31,44.27%,Meta Llama 3.1-8B-Instruct LoRA ckpt100-1epoch-all-zhtw-lr1e-5-16-32-128-turn,self,N/A,N/A,N/A,N/A,83.62%,71.75%,95.50%,88.50%,85.50%,71.09%,72.09%,70.85%,68.75%,50.00%,9.00%,12.50%,7.50%,6.50%,9.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,48.65%,76.5,30.61,Meta,Meta Llama 3 Community
32,43.52%,Meta Llama 3.1-8B-Instruct LoRA ckpt50-1epoch-all-zhtw-lr1e-5-16-32-128-turn,self,N/A,N/A,N/A,N/A,83.71%,71.92%,95.50%,88.50%,87.00%,71.70%,71.71%,71.70%,68.75%,45.83%,9.00%,12.50%,8.00%,6.50%,9.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,44.17%,79.5,30.5,Meta,Meta Llama 3 Community
33,42.55%,Meta Llama 3.1-8B-Instruct LoRA ckpt50-1epoch-all-zhtw-lr1e-5-16-32-128,self,N/A,N/A,N/A,N/A,82.71%,70.42%,95.00%,87.00%,85.50%,71.40%,74.03%,70.75%,68.75%,50.00%,10.88%,12.50%,9.50%,10.00%,11.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,36.88%,77.0,30.78,Meta,Meta Llama 3 Community
34,42.26%,Llama-3.1-8B-Instruct (Prompt),https://llama.meta.com/llama3,N/A,N/A,N/A,N/A,83.58%,71.67%,95.50%,86.00%,83.00%,71.17%,72.48%,70.85%,56.25%,45.83%,7.25%,8.50%,6.50%,6.50%,7.50%,0.00%,0.00%,0.00%,12.04%,9.68%,7.10%,19.35%,93.75%,42.04%,35.0,13.91,Meta,Meta Llama 3 Community
35,41.62%,Meta Llama 3.1-8B-Instruct LoRA ckpt140-1epoch-all-zhtw-split-lr1e-5-16-32-128_turn-old_way ,self,N/A,N/A,N/A,N/A,82.29%,69.58%,95.00%,90.00%,82.50%,67.28%,72.48%,66.00%,68.75%,41.67%,14.00%,18.00%,13.00%,11.00%,14.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,30.53%,75.0,32.29,Meta,Meta Llama 3 Community
36,41.55%,Meta Llama 3.1-8B-Instruct LoRA ckpt70-1epoch-all-zhtw-split-lr1e-5-16-32-128_turn-old_way ,self,N/A,N/A,N/A,N/A,82.54%,70.08%,95.00%,88.50%,86.50%,70.56%,73.26%,69.90%,62.50%,45.83%,9.62%,9.50%,10.50%,6.50%,12.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,35.41%,77.5,32.06,Meta,Meta Llama 3 Community
37,41.42%,Meta Llama 3.1-8B-Instruct LoRA ckpt215-1epoch-all-zhtw-split-lr1e-5-16-32-128_turn-old_way ,self,N/A,N/A,N/A,N/A,82.62%,70.25%,95.00%,89.00%,81.00%,67.28%,72.48%,66.00%,68.75%,41.67%,13.75%,17.00%,13.50%,10.00%,14.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,29.70%,75.0,32.27,Meta,Meta Llama 3 Community
38,40.26%,Meta Llama 3.1-8B-Instruct LoRA ckpt100-1epoch-all-zhtw-lr1e-5-16-32-128,self,N/A,N/A,N/A,N/A,83.04%,71.58%,94.50%,88.50%,86.00%,69.72%,72.87%,68.95%,68.75%,45.83%,8.50%,9.00%,5.50%,6.50%,13.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,31.53%,76.0,31.85,Meta,Meta Llama 3 Community
39,40.08%,Meta Llama 3.1-8B-Instruct LoRA ckpt149-1epoch-all-zhtw-lr1e-5-16-32-128,self,N/A,N/A,N/A,N/A,82.67%,70.83%,94.50%,88.50%,86.50%,69.11%,72.48%,68.28%,68.75%,45.83%,9.25%,9.50%,7.50%,6.00%,14.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,30.11%,76.0,31.98,Meta,Meta Llama 3 Community
40,39.01%,Gemma-3-4b-it (Prompt),https://blog.google/technology/developers/gemma-3/,17.08,14.16,32.55,62.88,78.17%,68.33%,88.00%,56.50%,36.00%,61.25%,69.77%,59.16%,25.00%,37.50%,0.87%,1.50%,0.50%,1.00%,0.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.00%,53.86%,68.0,23.87,Google,gemma-terms-of-use
41,29.59%,twinkle gemma-3-4B-T1-it,https://huggingface.co/twinkle-ai/gemma-3-4B-T1-it,2.45,2.13,5.24,5.41,46.25%,53.50%,39.00%,8.00%,2.00%,18.99%,40.31%,13.77%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18.75%,82.72%,45.0,13.94,twinkle-ai,gemma-terms-of-use
42,24.18%,Llama-3.1-8B-Instruct (FC),https://llama.meta.com/llama3,N/A,N/A,N/A,N/A,54.46%,55.42%,53.50%,49.50%,34.50%,48.89%,51.94%,48.15%,31.25%,41.67%,6.38%,6.00%,7.50%,6.00%,6.00%,1.00%,1.00%,1.00%,15.48%,4.52%,12.26%,29.68%,100.00%,4.81%,N/A,N/A,Meta,Meta Llama 3 Community
