Rank,Overall Acc,Model,Model Link,Total Cost ($),Latency Mean (s),Latency Standard Deviation (s),Latency 95th Percentile (s),Non-Live AST Acc,Non-Live Simple AST,Non-Live Multiple AST,Non-Live Parallel AST,Non-Live Parallel Multiple AST,Live Acc,Live Simple AST,Live Multiple AST,Live Parallel AST,Live Parallel Multiple AST,Multi Turn Acc,Multi Turn Base,Multi Turn Miss Func,Multi Turn Miss Param,Multi Turn Long Context,Web Search Acc,Web Search Base,Web Search No Snippet,Memory Acc,Memory KV,Memory Vector,Memory Recursive Summarization,Relevance Detection,Irrelevance Detection,Format Sensitivity Max Delta,Format Sensitivity Standard Deviation,Organization,License
23,62.29%,gpt-oss-20b LoRA ckpt490-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,71.42%,53.83%,89.00%,0.00%,0.00%,79.63%,82.17%,79.01%,0.00%,0.00%,40.25%,47.50%,40.00%,38.00%,35.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,79.92%,N/A,N/A,OpenAI,apache-2.0
24,61.72%,gpt-oss-20b LoRA ckpt180-5epoch-all-zhtw-split-turn-dup-fix-special-token-lr5e-7,https://huggingface.co/openai/gpt-oss-20b,15.46,9.12,52.08,14.77,70.12%,53.75%,86.50%,0.00%,0.00%,76.13%,81.01%,74.93%,0.00%,0.00%,38.00%,42.00%,40.50%,33.50%,36.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,86.33%,N/A,N/A,OpenAI,apache-2.0
25,61.65%,gpt-oss-20b LoRA ckpt160-3epoch-v5-data-500-split-turn-lr5e-7-16-64-128,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,70.50%,54.50%,86.50%,0.00%,0.00%,75.44%,78.68%,74.64%,0.00%,0.00%,38.88%,42.00%,39.50%,37.50%,36.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,84.55%,N/A,N/A,OpenAI,apache-2.0
26,61.61%,gpt-oss-20b LoRA ckpt560-5epoch-clean-data-v1-500-split-turn-lr5e-7,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,69.79%,49.58%,90.00%,0.00%,0.00%,78.03%,80.23%,77.49%,0.00%,0.00%,39.38%,48.00%,36.50%,35.50%,37.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,81.46%,N/A,N/A,OpenAI,apache-2.0
27,60.98%,Qwen3-8B (Prompt),https://huggingface.co/Qwen/Qwen3-8B,N/A,N/A,N/A,N/A,86.71%,78.42%,95.00%,92.50%,90.50%,79.63%,82.95%,78.82%,87.50%,75.00%,28.00%,33.00%,36.00%,23.50%,19.50%,2.00%,1.00%,3.00%,13.98%,6.45%,11.61%,23.87%,75.00%,82.55%,20.0,5.32,Qwen,apache-2.0
28,60.95%,gpt-oss-20b LoRA ckpt160-5epoch-clean-data-v1-500-split-turn-lr5e-7,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,69.58%,52.17%,87.00%,0.00%,0.00%,75.29%,79.46%,74.26%,0.00%,0.00%,36.88%,41.50%,36.00%,33.00%,37.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,86.12%,N/A,N/A,OpenAI,apache-2.0
29,60.88%,gpt-oss-20b LoRA ckpt140-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,67.83%,50.67%,85.00%,0.00%,0.00%,75.90%,81.01%,74.64%,0.00%,0.00%,37.50%,43.50%,39.00%,35.00%,32.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,85.65%,N/A,N/A,OpenAI,apache-2.0
30,60.27%,gpt-oss-20b LoRA ckpt640-5epoch-clean-data-v1-500-split-turn-lr5e-7,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,70.04%,51.58%,88.50%,0.00%,0.00%,77.50%,77.91%,77.40%,0.00%,0.00%,36.12%,46.00%,36.00%,31.00%,31.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,81.56%,N/A,N/A,OpenAI,apache-2.0
31,60.06%,gpt-oss-20b LoRA ckpt90-5epoch-all-zhtw-split-turn-dup-fix-special-token-lr5e-7,https://huggingface.co/openai/gpt-oss-20b,10.72,6.52,35.63,12.71,69.08%,49.67%,88.50%,0.00%,0.00%,74.22%,78.29%,73.22%,0.00%,0.00%,35.62%,35.50%,37.00%,35.50%,34.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,85.74%,N/A,N/A,OpenAI,apache-2.0
32,59.75%,gpt-oss-20b LoRA ckpt90-3epoch-all-zhtw-split-turn-dup-fix-special-token-lr5e-7,https://huggingface.co/openai/gpt-oss-20b,10.41,6.21,34.25,12.25,69.08%,52.17%,86.00%,0.00%,0.00%,74.22%,79.46%,72.93%,0.00%,0.00%,34.88%,39.00%,38.00%,33.50%,29.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,85.68%,N/A,N/A,OpenAI,apache-2.0
33,59.61%,gpt-oss-20b LoRA ckpt70-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,68.12%,50.25%,86.00%,0.00%,0.00%,73.38%,76.74%,72.55%,0.00%,0.00%,34.75%,37.50%,37.50%,29.50%,34.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,87.06%,N/A,N/A,OpenAI,apache-2.0
34,59.37%,gpt-oss-20b LoRA ckpt80-5epoch-clean-data-v1-500-split-turn-lr5e-7,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,67.33%,48.17%,86.50%,0.00%,0.00%,74.14%,78.29%,73.12%,0.00%,0.00%,34.75%,38.50%,32.50%,37.50%,30.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,85.85%,N/A,N/A,OpenAI,apache-2.0
35,59.31%,gpt-oss-20b LoRA ckpt80-3epoch-v5-data-500-split-turn-lr5e-7-16-64-128,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,68.38%,50.75%,86.00%,0.00%,0.00%,73.53%,78.68%,72.27%,0.00%,0.00%,34.00%,35.00%,35.50%,36.00%,29.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,68.75%,86.67%,N/A,N/A,OpenAI,apache-2.0
36,59.28%,gpt-oss-20b LoRA ckpt560-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,63.67%,45.33%,82.00%,0.00%,0.00%,77.19%,77.13%,77.21%,0.00%,0.00%,36.75%,45.50%,35.00%,33.50%,33.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,82.05%,N/A,N/A,OpenAI,apache-2.0
37,59.05%,gpt-oss-20b LoRA ckpt630-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,62.42%,42.33%,82.50%,0.00%,0.00%,76.74%,72.87%,77.68%,0.00%,0.00%,36.62%,43.00%,39.00%,34.00%,30.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,82.85%,N/A,N/A,OpenAI,apache-2.0
38,58.47%,openai/gpt-oss-20b (FC) (vLLM),https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,64.42%,45.33%,83.50%,0.00%,0.00%,72.23%,75.58%,71.42%,0.00%,0.00%,34.00%,37.50%,34.50%,34.50%,29.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,87.69%,N/A,N/A,OpenAI,apache-2.0
39,58.31%,gpt-oss-20b LoRA ckpt880-5epoch-clean-data-v1-500-split-turn-lr5e-7,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,63.38%,38.75%,88.00%,0.00%,0.00%,74.75%,73.26%,75.12%,0.00%,0.00%,34.75%,42.00%,34.00%,30.50%,32.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,83.90%,N/A,N/A,OpenAI,apache-2.0
40,58.13%,gpt-oss-20b LoRA ckpt800-5epoch-clean-data-v1-500-split-turn-lr5e-7,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,65.29%,42.08%,88.50%,0.00%,0.00%,75.21%,75.97%,75.02%,0.00%,0.00%,34.13%,40.50%,32.00%,32.00%,32.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,81.88%,N/A,N/A,OpenAI,apache-2.0
41,57.96%,gpt-oss-20b LoRA ckpt720-5epoch-clean-data-v1-500-split-turn-lr5e-7,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,65.67%,44.33%,87.00%,0.00%,0.00%,74.07%,74.03%,74.07%,0.00%,0.00%,34.50%,41.50%,31.00%,33.50%,32.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,81.06%,N/A,N/A,OpenAI,apache-2.0
42,57.68%,gpt-oss-20b LoRA ckpt1040-5epoch-clean-data-v1-500-split-turn-lr5e-7,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,64.21%,42.42%,86.00%,0.00%,0.00%,73.61%,71.32%,74.17%,0.00%,0.00%,34.25%,40.00%,30.50%,33.00%,33.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,82.07%,N/A,N/A,OpenAI,apache-2.0
43,57.08%,gpt-oss-20b LoRA ckpt1120-5epoch-clean-data-v1-500-split-turn-lr5e-7,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,66.38%,43.25%,89.50%,0.00%,0.00%,74.45%,72.48%,74.93%,0.00%,0.00%,30.87%,36.00%,32.00%,27.00%,28.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,62.50%,82.84%,N/A,N/A,OpenAI,apache-2.0
44,56.01%,gpt-oss-20b LoRA ckpt960-5epoch-clean-data-v1-500-split-turn-lr5e-7,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,62.04%,39.08%,85.00%,0.00%,0.00%,71.47%,66.28%,72.74%,0.00%,0.00%,31.87%,38.50%,30.00%,30.50%,28.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,68.75%,82.80%,N/A,N/A,OpenAI,apache-2.0
45,55.73%,gpt-oss-20b LoRA ckpt700-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,51.38%,28.75%,74.00%,0.00%,0.00%,73.00%,62.40%,75.59%,0.00%,0.00%,35.12%,39.50%,36.00%,36.50%,28.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,84.04%,N/A,N/A,OpenAI,apache-2.0
46,55.36%,gpt-oss-20b LoRA ckpt1155-5epoch-clean-data-v1-500-split-turn-lr5e-7,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,62.17%,41.33%,83.00%,0.00%,0.00%,68.73%,62.79%,70.18%,0.00%,0.00%,31.62%,36.00%,32.00%,27.50%,31.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,62.50%,82.65%,N/A,N/A,OpenAI,apache-2.0
47,54.17%,gpt-oss-20b LoRA ckpt910-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,47.83%,20.17%,75.50%,0.00%,0.00%,70.86%,61.24%,73.22%,0.00%,0.00%,33.12%,39.50%,31.50%,34.50%,27.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,62.50%,85.90%,N/A,N/A,OpenAI,apache-2.0
48,54.11%,Mistral-Small-3.2-24B-Instruct-2506,https://huggingface.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506,N/A,N/A,N/A,N/A,66.62%,40.25%,93.00%,84.50%,73.50%,76.58%,69.38%,78.35%,75.00%,75.00%,19.25%,23.50%,14.00%,18.00%,21.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,88.83%,N/A,N/A,Mistral AI,Proprietary
49,53.62%,gpt-oss-20b LoRA ckpt840-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,45.58%,21.17%,70.00%,0.00%,0.00%,69.72%,56.59%,72.93%,0.00%,0.00%,33.25%,41.00%,34.00%,31.50%,26.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,62.50%,86.32%,N/A,N/A,OpenAI,apache-2.0
50,53.26%,gpt-oss-20b LoRA ckpt770-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,44.67%,24.83%,64.50%,0.00%,0.00%,70.18%,56.20%,73.60%,0.00%,0.00%,32.88%,38.00%,33.50%,32.00%,28.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,62.50%,85.70%,N/A,N/A,OpenAI,apache-2.0
51,52.87%,gpt-oss-20b LoRA ckpt980-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,43.62%,21.25%,66.00%,0.00%,0.00%,70.40%,56.98%,73.69%,0.00%,0.00%,32.12%,37.50%,32.50%,31.00%,27.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50.00%,86.05%,N/A,N/A,OpenAI,apache-2.0
52,50.53%,Qwen/Qwen2.5-7B-Instruct,https://huggingface.co/Qwen/Qwen2.5-7B-Instruct,N/A,N/A,N/A,N/A,81.50%,68.50%,94.50%,91.00%,85.00%,72.85%,70.16%,73.50%,56.25%,58.33%,14.62%,21.00%,12.50%,15.00%,10.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,69.04%,N/A,N/A,Qwen,apache-2.0
53,49.66%,CoALM-8B,https://huggingface.co/uiuc-convai/CoALM-8B,N/A,N/A,N/A,N/A,81.83%,70.17%,93.50%,88.00%,88.50%,66.82%,70.54%,65.91%,62.50%,54.17%,6.38%,7.00%,8.50%,5.50%,4.50%,0.00%,0.00%,0.00%,1.51%,2.58%,1.94%,0.00%,87.50%,86.91%,36.5,15.89,UIUC + Oumi,Meta Llama 3 Community
54,49.20%,gpt-oss-20b LoRA ckpt1075-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,37.79%,18.58%,57.00%,0.00%,0.00%,59.34%,38.76%,64.39%,0.00%,0.00%,29.88%,33.00%,34.00%,30.00%,22.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,62.50%,89.10%,N/A,N/A,OpenAI,apache-2.0
55,46.66%,Ministral-8B-Instruct-2410 (FC),https://huggingface.co/mistralai/Ministral-8B-Instruct-2410,N/A,N/A,N/A,N/A,82.54%,73.08%,92.00%,84.50%,87.50%,72.46%,75.97%,71.60%,62.50%,70.83%,11.37%,20.50%,6.50%,9.50%,9.00%,0.00%,0.00%,0.00%,8.39%,10.97%,6.45%,7.74%,81.25%,55.54%,1.0,0.29,Mistral AI,Mistral AI Research License
56,42.26%,Llama-3.1-8B-Instruct (Prompt),https://llama.meta.com/llama3,N/A,N/A,N/A,N/A,83.58%,71.67%,95.50%,86.00%,83.00%,71.17%,72.48%,70.85%,56.25%,45.83%,7.25%,8.50%,6.50%,6.50%,7.50%,0.00%,0.00%,0.00%,12.04%,9.68%,7.10%,19.35%,93.75%,42.04%,35.0,13.91,Meta,Meta Llama 3 Community
57,38.61%,Gemma-3-4b-it (Prompt),https://blog.google/technology/developers/gemma-3/,N/A,N/A,N/A,N/A,76.21%,64.42%,88.00%,53.50%,35.00%,61.17%,70.16%,58.97%,25.00%,37.50%,0.50%,0.50%,0.50%,0.50%,0.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.00%,54.68%,67.0,23.03,Google,gemma-terms-of-use
58,28.33%,twinkle gemma-3-4B-T1-it,https://huggingface.co/twinkle-ai/gemma-3-4B-T1-it,N/A,N/A,N/A,N/A,16.21%,26.42%,6.00%,7.50%,1.50%,36.54%,36.05%,36.66%,56.25%,33.33%,9.50%,13.00%,11.00%,5.50%,8.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,69.88%,1.0,0.22,twinkle-ai,gemma-terms-of-use
59,24.18%,Llama-3.1-8B-Instruct (FC),https://llama.meta.com/llama3,N/A,N/A,N/A,N/A,54.46%,55.42%,53.50%,49.50%,34.50%,48.89%,51.94%,48.15%,31.25%,41.67%,6.38%,6.00%,7.50%,6.00%,6.00%,1.00%,1.00%,1.00%,15.48%,4.52%,12.26%,29.68%,100.00%,4.81%,N/A,N/A,Meta,Meta Llama 3 Community
