Rank,Overall Acc,Model,Model Link,Total Cost ($),Latency Mean (s),Latency Standard Deviation (s),Latency 95th Percentile (s),Non-Live AST Acc,Non-Live Simple AST,Non-Live Multiple AST,Non-Live Parallel AST,Non-Live Parallel Multiple AST,Live Acc,Live Simple AST,Live Multiple AST,Live Parallel AST,Live Parallel Multiple AST,Multi Turn Acc,Multi Turn Base,Multi Turn Miss Func,Multi Turn Miss Param,Multi Turn Long Context,Web Search Acc,Web Search Base,Web Search No Snippet,Memory Acc,Memory KV,Memory Vector,Memory Recursive Summarization,Relevance Detection,Irrelevance Detection,Format Sensitivity Max Delta,Format Sensitivity Standard Deviation,Organization,License
24,64.20%,gpt-oss-20b LoRA ckpt400-3epoch-v5-data-500-split-turn-lr5e-7-16-64-128,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,75.37%,61.25%,89.50%,0.00%,0.00%,78.34%,81.78%,77.49%,0.00%,0.00%,41.88%,47.50%,41.00%,40.00%,39.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,83.55%,N/A,N/A,OpenAI,apache-2.0
25,64.16%,gpt-oss-20b LoRA ckpt270-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,74.58%,60.17%,89.00%,0.00%,0.00%,77.73%,81.78%,76.73%,0.00%,0.00%,42.12%,47.50%,41.00%,40.50%,39.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,84.23%,N/A,N/A,OpenAI,apache-2.0
26,64.13%,Qwen3-8B (FC),https://huggingface.co/Qwen/Qwen3-8B,N/A,N/A,N/A,N/A,84.92%,74.83%,95.00%,92.00%,89.00%,80.78%,84.88%,79.77%,75.00%,79.17%,37.88%,41.50%,43.50%,34.50%,32.00%,5.00%,6.00%,4.00%,20.65%,2.58%,17.42%,41.94%,87.50%,79.22%,N/A,N/A,Qwen,apache-2.0
27,64.11%,gpt-oss-20b LoRA ckpt880-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,self,N/A,N/A,N/A,N/A,80.71%,71.92%,89.50%,0.00%,0.00%,78.41%,84.11%,77.02%,0.00%,0.00%,39.75%,46.00%,31.00%,43.00%,39.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,68.75%,81.91%,N/A,N/A,OpenAI,apache-2.0
28,63.96%,gpt-oss-20b LoRA ckpt690-3epoch-v5-data-500-split-turn-lr5e-7-16-64-128,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,73.12%,56.75%,89.50%,0.00%,0.00%,78.95%,82.95%,77.97%,0.00%,0.00%,42.37%,49.00%,43.00%,38.50%,39.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,83.00%,N/A,N/A,OpenAI,apache-2.0
29,63.78%,gpt-oss-20b LoRA ckpt240-3epoch-v5-data-500-split-turn-lr5e-7-16-64-128,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,73.83%,57.67%,90.00%,0.00%,0.00%,77.88%,81.40%,77.02%,0.00%,0.00%,41.00%,44.50%,43.00%,40.00%,36.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,85.19%,N/A,N/A,OpenAI,apache-2.0
30,63.76%,gpt-oss-20b LoRA ckpt280-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,72.17%,55.33%,89.00%,0.00%,0.00%,77.12%,81.78%,75.97%,0.00%,0.00%,42.12%,47.50%,43.00%,39.00%,39.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,85.27%,N/A,N/A,OpenAI,apache-2.0
31,63.68%,gpt-oss-20b LoRA ckpt420-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,76.08%,61.67%,90.50%,0.00%,0.00%,81.01%,85.66%,79.87%,0.00%,0.00%,40.25%,46.00%,42.50%,37.00%,35.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,80.79%,N/A,N/A,OpenAI,apache-2.0
32,63.65%,gpt-oss-20b LoRA ckpt1120-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,self,N/A,N/A,N/A,N/A,79.88%,69.75%,90.00%,0.00%,0.00%,78.57%,84.88%,77.02%,0.00%,0.00%,38.12%,48.00%,28.00%,35.50%,41.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,83.57%,N/A,N/A,OpenAI,apache-2.0
33,63.58%,gpt-oss-20b LoRA ckpt210-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,72.08%,56.67%,87.50%,0.00%,0.00%,76.58%,80.62%,75.59%,0.00%,0.00%,42.00%,46.50%,44.50%,38.50%,38.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,68.75%,85.23%,N/A,N/A,OpenAI,apache-2.0
34,63.49%,gpt-oss-20b LoRA ckpt640-3epoch-v5-data-500-split-turn-lr5e-7-16-64-128,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,71.75%,53.50%,90.00%,0.00%,0.00%,78.49%,80.62%,77.97%,0.00%,0.00%,42.12%,47.50%,41.50%,40.50%,39.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,82.96%,N/A,N/A,OpenAI,apache-2.0
35,63.22%,gpt-oss-20b LoRA ckpt320-3epoch-v5-data-500-split-turn-lr5e-7-16-64-128,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,71.12%,54.25%,88.00%,0.00%,0.00%,77.27%,82.17%,76.07%,0.00%,0.00%,42.00%,47.00%,42.00%,39.00%,40.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,83.70%,N/A,N/A,OpenAI,apache-2.0
36,62.91%,gpt-oss-20b LoRA ckpt160-5epoch-all-zhtw-turn-simple-thinking-test-lr5e-7,self,N/A,N/A,N/A,N/A,76.62%,68.25%,85.00%,0.00%,0.00%,76.66%,81.78%,75.40%,0.00%,0.00%,38.62%,46.00%,35.00%,36.00%,37.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,84.02%,N/A,N/A,OpenAI,apache-2.0
37,62.54%,gpt-oss-20b LoRA ckpt560-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,78.12%,67.75%,88.50%,0.00%,0.00%,78.34%,82.56%,77.30%,0.00%,0.00%,37.29%,47.00%,34.67%,33.00%,34.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,62.50%,81.67%,N/A,N/A,OpenAI,apache-2.0
38,62.32%,gpt-oss-20b LoRA ckpt540-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,77.12%,64.25%,90.00%,0.00%,0.00%,78.26%,80.62%,77.68%,0.00%,0.00%,38.00%,45.00%,37.50%,32.50%,37.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,80.20%,N/A,N/A,OpenAI,apache-2.0
39,62.29%,gpt-oss-20b LoRA ckpt490-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,71.42%,53.83%,89.00%,0.00%,0.00%,79.63%,82.17%,79.01%,0.00%,0.00%,40.25%,47.50%,40.00%,38.00%,35.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,79.92%,N/A,N/A,OpenAI,apache-2.0
40,61.65%,gpt-oss-20b LoRA ckpt160-3epoch-v5-data-500-split-turn-lr5e-7-16-64-128,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,70.50%,54.50%,86.50%,0.00%,0.00%,75.44%,78.68%,74.64%,0.00%,0.00%,38.88%,42.00%,39.50%,37.50%,36.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,84.55%,N/A,N/A,OpenAI,apache-2.0
41,61.57%,gpt-oss-20b LoRA ckpt180-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,69.62%,52.75%,86.50%,0.00%,0.00%,75.29%,77.91%,74.64%,0.00%,0.00%,38.88%,42.00%,42.50%,34.50%,36.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,85.19%,N/A,N/A,OpenAI,apache-2.0
42,61.49%,gpt-oss-20b LoRA ckpt140-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,70.67%,53.33%,88.00%,0.00%,0.00%,74.22%,80.23%,72.74%,0.00%,0.00%,38.00%,42.50%,40.50%,33.00%,36.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,68.75%,86.57%,N/A,N/A,OpenAI,apache-2.0
43,60.98%,Qwen3-8B (Prompt),https://huggingface.co/Qwen/Qwen3-8B,N/A,N/A,N/A,N/A,86.71%,78.42%,95.00%,92.50%,90.50%,79.63%,82.95%,78.82%,87.50%,75.00%,28.00%,33.00%,36.00%,23.50%,19.50%,2.00%,1.00%,3.00%,13.98%,6.45%,11.61%,23.87%,75.00%,82.55%,20.0,5.32,Qwen,apache-2.0
44,60.88%,gpt-oss-20b LoRA ckpt140-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,67.83%,50.67%,85.00%,0.00%,0.00%,75.90%,81.01%,74.64%,0.00%,0.00%,37.50%,43.50%,39.00%,35.00%,32.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,85.65%,N/A,N/A,OpenAI,apache-2.0
45,60.41%,gpt-oss-20b LoRA ckpt160-5epoch-all-zhtw-turn-simple-thinking-test-v51-lr5e-7,self,N/A,N/A,N/A,N/A,77.21%,67.42%,87.00%,0.00%,0.00%,76.51%,81.78%,75.21%,0.00%,0.00%,32.38%,41.50%,32.00%,30.00%,26.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,83.57%,N/A,N/A,OpenAI,apache-2.0
46,60.28%,gpt-oss-20b LoRA ckpt630-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,75.21%,64.92%,85.50%,0.00%,0.00%,76.13%,77.13%,75.88%,0.00%,0.00%,34.50%,41.50%,35.00%,31.00%,30.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,81.09%,N/A,N/A,OpenAI,apache-2.0
47,60.08%,gpt-oss-20b LoRA ckpt90-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,67.75%,49.50%,86.00%,0.00%,0.00%,75.06%,81.01%,73.60%,0.00%,0.00%,35.75%,35.50%,38.50%,32.50%,36.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,86.12%,N/A,N/A,OpenAI,apache-2.0
48,59.61%,gpt-oss-20b LoRA ckpt70-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,68.12%,50.25%,86.00%,0.00%,0.00%,73.38%,76.74%,72.55%,0.00%,0.00%,34.75%,37.50%,37.50%,29.50%,34.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,87.06%,N/A,N/A,OpenAI,apache-2.0
49,59.31%,gpt-oss-20b LoRA ckpt80-3epoch-v5-data-500-split-turn-lr5e-7-16-64-128,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,68.38%,50.75%,86.00%,0.00%,0.00%,73.53%,78.68%,72.27%,0.00%,0.00%,34.00%,35.00%,35.50%,36.00%,29.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,68.75%,86.67%,N/A,N/A,OpenAI,apache-2.0
50,59.28%,gpt-oss-20b LoRA ckpt560-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,63.67%,45.33%,82.00%,0.00%,0.00%,77.19%,77.13%,77.21%,0.00%,0.00%,36.75%,45.50%,35.00%,33.50%,33.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,82.05%,N/A,N/A,OpenAI,apache-2.0
51,59.05%,gpt-oss-20b LoRA ckpt630-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,62.42%,42.33%,82.50%,0.00%,0.00%,76.74%,72.87%,77.68%,0.00%,0.00%,36.62%,43.00%,39.00%,34.00%,30.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,82.85%,N/A,N/A,OpenAI,apache-2.0
52,58.47%,openai/gpt-oss-20b (FC) (vLLM),https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,64.42%,45.33%,83.50%,0.00%,0.00%,72.23%,75.58%,71.42%,0.00%,0.00%,34.00%,37.50%,34.50%,34.50%,29.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,87.69%,N/A,N/A,OpenAI,apache-2.0
53,55.73%,gpt-oss-20b LoRA ckpt700-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,51.38%,28.75%,74.00%,0.00%,0.00%,73.00%,62.40%,75.59%,0.00%,0.00%,35.12%,39.50%,36.00%,36.50%,28.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,84.04%,N/A,N/A,OpenAI,apache-2.0
54,54.34%,gpt-oss-20b LoRA ckpt720-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,69.08%,60.17%,78.00%,0.00%,0.00%,68.12%,63.18%,69.33%,0.00%,0.00%,27.12%,37.00%,27.00%,22.00%,22.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,80.25%,N/A,N/A,OpenAI,apache-2.0
55,54.17%,gpt-oss-20b LoRA ckpt910-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,47.83%,20.17%,75.50%,0.00%,0.00%,70.86%,61.24%,73.22%,0.00%,0.00%,33.12%,39.50%,31.50%,34.50%,27.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,62.50%,85.90%,N/A,N/A,OpenAI,apache-2.0
56,54.11%,Mistral-Small-3.2-24B-Instruct-2506,https://huggingface.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506,N/A,N/A,N/A,N/A,66.62%,40.25%,93.00%,84.50%,73.50%,76.58%,69.38%,78.35%,75.00%,75.00%,19.25%,23.50%,14.00%,18.00%,21.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,88.83%,N/A,N/A,Mistral AI,Proprietary
57,53.62%,gpt-oss-20b LoRA ckpt840-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,45.58%,21.17%,70.00%,0.00%,0.00%,69.72%,56.59%,72.93%,0.00%,0.00%,33.25%,41.00%,34.00%,31.50%,26.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,62.50%,86.32%,N/A,N/A,OpenAI,apache-2.0
58,53.26%,gpt-oss-20b LoRA ckpt770-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,44.67%,24.83%,64.50%,0.00%,0.00%,70.18%,56.20%,73.60%,0.00%,0.00%,32.88%,38.00%,33.50%,32.00%,28.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,62.50%,85.70%,N/A,N/A,OpenAI,apache-2.0
59,53.10%,gpt-oss-20b LoRA ckpt900-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,67.12%,55.25%,79.00%,0.00%,0.00%,69.18%,66.67%,69.80%,0.00%,0.00%,24.00%,27.50%,22.00%,21.50%,25.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,81.18%,N/A,N/A,OpenAI,apache-2.0
