Rank,Overall Acc,Model,Model Link,Total Cost ($),Latency Mean (s),Latency Standard Deviation (s),Latency 95th Percentile (s),Non-Live AST Acc,Non-Live Simple AST,Non-Live Multiple AST,Non-Live Parallel AST,Non-Live Parallel Multiple AST,Live Acc,Live Simple AST,Live Multiple AST,Live Parallel AST,Live Parallel Multiple AST,Multi Turn Acc,Multi Turn Base,Multi Turn Miss Func,Multi Turn Miss Param,Multi Turn Long Context,Web Search Acc,Web Search Base,Web Search No Snippet,Memory Acc,Memory KV,Memory Vector,Memory Recursive Summarization,Relevance Detection,Irrelevance Detection,Format Sensitivity Max Delta,Format Sensitivity Standard Deviation,Organization,License
24,65.99%,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-aug-only-miss-turn3-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,81.12%,71.75%,90.50%,0.00%,0.00%,77.57%,82.95%,76.26%,0.00%,0.00%,45.75%,55.00%,44.00%,41.00%,43.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,79.75%,N/A,N/A,OpenAI,apache-2.0
25,65.95%,gpt-oss-20b LoRA ckpt720-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,self,N/A,N/A,N/A,N/A,81.92%,72.83%,91.00%,0.00%,0.00%,78.64%,85.27%,77.02%,0.00%,0.00%,43.62%,55.50%,35.00%,39.50%,44.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,81.96%,N/A,N/A,OpenAI,apache-2.0
26,65.90%,gpt-oss-20b LoRA ckpt560-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,self,N/A,N/A,N/A,N/A,80.96%,71.92%,90.00%,0.00%,0.00%,79.18%,84.88%,77.78%,0.00%,0.00%,43.38%,53.50%,37.00%,39.50%,43.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,82.60%,N/A,N/A,OpenAI,apache-2.0
27,65.80%,gpt-oss-20b LoRA ckpt210-5epoch-v6data-simple-cot-only-answer-loss-B-method-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,80.00%,70.50%,89.50%,0.00%,0.00%,79.25%,82.95%,78.35%,0.00%,0.00%,44.88%,54.00%,42.50%,42.00%,41.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,80.02%,N/A,N/A,OpenAI,apache-2.0
28,65.77%,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-aug-only-miss-turn3-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,80.42%,70.83%,90.00%,0.00%,0.00%,79.18%,81.01%,78.73%,0.00%,0.00%,43.88%,51.50%,36.50%,41.00%,46.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,81.53%,N/A,N/A,OpenAI,apache-2.0
29,65.73%,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,78.29%,69.08%,87.50%,0.00%,0.00%,76.20%,81.01%,75.02%,0.00%,0.00%,45.25%,54.00%,41.50%,40.50%,45.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,83.66%,N/A,N/A,OpenAI,apache-2.0
30,65.71%,ToolACE-2-8B (FC),https://huggingface.co/Team-ACE/ToolACE-2-8B,N/A,N/A,N/A,N/A,83.21%,74.42%,92.00%,92.50%,92.00%,77.50%,70.16%,79.30%,75.00%,62.50%,38.62%,48.50%,31.50%,29.50%,45.00%,0.00%,0.00%,0.00%,13.33%,4.52%,7.10%,28.39%,75.00%,90.58%,34.5,11.9,Huawei Noah & USTC,Apache-2.0
31,65.70%,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-aug-only-miss-turn3-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,81.25%,72.00%,90.50%,0.00%,0.00%,80.17%,84.11%,79.20%,0.00%,0.00%,44.25%,55.50%,38.50%,39.50%,43.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,78.59%,N/A,N/A,OpenAI,apache-2.0
32,65.68%,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-B-method-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,79.67%,67.83%,91.50%,0.00%,0.00%,79.10%,84.50%,77.78%,0.00%,0.00%,45.12%,54.50%,39.00%,40.00%,47.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,79.37%,N/A,N/A,OpenAI,apache-2.0
33,65.66%,gpt-oss-20b LoRA ckpt90-5epoch-v6data-base-cot-only-answer-loss-B-method-64-128-256-lr5e-7,self,3.58,2.27,10.82,5.47,77.00%,68.50%,85.50%,0.00%,0.00%,76.51%,81.78%,75.21%,0.00%,0.00%,44.88%,53.50%,41.50%,40.00%,44.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,85.04%,N/A,N/A,OpenAI,apache-2.0
34,65.58%,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-aug-only-miss-turn2-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,83.12%,74.75%,91.50%,0.00%,0.00%,78.79%,82.56%,77.87%,0.00%,0.00%,42.50%,54.00%,36.00%,40.00%,40.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,81.00%,N/A,N/A,OpenAI,apache-2.0
35,65.54%,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,79.46%,69.92%,89.00%,0.00%,0.00%,78.64%,82.95%,77.59%,0.00%,0.00%,43.75%,53.50%,31.00%,46.00%,44.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,82.11%,N/A,N/A,OpenAI,apache-2.0
36,65.51%,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-aug-only-miss-turn3-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,76.92%,66.33%,87.50%,0.00%,0.00%,77.35%,81.78%,76.26%,0.00%,0.00%,44.88%,52.00%,42.50%,40.00%,45.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,83.55%,N/A,N/A,OpenAI,apache-2.0
37,65.47%,gpt-oss-20b LoRA ckpt100-5epoch-v6data-simple-cot-only-answer-los-A-method-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,76.54%,65.58%,87.50%,0.00%,0.00%,77.12%,82.17%,75.88%,0.00%,0.00%,45.88%,54.00%,40.00%,42.50%,47.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,81.94%,N/A,N/A,OpenAI,apache-2.0
38,65.47%,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,80.50%,70.50%,90.50%,0.00%,0.00%,79.18%,82.17%,78.44%,0.00%,0.00%,44.38%,53.00%,35.50%,45.50%,43.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,78.90%,N/A,N/A,OpenAI,apache-2.0
39,65.45%,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,76.79%,66.58%,87.00%,0.00%,0.00%,76.05%,81.01%,74.83%,0.00%,0.00%,45.38%,56.00%,41.50%,40.50%,43.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,83.66%,N/A,N/A,OpenAI,apache-2.0
40,65.41%,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-aug-only-miss-turn2-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,80.62%,70.25%,91.00%,0.00%,0.00%,79.86%,84.11%,78.82%,0.00%,0.00%,43.75%,52.50%,38.50%,40.50%,43.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,79.09%,N/A,N/A,OpenAI,apache-2.0
41,65.26%,gpt-oss-20b LoRA ckpt640-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,self,N/A,N/A,N/A,N/A,80.12%,69.75%,90.50%,0.00%,0.00%,79.48%,84.50%,78.25%,0.00%,0.00%,42.38%,52.00%,36.00%,38.50%,43.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,81.96%,N/A,N/A,OpenAI,apache-2.0
42,65.18%,gpt-oss-20b LoRA ckpt160-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,self,N/A,N/A,N/A,N/A,76.54%,66.08%,87.00%,0.00%,0.00%,77.65%,83.72%,76.16%,0.00%,0.00%,43.62%,51.50%,36.50%,42.00%,44.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,84.44%,N/A,N/A,OpenAI,apache-2.0
43,65.10%,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-aug-only-miss-turn3-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,80.92%,72.33%,89.50%,0.00%,0.00%,78.79%,83.72%,77.59%,0.00%,0.00%,42.75%,56.00%,31.00%,38.00%,46.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,80.30%,N/A,N/A,OpenAI,apache-2.0
44,65.01%,gpt-oss-20b LoRA ckpt560-5epoch-v6data-simple-cot-only-answer-loss-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,80.58%,70.67%,90.50%,0.00%,0.00%,77.88%,81.78%,76.92%,0.00%,0.00%,43.25%,55.50%,30.00%,42.50%,45.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,80.07%,N/A,N/A,OpenAI,apache-2.0
45,64.93%,gpt-oss-20b LoRA ckpt50-5epoch-v6data-simple-cot-only-answer-los-A-method-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,77.46%,67.42%,87.50%,0.00%,0.00%,76.13%,81.78%,74.74%,0.00%,0.00%,43.38%,49.50%,40.50%,42.50%,41.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,84.31%,N/A,N/A,OpenAI,apache-2.0
46,64.90%,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-aug-only-miss-turn2-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,76.83%,66.67%,87.00%,0.00%,0.00%,77.27%,83.33%,75.78%,0.00%,0.00%,43.50%,52.00%,37.00%,41.50%,43.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,83.38%,N/A,N/A,OpenAI,apache-2.0
47,64.88%,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-64-192-256-lr5e-7,self,N/A,N/A,N/A,N/A,80.92%,71.83%,90.00%,0.00%,0.00%,78.41%,82.56%,77.40%,0.00%,0.00%,42.50%,49.50%,34.50%,44.50%,41.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,80.09%,N/A,N/A,OpenAI,apache-2.0
48,64.88%,gpt-oss-20b LoRA ckpt800-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,self,N/A,N/A,N/A,N/A,81.42%,71.33%,91.50%,0.00%,0.00%,77.65%,83.72%,76.16%,0.00%,0.00%,41.25%,51.00%,31.50%,39.50%,43.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,82.83%,N/A,N/A,OpenAI,apache-2.0
49,64.86%,gpt-oss-20b LoRA ckpt960-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,self,N/A,N/A,N/A,N/A,81.58%,72.67%,90.50%,0.00%,0.00%,78.72%,85.66%,77.02%,0.00%,0.00%,40.75%,51.50%,29.50%,40.50%,41.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,68.75%,82.49%,N/A,N/A,OpenAI,apache-2.0
50,64.85%,gpt-oss-20b LoRA ckpt560-5epoch-v6data-simple-cot-only-answer-loss-aug-only-miss-turn2-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,79.83%,70.17%,89.50%,0.00%,0.00%,79.33%,83.33%,78.35%,0.00%,0.00%,42.38%,53.00%,29.00%,45.50%,42.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,80.32%,N/A,N/A,OpenAI,apache-2.0
51,64.79%,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-aug-only-miss-turn2-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,80.88%,71.75%,90.00%,0.00%,0.00%,78.95%,82.56%,78.06%,0.00%,0.00%,42.12%,51.00%,33.00%,42.00%,42.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.00%,79.90%,N/A,N/A,OpenAI,apache-2.0
52,64.75%,gpt-oss-20b LoRA ckpt60-5epoch-v6data-base-cot-only-answer-loss-B-method-64-128-256-lr5e-7,self,3.86,2.36,11.16,5.88,77.17%,66.83%,87.50%,0.00%,0.00%,76.05%,79.84%,75.12%,0.00%,0.00%,43.00%,51.00%,37.00%,43.00%,41.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,84.51%,N/A,N/A,OpenAI,apache-2.0
53,64.74%,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-aug-only-miss-turn3-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,81.04%,72.58%,89.50%,0.00%,0.00%,79.56%,84.50%,78.35%,0.00%,0.00%,41.88%,53.00%,33.00%,38.00%,43.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,79.33%,N/A,N/A,OpenAI,apache-2.0
54,64.65%,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-aug-only-miss-turn2-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,80.50%,70.00%,91.00%,0.00%,0.00%,79.25%,81.01%,78.82%,0.00%,0.00%,41.75%,51.50%,35.00%,42.00%,38.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,80.01%,N/A,N/A,OpenAI,apache-2.0
55,64.52%,watt-tool-8B (FC),https://huggingface.co/watt-ai/watt-tool-8B/,N/A,N/A,N/A,N/A,85.92%,76.83%,95.00%,93.00%,84.50%,76.20%,78.29%,75.69%,87.50%,62.50%,37.88%,46.00%,39.50%,24.50%,41.50%,0.00%,0.00%,0.00%,10.75%,0.65%,14.19%,17.42%,75.00%,84.73%,39.0,15.26,Watt AI Lab,Apache-2.0
56,64.51%,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,81.96%,72.92%,91.00%,0.00%,0.00%,79.33%,82.95%,78.44%,0.00%,0.00%,39.88%,53.00%,28.50%,36.50%,41.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,81.52%,N/A,N/A,OpenAI,apache-2.0
57,64.50%,gpt-oss-20b LoRA ckpt1040-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,self,N/A,N/A,N/A,N/A,79.88%,69.75%,90.00%,0.00%,0.00%,78.03%,83.72%,76.64%,0.00%,0.00%,40.12%,49.50%,25.50%,37.00%,48.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,84.36%,N/A,N/A,OpenAI,apache-2.0
58,64.33%,gpt-oss-20b LoRA ckpt640-5epoch-v6data-simple-cot-only-answer-loss-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,78.42%,66.83%,90.00%,0.00%,0.00%,77.57%,80.62%,76.83%,0.00%,0.00%,42.75%,49.00%,35.50%,39.00%,47.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,80.16%,N/A,N/A,OpenAI,apache-2.0
59,64.32%,BitAgent-8B,https://huggingface.co/BitAgent/BitAgent-8B/,N/A,N/A,N/A,N/A,85.62%,76.25%,95.00%,93.50%,86.00%,76.28%,78.29%,75.78%,87.50%,62.50%,37.75%,46.00%,37.50%,24.50%,43.00%,0.00%,0.00%,0.00%,10.97%,1.94%,18.71%,12.26%,75.00%,84.18%,39.0,15.22,Bittensor,Apache-2.0
60,64.31%,gpt-oss-20b LoRA ckpt1290-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,self,N/A,N/A,N/A,N/A,80.38%,71.75%,89.00%,0.00%,0.00%,78.64%,84.50%,77.21%,0.00%,0.00%,40.25%,51.50%,28.50%,39.00%,42.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,82.06%,N/A,N/A,OpenAI,apache-2.0
61,64.26%,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-64-192-256-lr5e-7,self,N/A,N/A,N/A,N/A,79.79%,70.58%,89.00%,0.00%,0.00%,78.03%,81.40%,77.21%,0.00%,0.00%,41.75%,51.50%,31.50%,45.00%,39.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,80.00%,N/A,N/A,OpenAI,apache-2.0
