Rank,Overall Acc,Model,Model Link,Total Cost ($),Latency Mean (s),Latency Standard Deviation (s),Latency 95th Percentile (s),Non-Live AST Acc,Non-Live Simple AST,Non-Live Multiple AST,Non-Live Parallel AST,Non-Live Parallel Multiple AST,Live Acc,Live Simple AST,Live Multiple AST,Live Parallel AST,Live Parallel Multiple AST,Multi Turn Acc,Multi Turn Base,Multi Turn Miss Func,Multi Turn Miss Param,Multi Turn Long Context,Web Search Acc,Web Search Base,Web Search No Snippet,Memory Acc,Memory KV,Memory Vector,Memory Recursive Summarization,Relevance Detection,Irrelevance Detection,Format Sensitivity Max Delta,Format Sensitivity Standard Deviation,Organization,License
23,66.39%,gpt-oss-20b LoRA ckpt440-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,self,N/A,N/A,N/A,N/A,81.83%,71.67%,92.00%,0.00%,0.00%,79.02%,82.95%,78.06%,0.00%,0.00%,45.00%,56.00%,42.00%,37.50%,44.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,81.11%,N/A,N/A,OpenAI,apache-2.0
24,66.39%,gpt-oss-20b LoRA ckpt440-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,self,N/A,N/A,N/A,N/A,83.62%,75.75%,91.50%,0.00%,0.00%,80.32%,83.72%,79.49%,0.00%,0.00%,44.00%,52.50%,41.00%,40.00%,42.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,80.01%,N/A,N/A,OpenAI,apache-2.0
25,66.33%,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,self,N/A,N/A,N/A,N/A,78.54%,67.58%,89.50%,0.00%,0.00%,76.35%,81.78%,75.02%,0.00%,0.00%,46.75%,59.00%,41.00%,45.00%,42.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,83.27%,N/A,N/A,OpenAI,apache-2.0
26,66.29%,gpt-oss-20b LoRA ckpt240-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,79.92%,69.83%,90.00%,0.00%,0.00%,78.49%,83.33%,77.30%,0.00%,0.00%,45.12%,52.00%,39.50%,42.00%,47.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,82.81%,N/A,N/A,OpenAI,apache-2.0
27,66.27%,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,self,N/A,N/A,N/A,N/A,82.17%,72.83%,91.50%,0.00%,0.00%,79.56%,85.27%,78.16%,0.00%,0.00%,44.88%,56.00%,36.50%,41.00%,46.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,79.90%,N/A,N/A,OpenAI,apache-2.0
28,66.25%,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,self,N/A,N/A,N/A,N/A,79.29%,68.08%,90.50%,0.00%,0.00%,79.79%,84.88%,78.54%,0.00%,0.00%,46.00%,54.50%,42.00%,40.50%,47.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,80.17%,N/A,N/A,OpenAI,apache-2.0
29,66.18%,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,81.12%,70.75%,91.50%,0.00%,0.00%,79.86%,84.11%,78.82%,0.00%,0.00%,45.25%,54.50%,39.00%,46.00%,41.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,79.41%,N/A,N/A,OpenAI,apache-2.0
30,66.18%,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,self,N/A,N/A,N/A,N/A,76.96%,66.92%,87.00%,0.00%,0.00%,76.81%,81.40%,75.69%,0.00%,0.00%,46.63%,56.00%,39.50%,44.50%,46.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,83.87%,N/A,N/A,OpenAI,apache-2.0
31,66.14%,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,self,N/A,N/A,N/A,N/A,82.12%,73.75%,90.50%,0.00%,0.00%,78.26%,81.01%,77.59%,0.00%,0.00%,45.88%,55.50%,40.00%,40.50%,47.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,78.56%,N/A,N/A,OpenAI,apache-2.0
32,66.14%,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,self,N/A,N/A,N/A,N/A,81.50%,70.50%,92.50%,0.00%,0.00%,79.41%,82.95%,78.54%,0.00%,0.00%,45.25%,54.00%,40.00%,43.50%,43.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,79.28%,N/A,N/A,OpenAI,apache-2.0
33,66.14%,gpt-oss-20b LoRA ckpt400-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,81.04%,72.58%,89.50%,0.00%,0.00%,79.48%,82.95%,78.63%,0.00%,0.00%,43.62%,52.50%,34.00%,41.50%,46.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,82.91%,N/A,N/A,OpenAI,apache-2.0
34,66.13%,gpt-oss-20b LoRA ckpt350-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,83.25%,74.00%,92.50%,0.00%,0.00%,79.41%,84.11%,78.25%,0.00%,0.00%,43.38%,52.00%,35.50%,42.50%,43.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,81.27%,N/A,N/A,OpenAI,apache-2.0
35,66.12%,gpt-oss-20b LoRA ckpt625-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,81.71%,72.42%,91.00%,0.00%,0.00%,80.24%,84.11%,79.30%,0.00%,0.00%,44.38%,51.50%,37.50%,42.00%,46.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,79.91%,N/A,N/A,OpenAI,apache-2.0
36,66.09%,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,82.88%,75.25%,90.50%,0.00%,0.00%,78.72%,81.78%,77.97%,0.00%,0.00%,43.88%,56.50%,33.50%,42.00%,43.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,81.11%,N/A,N/A,OpenAI,apache-2.0
37,66.09%,gpt-oss-20b LoRA ckpt360-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,self,N/A,N/A,N/A,N/A,81.88%,73.75%,90.00%,0.00%,0.00%,79.33%,82.56%,78.54%,0.00%,0.00%,44.38%,55.50%,37.00%,39.50%,45.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,68.75%,80.49%,N/A,N/A,OpenAI,apache-2.0
38,66.06%,gpt-oss-20b LoRA ckpt250-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,82.17%,72.83%,91.50%,0.00%,0.00%,79.94%,84.11%,78.92%,0.00%,0.00%,44.25%,55.50%,38.50%,39.50%,43.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,79.69%,N/A,N/A,OpenAI,apache-2.0
39,66.00%,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,self,N/A,N/A,N/A,N/A,81.17%,71.83%,90.50%,0.00%,0.00%,79.33%,84.11%,78.16%,0.00%,0.00%,44.38%,54.00%,40.50%,40.50%,42.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,80.73%,N/A,N/A,OpenAI,apache-2.0
40,65.94%,gpt-oss-20b LoRA ckpt440-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,82.75%,75.00%,90.50%,0.00%,0.00%,79.18%,82.17%,78.44%,0.00%,0.00%,43.62%,53.50%,37.00%,38.00%,46.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,80.50%,N/A,N/A,OpenAI,apache-2.0
41,65.89%,gpt-oss-20b LoRA ckpt680-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,self,3.34,2.17,12.55,4.82,81.75%,72.00%,91.50%,0.00%,0.00%,79.18%,83.33%,78.16%,0.00%,0.00%,44.12%,54.00%,31.50%,44.00%,47.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,80.29%,N/A,N/A,OpenAI,apache-2.0
42,65.87%,gpt-oss-20b LoRA ckpt280-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,self,N/A,N/A,N/A,N/A,81.12%,71.25%,91.00%,0.00%,0.00%,80.17%,83.72%,79.30%,0.00%,0.00%,44.25%,53.00%,40.00%,41.50%,42.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,79.54%,N/A,N/A,OpenAI,apache-2.0
43,65.86%,gpt-oss-20b LoRA ckpt520-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,81.21%,71.92%,90.50%,0.00%,0.00%,79.41%,83.72%,78.35%,0.00%,0.00%,44.12%,57.50%,34.50%,38.50%,46.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,80.43%,N/A,N/A,OpenAI,apache-2.0
44,65.85%,gpt-oss-20b LoRA ckpt600-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,81.92%,73.83%,90.00%,0.00%,0.00%,79.48%,83.72%,78.44%,0.00%,0.00%,43.75%,56.50%,34.50%,40.00%,44.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,80.35%,N/A,N/A,OpenAI,apache-2.0
45,65.83%,gpt-oss-20b LoRA ckpt560-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,81.00%,73.50%,88.50%,0.00%,0.00%,78.72%,82.17%,77.87%,0.00%,0.00%,43.25%,56.50%,34.50%,39.00%,43.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,82.94%,N/A,N/A,OpenAI,apache-2.0
46,65.82%,gpt-oss-20b LoRA ckpt690-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,self,3.04,1.99,11.64,4.62,81.83%,72.67%,91.00%,0.00%,0.00%,79.33%,84.88%,77.97%,0.00%,0.00%,43.75%,53.50%,35.00%,42.00%,44.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,80.43%,N/A,N/A,OpenAI,apache-2.0
47,65.82%,gpt-oss-20b LoRA ckpt600-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,81.08%,72.67%,89.50%,0.00%,0.00%,78.49%,83.72%,77.21%,0.00%,0.00%,42.25%,46.50%,34.00%,43.50%,45.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,85.00%,N/A,N/A,OpenAI,apache-2.0
48,65.79%,gpt-oss-20b LoRA ckpt640-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,self,N/A,N/A,N/A,N/A,81.50%,70.50%,92.50%,0.00%,0.00%,79.63%,82.17%,79.01%,0.00%,0.00%,43.62%,53.50%,36.00%,42.50%,42.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,80.58%,N/A,N/A,OpenAI,apache-2.0
49,65.75%,gpt-oss-20b LoRA ckpt520-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,self,N/A,N/A,N/A,N/A,80.17%,70.83%,89.50%,0.00%,0.00%,79.48%,85.27%,78.06%,0.00%,0.00%,44.00%,58.00%,30.00%,42.50%,45.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,81.11%,N/A,N/A,OpenAI,apache-2.0
50,65.73%,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,78.29%,69.08%,87.50%,0.00%,0.00%,76.20%,81.01%,75.02%,0.00%,0.00%,45.25%,54.00%,41.50%,40.50%,45.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,83.66%,N/A,N/A,OpenAI,apache-2.0
51,65.71%,ToolACE-2-8B (FC),https://huggingface.co/Team-ACE/ToolACE-2-8B,N/A,N/A,N/A,N/A,83.21%,74.42%,92.00%,92.50%,92.00%,77.50%,70.16%,79.30%,75.00%,62.50%,38.62%,48.50%,31.50%,29.50%,45.00%,0.00%,0.00%,0.00%,13.33%,4.52%,7.10%,28.39%,75.00%,90.58%,34.5,11.9,Huawei Noah & USTC,Apache-2.0
52,65.69%,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,82.58%,73.67%,91.50%,0.00%,0.00%,79.33%,83.72%,78.25%,0.00%,0.00%,43.88%,48.50%,41.00%,42.00%,44.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,78.77%,N/A,N/A,OpenAI,apache-2.0
53,65.68%,gpt-oss-20b LoRA ckpt640-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,self,3.71,2.41,16.74,4.87,80.79%,70.58%,91.00%,0.00%,0.00%,79.63%,84.11%,78.54%,0.00%,0.00%,43.38%,52.50%,37.50%,42.00%,41.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,81.21%,N/A,N/A,OpenAI,apache-2.0
54,65.66%,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,self,N/A,N/A,N/A,N/A,82.62%,73.25%,92.00%,0.00%,0.00%,79.63%,84.11%,78.54%,0.00%,0.00%,43.38%,54.00%,35.50%,42.00%,42.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,79.28%,N/A,N/A,OpenAI,apache-2.0
55,65.64%,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,self,N/A,N/A,N/A,N/A,81.88%,72.25%,91.50%,0.00%,0.00%,79.41%,82.95%,78.54%,0.00%,0.00%,43.50%,55.00%,37.50%,37.50%,44.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,79.94%,N/A,N/A,OpenAI,apache-2.0
56,65.63%,gpt-oss-20b LoRA ckpt550-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,82.67%,73.33%,92.00%,0.00%,0.00%,79.41%,81.40%,78.92%,0.00%,0.00%,43.50%,56.00%,33.00%,40.00%,45.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,79.07%,N/A,N/A,OpenAI,apache-2.0
57,65.62%,gpt-oss-20b LoRA ckpt360-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,80.88%,70.75%,91.00%,0.00%,0.00%,79.56%,84.50%,78.35%,0.00%,0.00%,43.88%,57.00%,36.50%,38.50%,43.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,79.92%,N/A,N/A,OpenAI,apache-2.0
58,65.58%,gpt-oss-20b LoRA ckpt700-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,81.79%,71.08%,92.50%,0.00%,0.00%,79.48%,82.17%,78.82%,0.00%,0.00%,44.00%,54.00%,36.50%,39.00%,46.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,78.63%,N/A,N/A,OpenAI,apache-2.0
59,65.57%,gpt-oss-20b LoRA ckpt600-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,self,N/A,N/A,N/A,N/A,80.63%,69.75%,91.50%,0.00%,0.00%,80.02%,82.17%,79.49%,0.00%,0.00%,44.00%,54.50%,38.00%,40.50%,43.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,79.20%,N/A,N/A,OpenAI,apache-2.0
60,65.50%,gpt-oss-20b LoRA ckpt560-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,81.79%,73.58%,90.00%,0.00%,0.00%,79.25%,82.56%,78.44%,0.00%,0.00%,43.12%,54.50%,32.50%,41.50%,44.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,80.18%,N/A,N/A,OpenAI,apache-2.0
