Rank,Overall Acc,Model,Model Link,Total Cost ($),Latency Mean (s),Latency Standard Deviation (s),Latency 95th Percentile (s),Non-Live AST Acc,Non-Live Simple AST,Non-Live Multiple AST,Non-Live Parallel AST,Non-Live Parallel Multiple AST,Live Acc,Live Simple AST,Live Multiple AST,Live Parallel AST,Live Parallel Multiple AST,Multi Turn Acc,Multi Turn Base,Multi Turn Miss Func,Multi Turn Miss Param,Multi Turn Long Context,Web Search Acc,Web Search Base,Web Search No Snippet,Memory Acc,Memory KV,Memory Vector,Memory Recursive Summarization,Relevance Detection,Irrelevance Detection,Format Sensitivity Max Delta,Format Sensitivity Standard Deviation,Organization,License
24,64.11%,gpt-oss-20b LoRA ckpt880-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,self,N/A,N/A,N/A,N/A,80.71%,71.92%,89.50%,0.00%,0.00%,78.41%,84.11%,77.02%,0.00%,0.00%,39.75%,46.00%,31.00%,43.00%,39.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,68.75%,81.91%,N/A,N/A,OpenAI,apache-2.0
25,64.00%,gpt-oss-20b LoRA ckpt160-5epoch-all-zhtw-gpt54minidata-action-trace-lr1e-6,self,15.77,9.97,68.17,9.53,78.33%,71.17%,85.50%,0.00%,0.00%,78.03%,83.72%,76.64%,0.00%,0.00%,39.50%,47.50%,33.50%,38.00%,39.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,84.65%,N/A,N/A,OpenAI,apache-2.0
26,63.97%,gpt-oss-20b LoRA ckpt320-5epoch-all-zhtw-gpt54minidata-action-trace-lr5e-7,self,12.37,7.91,58.11,8.93,76.00%,68.00%,84.00%,0.00%,0.00%,77.27%,83.72%,75.69%,0.00%,0.00%,40.88%,49.50%,34.00%,39.50%,40.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,84.85%,N/A,N/A,OpenAI,apache-2.0
27,63.96%,gpt-oss-20b LoRA ckpt320-5epoch-all-zhtw-gpt54minidata-action-trace-lr1e-6,self,22.13,15.29,93.59,11.19,81.54%,73.58%,89.50%,0.00%,0.00%,79.18%,83.33%,78.16%,0.00%,0.00%,38.75%,49.00%,26.00%,39.50%,40.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,81.57%,N/A,N/A,OpenAI,apache-2.0
28,63.82%,gpt-oss-20b LoRA ckpt80-5epoch-all-zhtw-gpt54minidata-action-trace-lr5e-7,self,6.05,3.54,26.18,7.26,75.04%,66.08%,84.00%,0.00%,0.00%,76.66%,82.56%,75.21%,0.00%,0.00%,41.75%,50.00%,38.00%,38.50%,40.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,83.91%,N/A,N/A,OpenAI,apache-2.0
29,63.65%,gpt-oss-20b LoRA ckpt1120-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,self,N/A,N/A,N/A,N/A,79.88%,69.75%,90.00%,0.00%,0.00%,78.57%,84.88%,77.02%,0.00%,0.00%,38.12%,48.00%,28.00%,35.50%,41.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,83.57%,N/A,N/A,OpenAI,apache-2.0
30,63.49%,gpt-oss-20b LoRA ckpt120-5epoch-all-zhtw-turn-simple-thinking-test-v5-dup-lr5e-7,self,N/A,N/A,N/A,N/A,77.29%,69.08%,85.50%,0.00%,0.00%,76.58%,82.56%,75.12%,0.00%,0.00%,40.00%,47.00%,37.50%,37.00%,38.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,83.57%,N/A,N/A,OpenAI,apache-2.0
31,63.00%,gpt-oss-20b LoRA ckpt80-5epoch-all-zhtw-gpt54minidata-action-trace-lr1e-6,self,7.15,4.19,31.84,7.56,76.50%,66.50%,86.50%,0.00%,0.00%,76.66%,82.95%,75.12%,0.00%,0.00%,38.62%,47.00%,33.00%,36.50%,38.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,84.59%,N/A,N/A,OpenAI,apache-2.0
32,62.94%,gpt-oss-20b LoRA ckpt240-5epoch-all-zhtw-gpt54minidata-action-trace-lr5e-7,self,15.28,9.39,67.23,10.03,75.17%,68.33%,82.00%,0.00%,0.00%,78.49%,81.78%,77.68%,0.00%,0.00%,37.88%,45.50%,31.50%,38.00%,36.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,85.31%,N/A,N/A,OpenAI,apache-2.0
33,62.81%,gpt-oss-20b LoRA ckpt160-5epoch-all-zhtw-gpt54minidata-action-trace-lr5e-7,self,8.85,5.23,40.65,8.32,77.33%,68.67%,86.00%,0.00%,0.00%,76.51%,82.17%,75.12%,0.00%,0.00%,37.75%,46.00%,33.00%,37.50%,34.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,84.72%,N/A,N/A,OpenAI,apache-2.0
34,62.69%,gpt-oss-20b LoRA ckpt240-5epoch-all-zhtw-gpt54minidata-action-trace-lr1e-6,self,17.64,12.84,85.36,9.98,79.54%,71.08%,88.00%,0.00%,0.00%,77.57%,82.56%,76.35%,0.00%,0.00%,35.88%,43.50%,27.00%,38.50%,34.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,84.57%,N/A,N/A,OpenAI,apache-2.0
35,62.05%,gpt-oss-20b LoRA ckpt80-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,self,N/A,N/A,N/A,N/A,77.33%,67.17%,87.50%,0.00%,0.00%,76.43%,81.40%,75.21%,0.00%,0.00%,36.38%,43.50%,32.50%,36.00%,33.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,83.72%,N/A,N/A,OpenAI,apache-2.0
36,61.15%,gpt-oss-20b LoRA ckpt80-5epoch-all-zhtw-gpt54mini-cot-have-series-lr5e-7,self,N/A,N/A,N/A,N/A,70.88%,62.75%,79.00%,0.00%,0.00%,69.95%,71.71%,69.52%,0.00%,0.00%,39.38%,45.50%,35.50%,36.00%,40.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,86.17%,N/A,N/A,OpenAI,apache-2.0
37,60.98%,Qwen3-8B (Prompt),https://huggingface.co/Qwen/Qwen3-8B,N/A,N/A,N/A,N/A,86.71%,78.42%,95.00%,92.50%,90.50%,79.63%,82.95%,78.82%,87.50%,75.00%,28.00%,33.00%,36.00%,23.50%,19.50%,2.00%,1.00%,3.00%,13.98%,6.45%,11.61%,23.87%,75.00%,82.55%,20.0,5.32,Qwen,apache-2.0
38,60.93%,gpt-oss-20b LoRA ckpt160-5epoch-all-zhtw-gpt54mini-cot-have-series-lr5e-7,self,N/A,N/A,N/A,N/A,71.62%,59.25%,84.00%,0.00%,0.00%,70.63%,67.83%,71.32%,0.00%,0.00%,38.63%,45.50%,34.50%,36.00%,38.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,85.15%,N/A,N/A,OpenAI,apache-2.0
39,60.60%,Gemma-4-31B-it(FC) LoRA ckpt180-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,self,N/A,N/A,N/A,N/A,86.50%,77.50%,95.50%,91.50%,87.00%,80.40%,81.40%,80.15%,93.75%,83.33%,45.63%,59.00%,32.50%,36.50%,54.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,44.86%,N/A,N/A,Google,gemma-terms-of-use
40,60.54%,gpt-oss-20b LoRA ckpt240-5epoch-all-zhtw-base-cot-have-series-lr5e-7,self,N/A,N/A,N/A,N/A,70.75%,58.50%,83.00%,0.00%,0.00%,71.17%,66.67%,72.27%,0.00%,0.00%,38.25%,44.00%,29.00%,40.50%,39.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,68.75%,84.30%,N/A,N/A,OpenAI,apache-2.0
41,60.54%,gpt-oss-20b LoRA ckpt240-5epoch-all-zhtw-gpt54mini-cot-have-series-lr5e-7,self,N/A,N/A,N/A,N/A,71.67%,59.83%,83.50%,0.00%,0.00%,71.70%,68.60%,72.46%,0.00%,0.00%,37.50%,46.50%,27.50%,36.00%,40.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,84.34%,N/A,N/A,OpenAI,apache-2.0
42,60.53%,Gemma-4-31B-it(FC) LoRA ckpt90-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,self,N/A,N/A,N/A,N/A,86.25%,77.50%,95.00%,91.50%,87.00%,78.95%,78.68%,79.01%,87.50%,79.17%,47.25%,63.00%,32.50%,37.50%,56.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,42.96%,N/A,N/A,Google,gemma-terms-of-use
43,60.39%,gpt-oss-20b LoRA ckpt80-5epoch-all-zhtw-base-cot-have-series-lr5e-7,self,N/A,N/A,N/A,N/A,69.17%,57.83%,80.50%,0.00%,0.00%,70.40%,68.99%,70.75%,0.00%,0.00%,38.63%,46.00%,31.50%,36.50%,40.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,85.15%,N/A,N/A,OpenAI,apache-2.0
44,59.81%,Gemma-4-31B-it(FC) LoRA ckpt270-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,self,N/A,N/A,N/A,N/A,86.75%,77.50%,96.00%,92.00%,88.50%,80.32%,81.40%,80.06%,93.75%,83.33%,43.50%,59.00%,28.00%,35.50%,51.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.00%,44.99%,N/A,N/A,Google,gemma-terms-of-use
45,59.64%,gpt-oss-20b LoRA ckpt320-5epoch-all-zhtw-gpt54mini-cot-have-series-lr5e-7,self,N/A,N/A,N/A,N/A,71.37%,59.25%,83.50%,0.00%,0.00%,72.46%,68.99%,73.31%,0.00%,0.00%,35.88%,47.50%,27.50%,33.00%,35.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,82.62%,N/A,N/A,OpenAI,apache-2.0
46,59.48%,gpt-oss-20b LoRA ckpt160-5epoch-all-zhtw-base-cot-have-series-lr5e-7,self,N/A,N/A,N/A,N/A,69.71%,56.42%,83.00%,0.00%,0.00%,70.86%,67.44%,71.70%,0.00%,0.00%,36.37%,49.50%,29.00%,30.50%,36.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,84.09%,N/A,N/A,OpenAI,apache-2.0
47,58.99%,Gemma-4-31B-it(FC) LoRA ckpt360-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,self,N/A,N/A,N/A,N/A,86.88%,78.25%,95.50%,92.00%,88.00%,81.24%,82.17%,81.01%,93.75%,83.33%,40.62%,56.00%,29.00%,29.00%,48.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.00%,45.58%,N/A,N/A,Google,gemma-terms-of-use
48,58.93%,gpt-oss-20b LoRA ckpt400-5epoch-all-zhtw-base-cot-have-series-lr5e-7,self,N/A,N/A,N/A,N/A,68.33%,56.17%,80.50%,0.00%,0.00%,70.79%,67.83%,71.51%,0.00%,0.00%,35.88%,43.50%,26.00%,37.50%,36.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,83.80%,N/A,N/A,OpenAI,apache-2.0
49,58.75%,Gemma-4-31B-it(FC),self,N/A,N/A,N/A,N/A,86.71%,77.92%,95.50%,91.50%,85.50%,76.89%,77.91%,76.64%,93.75%,79.17%,43.38%,59.00%,30.00%,36.50%,48.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.00%,43.40%,N/A,N/A,Google,gemma-terms-of-use
50,58.53%,gpt-oss-20b LoRA ckpt320-5epoch-all-zhtw-base-cot-have-series-lr5e-7,self,N/A,N/A,N/A,N/A,69.33%,56.17%,82.50%,0.00%,0.00%,71.24%,70.54%,71.42%,0.00%,0.00%,34.00%,44.50%,28.50%,29.50%,33.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,84.09%,N/A,N/A,OpenAI,apache-2.0
51,58.47%,openai/gpt-oss-20b (FC) (vLLM),https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,64.42%,45.33%,83.50%,0.00%,0.00%,72.23%,75.58%,71.42%,0.00%,0.00%,34.00%,37.50%,34.50%,34.50%,29.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,87.69%,N/A,N/A,OpenAI,apache-2.0
52,57.38%,gpt-oss-20b LoRA ckpt480-5epoch-all-zhtw-base-cot-have-series-lr5e-7,self,N/A,N/A,N/A,N/A,69.54%,58.58%,80.50%,0.00%,0.00%,71.62%,69.38%,72.17%,0.00%,0.00%,31.37%,39.50%,20.50%,32.00%,33.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,82.96%,N/A,N/A,OpenAI,apache-2.0
53,57.32%,Gemma-4-31B-it(FC) LoRA ckpt180-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,self,N/A,N/A,N/A,N/A,88.12%,80.25%,96.00%,93.00%,89.00%,80.32%,80.23%,80.34%,87.50%,75.00%,26.75%,40.50%,12.50%,22.00%,32.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,64.63%,N/A,N/A,Google,gemma-terms-of-use
54,57.27%,Gemma-4-31B-it(FC) LoRA ckpt90-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,self,N/A,N/A,N/A,N/A,87.46%,79.92%,95.00%,92.00%,87.00%,79.41%,78.29%,79.68%,87.50%,79.17%,32.00%,41.50%,23.50%,25.00%,38.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.00%,55.50%,N/A,N/A,Google,gemma-terms-of-use
55,57.23%,gpt-oss-20b LoRA ckpt400-5epoch-all-zhtw-gpt54mini-cot-have-series-lr5e-7,self,N/A,N/A,N/A,N/A,71.00%,59.00%,83.00%,0.00%,0.00%,72.08%,72.09%,72.08%,0.00%,0.00%,30.75%,39.50%,19.50%,30.00%,34.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,81.55%,N/A,N/A,OpenAI,apache-2.0
56,57.02%,Gemma-4-31B-it(FC) LoRA ckpt450-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,self,N/A,N/A,N/A,N/A,87.17%,78.33%,96.00%,92.00%,88.00%,81.24%,82.95%,80.82%,93.75%,83.33%,34.88%,49.50%,24.00%,26.00%,40.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.00%,46.94%,N/A,N/A,Google,gemma-terms-of-use
57,56.05%,Gemma-4-31B-it(FC) LoRA ckpt270-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,self,N/A,N/A,N/A,N/A,87.50%,79.00%,96.00%,93.50%,88.00%,80.47%,79.07%,80.82%,87.50%,75.00%,25.75%,39.00%,7.50%,21.00%,35.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,60.80%,N/A,N/A,Google,gemma-terms-of-use
58,55.22%,Gemma-4-31B-it(FC) LoRA ckpt450-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,self,N/A,N/A,N/A,N/A,86.71%,77.92%,95.50%,95.00%,93.50%,82.30%,83.72%,81.96%,87.50%,75.00%,24.50%,33.50%,9.50%,22.00%,33.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,58.08%,N/A,N/A,Google,gemma-terms-of-use
59,55.04%,gpt-oss-20b LoRA ckpt480-5epoch-all-zhtw-gpt54mini-cot-have-series-lr5e-7,self,N/A,N/A,N/A,N/A,69.92%,58.33%,81.50%,0.00%,0.00%,70.10%,70.16%,70.09%,0.00%,0.00%,28.50%,39.50%,15.50%,23.50%,35.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,78.21%,N/A,N/A,OpenAI,apache-2.0
60,54.11%,Mistral-Small-3.2-24B-Instruct-2506,https://huggingface.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506,N/A,N/A,N/A,N/A,66.62%,40.25%,93.00%,84.50%,73.50%,76.58%,69.38%,78.35%,75.00%,75.00%,19.25%,23.50%,14.00%,18.00%,21.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,88.83%,N/A,N/A,Mistral AI,Proprietary
61,53.58%,Gemma-4-31B-it(FC) LoRA ckpt360-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,self,N/A,N/A,N/A,N/A,86.46%,76.92%,96.00%,95.00%,92.50%,80.78%,80.62%,80.82%,87.50%,75.00%,23.50%,37.00%,5.00%,20.50%,31.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,53.67%,N/A,N/A,Google,gemma-terms-of-use
62,50.53%,Qwen/Qwen2.5-7B-Instruct,https://huggingface.co/Qwen/Qwen2.5-7B-Instruct,N/A,N/A,N/A,N/A,81.50%,68.50%,94.50%,91.00%,85.00%,72.85%,70.16%,73.50%,56.25%,58.33%,14.62%,21.00%,12.50%,15.00%,10.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,69.04%,N/A,N/A,Qwen,apache-2.0
63,49.66%,CoALM-8B,https://huggingface.co/uiuc-convai/CoALM-8B,N/A,N/A,N/A,N/A,81.83%,70.17%,93.50%,88.00%,88.50%,66.82%,70.54%,65.91%,62.50%,54.17%,6.38%,7.00%,8.50%,5.50%,4.50%,0.00%,0.00%,0.00%,1.51%,2.58%,1.94%,0.00%,87.50%,86.91%,36.5,15.89,UIUC + Oumi,Meta Llama 3 Community
