Rank,Overall Acc,Model,Model Link,Total Cost ($),Latency Mean (s),Latency Standard Deviation (s),Latency 95th Percentile (s),Non-Live AST Acc,Non-Live Simple AST,Non-Live Multiple AST,Non-Live Parallel AST,Non-Live Parallel Multiple AST,Live Acc,Live Simple AST,Live Multiple AST,Live Parallel AST,Live Parallel Multiple AST,Multi Turn Acc,Multi Turn Base,Multi Turn Miss Func,Multi Turn Miss Param,Multi Turn Long Context,Web Search Acc,Web Search Base,Web Search No Snippet,Memory Acc,Memory KV,Memory Vector,Memory Recursive Summarization,Relevance Detection,Irrelevance Detection,Format Sensitivity Max Delta,Format Sensitivity Standard Deviation,Organization,License
24,64.60%,gpt-oss-20b LoRA ckpt80-5epoch-base-cot-have-series-only-answer-loss-16-64-256-lr5e-7,self,N/A,N/A,N/A,N/A,76.17%,67.33%,85.00%,0.00%,0.00%,75.51%,78.29%,74.83%,0.00%,0.00%,43.25%,52.50%,41.00%,42.00%,37.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,84.82%,N/A,N/A,OpenAI,apache-2.0
25,64.52%,watt-tool-8B (FC),https://huggingface.co/watt-ai/watt-tool-8B/,N/A,N/A,N/A,N/A,85.92%,76.83%,95.00%,93.00%,84.50%,76.20%,78.29%,75.69%,87.50%,62.50%,37.88%,46.00%,39.50%,24.50%,41.50%,0.00%,0.00%,0.00%,10.75%,0.65%,14.19%,17.42%,75.00%,84.73%,39.0,15.26,Watt AI Lab,Apache-2.0
26,64.50%,gpt-oss-20b LoRA ckpt1040-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,self,N/A,N/A,N/A,N/A,79.88%,69.75%,90.00%,0.00%,0.00%,78.03%,83.72%,76.64%,0.00%,0.00%,40.12%,49.50%,25.50%,37.00%,48.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,84.36%,N/A,N/A,OpenAI,apache-2.0
27,64.39%,gpt-oss-20b LoRA ckpt400-5epoch-base-cot-have-series-only-answer-loss-16-64-256-lr5e-7,self,N/A,N/A,N/A,N/A,76.46%,64.42%,88.50%,0.00%,0.00%,72.85%,77.91%,71.60%,0.00%,0.00%,45.13%,55.00%,38.50%,40.50%,46.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,82.42%,N/A,N/A,OpenAI,apache-2.0
28,64.32%,BitAgent-8B,https://huggingface.co/BitAgent/BitAgent-8B/,N/A,N/A,N/A,N/A,85.62%,76.25%,95.00%,93.50%,86.00%,76.28%,78.29%,75.78%,87.50%,62.50%,37.75%,46.00%,37.50%,24.50%,43.00%,0.00%,0.00%,0.00%,10.97%,1.94%,18.71%,12.26%,75.00%,84.18%,39.0,15.22,Bittensor,Apache-2.0
29,64.31%,gpt-oss-20b LoRA ckpt1290-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,self,N/A,N/A,N/A,N/A,80.38%,71.75%,89.00%,0.00%,0.00%,78.64%,84.50%,77.21%,0.00%,0.00%,40.25%,51.50%,28.50%,39.00%,42.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,82.06%,N/A,N/A,OpenAI,apache-2.0
30,64.31%,gpt-oss-20b LoRA ckpt240-5epoch-v6-data-zhtw-cot-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,81.92%,72.83%,91.00%,0.00%,0.00%,80.02%,82.95%,79.30%,0.00%,0.00%,43.00%,55.00%,34.50%,37.50%,45.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.00%,73.62%,N/A,N/A,OpenAI,apache-2.0
31,64.13%,Qwen3-8B (FC),https://huggingface.co/Qwen/Qwen3-8B,N/A,N/A,N/A,N/A,84.92%,74.83%,95.00%,92.00%,89.00%,80.78%,84.88%,79.77%,75.00%,79.17%,37.88%,41.50%,43.50%,34.50%,32.00%,5.00%,6.00%,4.00%,20.65%,2.58%,17.42%,41.94%,87.50%,79.22%,N/A,N/A,Qwen,apache-2.0
32,64.11%,gpt-oss-20b LoRA ckpt880-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,self,N/A,N/A,N/A,N/A,80.71%,71.92%,89.50%,0.00%,0.00%,78.41%,84.11%,77.02%,0.00%,0.00%,39.75%,46.00%,31.00%,43.00%,39.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,68.75%,81.91%,N/A,N/A,OpenAI,apache-2.0
33,64.00%,gpt-oss-20b LoRA ckpt160-5epoch-all-zhtw-gpt54minidata-action-trace-lr1e-6,self,N/A,N/A,N/A,N/A,78.33%,71.17%,85.50%,0.00%,0.00%,78.03%,83.72%,76.64%,0.00%,0.00%,39.50%,47.50%,33.50%,38.00%,39.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,84.65%,N/A,N/A,OpenAI,apache-2.0
34,63.97%,gpt-oss-20b LoRA ckpt320-5epoch-all-zhtw-gpt54minidata-action-trace-lr5e-7,self,N/A,N/A,N/A,N/A,76.00%,68.00%,84.00%,0.00%,0.00%,77.27%,83.72%,75.69%,0.00%,0.00%,40.88%,49.50%,34.00%,39.50%,40.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,84.85%,N/A,N/A,OpenAI,apache-2.0
35,63.96%,gpt-oss-20b LoRA ckpt160-5epoch-v6-data-action-trace-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,78.00%,69.50%,86.50%,0.00%,0.00%,78.49%,84.88%,76.92%,0.00%,0.00%,40.50%,49.50%,32.50%,37.50%,42.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,82.32%,N/A,N/A,OpenAI,apache-2.0
36,63.96%,gpt-oss-20b LoRA ckpt320-5epoch-all-zhtw-gpt54minidata-action-trace-lr1e-6,self,N/A,N/A,N/A,N/A,81.54%,73.58%,89.50%,0.00%,0.00%,79.18%,83.33%,78.16%,0.00%,0.00%,38.75%,49.00%,26.00%,39.50%,40.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,81.57%,N/A,N/A,OpenAI,apache-2.0
37,63.82%,gpt-oss-20b LoRA ckpt80-5epoch-all-zhtw-gpt54minidata-action-trace-lr5e-7,self,N/A,N/A,N/A,N/A,75.04%,66.08%,84.00%,0.00%,0.00%,76.66%,82.56%,75.21%,0.00%,0.00%,41.75%,50.00%,38.00%,38.50%,40.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,83.91%,N/A,N/A,OpenAI,apache-2.0
38,63.78%,gpt-oss-20b LoRA ckpt80-5epoch-v6-data-zhtw-cot-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,75.83%,65.67%,86.00%,0.00%,0.00%,77.27%,83.33%,75.78%,0.00%,0.00%,40.75%,49.50%,34.00%,40.50%,39.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,84.29%,N/A,N/A,OpenAI,apache-2.0
39,63.65%,gpt-oss-20b LoRA ckpt1120-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,self,N/A,N/A,N/A,N/A,79.88%,69.75%,90.00%,0.00%,0.00%,78.57%,84.88%,77.02%,0.00%,0.00%,38.12%,48.00%,28.00%,35.50%,41.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,83.57%,N/A,N/A,OpenAI,apache-2.0
40,63.41%,gpt-oss-20b LoRA ckpt160-5epoch-v6-data-action-trace-64-192-256-lr5e-7,self,N/A,N/A,N/A,N/A,78.25%,68.00%,88.50%,0.00%,0.00%,78.26%,83.33%,77.02%,0.00%,0.00%,39.12%,49.00%,30.50%,37.00%,40.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,82.27%,N/A,N/A,OpenAI,apache-2.0
41,63.30%,gpt-oss-20b LoRA ckpt80-5epoch-v6-data-action-trace-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,75.08%,65.17%,85.00%,0.00%,0.00%,76.43%,84.11%,74.55%,0.00%,0.00%,40.50%,52.00%,35.00%,39.00%,36.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,83.96%,N/A,N/A,OpenAI,apache-2.0
42,63.15%,gpt-oss-20b LoRA ckpt80-5epoch-v6-data-action-trace-64-192-256-lr5e-7,self,N/A,N/A,N/A,N/A,75.50%,65.00%,86.00%,0.00%,0.00%,77.19%,82.56%,75.88%,0.00%,0.00%,40.25%,49.50%,34.50%,39.50%,37.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,82.55%,N/A,N/A,OpenAI,apache-2.0
43,63.00%,gpt-oss-20b LoRA ckpt80-5epoch-all-zhtw-gpt54minidata-action-trace-lr1e-6,self,N/A,N/A,N/A,N/A,76.50%,66.50%,86.50%,0.00%,0.00%,76.66%,82.95%,75.12%,0.00%,0.00%,38.62%,47.00%,33.00%,36.50%,38.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,84.59%,N/A,N/A,OpenAI,apache-2.0
44,63.00%,gpt-oss-20b LoRA ckpt320-5epoch-v6-data-action-trace-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,81.29%,72.08%,90.50%,0.00%,0.00%,77.57%,81.78%,76.54%,0.00%,0.00%,38.88%,49.00%,26.50%,39.00%,41.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,78.38%,N/A,N/A,OpenAI,apache-2.0
45,62.94%,gpt-oss-20b LoRA ckpt240-5epoch-all-zhtw-gpt54minidata-action-trace-lr5e-7,self,N/A,N/A,N/A,N/A,75.17%,68.33%,82.00%,0.00%,0.00%,78.49%,81.78%,77.68%,0.00%,0.00%,37.88%,45.50%,31.50%,38.00%,36.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,85.31%,N/A,N/A,OpenAI,apache-2.0
46,62.81%,gpt-oss-20b LoRA ckpt160-5epoch-all-zhtw-gpt54minidata-action-trace-lr5e-7,self,N/A,N/A,N/A,N/A,77.33%,68.67%,86.00%,0.00%,0.00%,76.51%,82.17%,75.12%,0.00%,0.00%,37.75%,46.00%,33.00%,37.50%,34.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,84.72%,N/A,N/A,OpenAI,apache-2.0
47,62.69%,gpt-oss-20b LoRA ckpt240-5epoch-all-zhtw-gpt54minidata-action-trace-lr1e-6,self,N/A,N/A,N/A,N/A,79.54%,71.08%,88.00%,0.00%,0.00%,77.57%,82.56%,76.35%,0.00%,0.00%,35.88%,43.50%,27.00%,38.50%,34.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,84.57%,N/A,N/A,OpenAI,apache-2.0
48,62.55%,gpt-oss-20b LoRA ckpt240-5epoch-v6-data-action-trace-64-192-256-lr5e-7,self,N/A,N/A,N/A,N/A,81.25%,72.00%,90.50%,0.00%,0.00%,78.64%,82.56%,77.68%,0.00%,0.00%,37.25%,45.50%,29.00%,38.00%,36.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,78.37%,N/A,N/A,OpenAI,apache-2.0
49,62.09%,gpt-oss-20b LoRA ckpt400-5epoch-v6-data-action-trace-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,83.04%,74.58%,91.50%,0.00%,0.00%,78.26%,82.56%,77.21%,0.00%,0.00%,36.88%,45.00%,26.50%,36.00%,40.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,75.41%,N/A,N/A,OpenAI,apache-2.0
50,62.05%,gpt-oss-20b LoRA ckpt80-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,self,N/A,N/A,N/A,N/A,77.33%,67.17%,87.50%,0.00%,0.00%,76.43%,81.40%,75.21%,0.00%,0.00%,36.38%,43.50%,32.50%,36.00%,33.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,83.72%,N/A,N/A,OpenAI,apache-2.0
51,61.97%,gpt-oss-20b LoRA ckpt160-5epoch-v6-data-zhtw-cot-64-256-256-lr5e-7,self,N/A,N/A,N/A,N/A,81.88%,70.75%,93.00%,0.00%,0.00%,80.24%,85.27%,79.01%,0.00%,0.00%,39.00%,50.00%,30.00%,35.00%,41.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,69.72%,N/A,N/A,OpenAI,apache-2.0
52,61.29%,gpt-oss-20b LoRA ckpt320-5epoch-v6-data-zhtw-cot-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,78.71%,70.42%,87.00%,0.00%,0.00%,79.25%,83.33%,78.25%,0.00%,0.00%,37.50%,51.00%,24.00%,33.50%,41.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,73.51%,N/A,N/A,OpenAI,apache-2.0
53,60.98%,Qwen3-8B (Prompt),https://huggingface.co/Qwen/Qwen3-8B,0.62,23.43,32.69,51.61,86.71%,78.42%,95.00%,92.50%,90.50%,79.63%,82.95%,78.82%,87.50%,75.00%,28.00%,33.00%,36.00%,23.50%,19.50%,2.00%,1.00%,3.00%,13.98%,6.45%,11.61%,23.87%,75.00%,82.55%,20.0,5.32,Qwen,apache-2.0
54,60.67%,gpt-oss-20b LoRA ckpt480-5epoch-v6-data-action-trace-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,79.46%,68.42%,90.50%,0.00%,0.00%,77.19%,84.50%,75.40%,0.00%,0.00%,36.62%,48.50%,29.00%,35.50%,33.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.00%,73.44%,N/A,N/A,OpenAI,apache-2.0
55,60.60%,Gemma-4-31B-it(FC) LoRA ckpt180-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,self,N/A,N/A,N/A,N/A,86.50%,77.50%,95.50%,91.50%,87.00%,80.40%,81.40%,80.15%,93.75%,83.33%,45.63%,59.00%,32.50%,36.50%,54.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,44.86%,N/A,N/A,Google,gemma-terms-of-use
56,60.53%,Gemma-4-31B-it(FC) LoRA ckpt90-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,self,N/A,N/A,N/A,N/A,86.25%,77.50%,95.00%,91.50%,87.00%,78.95%,78.68%,79.01%,87.50%,79.17%,47.25%,63.00%,32.50%,37.50%,56.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,42.96%,N/A,N/A,Google,gemma-terms-of-use
57,59.98%,gpt-oss-20b LoRA ckpt320-5epoch-v6-data-action-trace-64-192-256-lr5e-7,self,N/A,N/A,N/A,N/A,80.67%,70.33%,91.00%,0.00%,0.00%,77.42%,81.40%,76.45%,0.00%,0.00%,33.50%,45.50%,18.50%,37.50%,32.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,74.82%,N/A,N/A,OpenAI,apache-2.0
58,59.81%,Gemma-4-31B-it(FC) LoRA ckpt270-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,self,N/A,N/A,N/A,N/A,86.75%,77.50%,96.00%,92.00%,88.50%,80.32%,81.40%,80.06%,93.75%,83.33%,43.50%,59.00%,28.00%,35.50%,51.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.00%,44.99%,N/A,N/A,Google,gemma-terms-of-use
59,58.99%,Gemma-4-31B-it(FC) LoRA ckpt360-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,self,N/A,N/A,N/A,N/A,86.88%,78.25%,95.50%,92.00%,88.00%,81.24%,82.17%,81.01%,93.75%,83.33%,40.62%,56.00%,29.00%,29.00%,48.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.00%,45.58%,N/A,N/A,Google,gemma-terms-of-use
60,58.75%,Gemma-4-31B-it(FC),self,N/A,N/A,N/A,N/A,86.71%,77.92%,95.50%,91.50%,85.50%,76.89%,77.91%,76.64%,93.75%,79.17%,43.38%,59.00%,30.00%,36.50%,48.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.00%,43.40%,N/A,N/A,Google,gemma-terms-of-use
61,58.47%,openai/gpt-oss-20b (FC) (vLLM),https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,64.42%,45.33%,83.50%,0.00%,0.00%,72.23%,75.58%,71.42%,0.00%,0.00%,34.00%,37.50%,34.50%,34.50%,29.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,87.69%,N/A,N/A,OpenAI,apache-2.0
62,58.05%,gpt-oss-20b LoRA ckpt400-5epoch-v6-data-zhtw-cot-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,76.75%,71.00%,82.50%,0.00%,0.00%,78.41%,81.01%,77.78%,0.00%,0.00%,31.75%,41.50%,19.00%,30.50%,36.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,71.57%,N/A,N/A,OpenAI,apache-2.0
63,58.00%,gpt-oss-20b LoRA ckpt400-5epoch-v6-data-action-trace-64-192-256-lr5e-7,self,N/A,N/A,N/A,N/A,79.00%,67.50%,90.50%,0.00%,0.00%,74.37%,81.40%,72.65%,0.00%,0.00%,34.62%,43.50%,25.50%,33.00%,36.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.00%,67.38%,N/A,N/A,OpenAI,apache-2.0
