Rank,Model,Multi Turn Overall Acc,Base,Miss Func,Miss Param,Long Context
18,gpt-oss-20b LoRA ckpt270-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,42.12%,47.50%,41.00%,40.50%,39.50%
19,gpt-oss-20b LoRA ckpt210-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,42.00%,46.50%,44.50%,38.50%,38.50%
20,gpt-oss-20b LoRA ckpt320-3epoch-v5-data-500-split-turn-lr5e-7-16-64-128,42.00%,47.00%,42.00%,39.00%,40.00%
21,gpt-oss-20b LoRA ckpt400-3epoch-v5-data-500-split-turn-lr5e-7-16-64-128,41.88%,47.50%,41.00%,40.00%,39.00%
22,gpt-oss-20b LoRA ckpt240-3epoch-v5-data-500-split-turn-lr5e-7-16-64-128,41.00%,44.50%,43.00%,40.00%,36.50%
23,gpt-oss-20b LoRA ckpt420-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,40.25%,46.00%,42.50%,37.00%,35.50%
24,gpt-oss-20b LoRA ckpt490-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,40.25%,47.50%,40.00%,38.00%,35.50%
25,gpt-oss-20b LoRA ckpt160-3epoch-v5-data-500-split-turn-lr5e-7-16-64-128,38.88%,42.00%,39.50%,37.50%,36.50%
26,gpt-oss-20b LoRA ckpt180-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,38.88%,42.00%,42.50%,34.50%,36.50%
27,ToolACE-2-8B (FC),38.62%,48.50%,31.50%,29.50%,45.00%
28,gpt-oss-20b LoRA ckpt160-5epoch-all-zhtw-turn-simple-thinking-test-lr5e-7,38.62%,46.00%,35.00%,36.00%,37.50%
29,gpt-oss-20b LoRA ckpt540-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,38.00%,45.00%,37.50%,32.50%,37.00%
30,gpt-oss-20b LoRA ckpt140-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,38.00%,42.50%,40.50%,33.00%,36.00%
31,watt-tool-8B (FC),37.88%,46.00%,39.50%,24.50%,41.50%
32,Qwen3-8B (FC),37.88%,41.50%,43.50%,34.50%,32.00%
33,BitAgent-8B,37.75%,46.00%,37.50%,24.50%,43.00%
34,gpt-oss-20b LoRA ckpt140-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,37.50%,43.50%,39.00%,35.00%,32.50%
35,gpt-oss-20b LoRA ckpt560-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,37.29%,47.00%,34.67%,33.00%,34.50%
36,gpt-oss-20b LoRA ckpt560-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,36.75%,45.50%,35.00%,33.50%,33.00%
37,gpt-oss-20b LoRA ckpt630-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,36.62%,43.00%,39.00%,34.00%,30.50%
38,gpt-oss-20b LoRA ckpt90-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,35.75%,35.50%,38.50%,32.50%,36.50%
39,gpt-oss-20b LoRA ckpt700-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,35.12%,39.50%,36.00%,36.50%,28.50%
40,gpt-oss-20b LoRA ckpt70-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,34.75%,37.50%,37.50%,29.50%,34.50%
41,gpt-oss-20b LoRA ckpt630-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,34.50%,41.50%,35.00%,31.00%,30.50%
42,openai/gpt-oss-20b (FC) (vLLM),34.00%,37.50%,34.50%,34.50%,29.50%
43,gpt-oss-20b LoRA ckpt80-3epoch-v5-data-500-split-turn-lr5e-7-16-64-128,34.00%,35.00%,35.50%,36.00%,29.50%
44,gpt-oss-20b LoRA ckpt840-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,33.25%,41.00%,34.00%,31.50%,26.50%
45,gpt-oss-20b LoRA ckpt910-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,33.12%,39.50%,31.50%,34.50%,27.00%
46,gpt-oss-20b LoRA ckpt770-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,32.88%,38.00%,33.50%,32.00%,28.00%
47,gpt-oss-20b LoRA ckpt160-5epoch-all-zhtw-turn-simple-thinking-test-v51-lr5e-7,32.38%,41.50%,32.00%,30.00%,26.00%
48,gpt-oss-20b LoRA ckpt980-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,32.12%,37.50%,32.50%,31.00%,27.50%
49,gpt-oss-20b LoRA ckpt1075-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,29.88%,33.00%,34.00%,30.00%,22.50%
50,Qwen3-8B (Prompt),28.00%,33.00%,36.00%,23.50%,19.50%
51,gpt-oss-20b LoRA ckpt720-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,27.12%,37.00%,27.00%,22.00%,22.50%
52,gpt-oss-20b LoRA ckpt810-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,24.62%,32.00%,24.00%,20.00%,22.50%
53,gpt-oss-20b LoRA ckpt900-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,24.00%,27.50%,22.00%,21.50%,25.00%
54,gpt-oss-20b LoRA ckpt1080-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,21.62%,24.50%,21.00%,20.50%,20.50%
55,gpt-oss-20b LoRA ckpt990-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,21.38%,26.50%,20.00%,16.00%,23.00%
56,gpt-oss-20b LoRA ckpt1260-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,20.38%,24.00%,20.00%,16.00%,21.50%
57,gpt-oss-20b LoRA ckpt700-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,20.12%,22.50%,22.00%,15.50%,20.50%
58,gpt-oss-20b LoRA ckpt1170-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,20.12%,23.00%,18.00%,19.50%,20.00%
59,Mistral-Small-3.2-24B-Instruct-2506,19.25%,23.50%,14.00%,18.00%,21.50%
60,gpt-oss-20b LoRA ckpt1290-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,18.50%,20.50%,19.00%,14.00%,20.50%
61,gpt-oss-20b LoRA ckpt840-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,14.75%,19.50%,15.00%,11.00%,13.50%
62,Qwen/Qwen2.5-7B-Instruct,14.62%,21.00%,12.50%,15.00%,10.00%
63,gpt-oss-20b LoRA ckpt980-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,11.88%,13.50%,13.50%,11.00%,9.50%
64,Ministral-8B-Instruct-2410 (FC),11.37%,20.50%,6.50%,9.50%,9.00%
65,gpt-oss-20b LoRA ckpt1120-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,10.12%,11.00%,12.50%,9.00%,8.00%
66,gpt-oss-20b LoRA ckpt1260-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,9.62%,12.00%,10.00%,7.50%,9.00%
67,twinkle gemma-3-4B-T1-it,9.50%,13.00%,11.00%,5.50%,8.50%
68,gpt-oss-20b LoRA ckpt1680-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,8.25%,7.50%,10.50%,9.50%,5.50%
69,gpt-oss-20b LoRA ckpt1820-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,7.50%,9.50%,9.50%,5.00%,6.00%
70,Llama-3.1-8B-Instruct (Prompt),7.25%,8.50%,6.50%,6.50%,7.50%
71,gpt-oss-20b LoRA ckpt1400-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,7.12%,8.50%,9.00%,5.50%,5.50%
72,CoALM-8B,6.38%,7.00%,8.50%,5.50%,4.50%
73,Llama-3.1-8B-Instruct (FC),6.38%,6.00%,7.50%,6.00%,6.00%
74,gpt-oss-20b LoRA ckpt1960-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,6.12%,6.50%,5.50%,8.00%,4.50%
75,gpt-oss-20b LoRA ckpt1540-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,5.25%,6.00%,4.50%,6.50%,4.00%
76,Gemma-4-26B-A4B-it,3.00%,4.00%,2.00%,2.00%,4.00%
77,Gemma-3-4b-it (Prompt),0.50%,0.50%,0.50%,0.50%,0.50%
78,Gemma-4-31B-it(Prompt),0.00%,0.00%,0.00%,0.00%,0.00%
79,Gemma-4-31B-it(FC),0.00%,0.00%,0.00%,0.00%,0.00%
