Rank,Model,Multi Turn Overall Acc,Base,Miss Func,Miss Param,Long Context
17,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,47.25%,57.50%,43.00%,41.50%,47.00%
18,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,47.12%,54.00%,43.50%,44.00%,47.00%
19,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,47.00%,55.50%,44.50%,40.00%,48.00%
20,Gemma-4-31B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-no-cot-A-method-64-128-256-lr5e-7,47.00%,61.50%,33.50%,39.50%,53.50%
21,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,46.88%,55.50%,43.00%,42.00%,47.00%
22,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,46.75%,59.00%,41.00%,45.00%,42.00%
23,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,46.75%,53.00%,44.00%,45.00%,45.00%
24,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,46.63%,56.00%,39.50%,44.50%,46.50%
25,gpt-oss-20b LoRA ckpt160-5epoch-v6data-eng-multi-turn-only-simple-cot2-64-128-256-lr5e-7,46.62%,55.00%,42.00%,42.00%,47.50%
26,gpt-oss-20b LoRA ckpt150-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,46.50%,58.00%,40.50%,41.00%,46.50%
27,gpt-oss-20b LoRA ckpt280-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,46.50%,60.00%,41.50%,41.00%,43.50%
28,gpt-oss-20b LoRA ckpt160-5epoch-v6data-apigen-only1-lr5e-7,46.25%,55.00%,42.50%,42.50%,45.00%
29,gpt-oss-20b LoRA ckpt120-5epoch-v6data-apigen-only1-lr5e-7,46.25%,53.50%,43.50%,41.00%,47.00%
30,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,46.00%,54.50%,42.00%,40.50%,47.00%
31,gpt-oss-20b LoRA ckpt100-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,45.88%,54.00%,40.00%,42.50%,47.00%
32,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,45.88%,55.50%,40.00%,40.50%,47.50%
33,gpt-oss-20b LoRA ckpt280-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,45.75%,56.00%,41.50%,43.50%,42.00%
34,gpt-oss-20b LoRA ckpt80-5epoch-v6data-apigen-only1-lr5e-7,45.75%,55.00%,42.00%,41.00%,45.00%
35,Gemma-4-31B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,45.62%,61.00%,33.00%,34.50%,54.00%
36,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,45.62%,51.50%,41.50%,43.00%,46.50%
37,gpt-oss-20b LoRA ckpt240-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,45.62%,55.00%,42.50%,40.00%,45.00%
38,Gemma-4-31B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,45.50%,63.00%,30.50%,37.50%,51.00%
39,Gemma-4-31B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,45.50%,60.50%,31.50%,34.00%,56.00%
40,gpt-oss-20b LoRA ckpt280-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,45.38%,56.50%,40.00%,42.50%,42.50%
41,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,45.25%,54.00%,40.00%,43.50%,43.50%
42,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,45.25%,54.50%,39.00%,46.00%,41.50%
43,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,45.25%,55.00%,37.00%,41.00%,48.00%
44,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,45.25%,54.00%,41.50%,40.50%,45.00%
45,Gemma-4-31B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-no-cot-A-method-64-128-256-lr5e-7,45.13%,60.00%,31.00%,36.00%,53.50%
46,Gemma-4-31B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,45.13%,60.50%,31.00%,36.50%,52.50%
47,gpt-oss-20b LoRA ckpt240-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,45.12%,52.00%,39.50%,42.00%,47.00%
48,gpt-oss-20b LoRA ckpt440-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,45.12%,58.00%,34.50%,42.00%,46.00%
49,gpt-oss-20b LoRA ckpt440-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,45.00%,56.00%,42.00%,37.50%,44.50%
50,Gemma-4-31B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-no-cot-A-method-64-128-256-lr5e-7,44.88%,61.00%,33.00%,33.00%,52.50%
51,Gemma-4-31B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,44.88%,60.00%,32.50%,35.00%,52.00%
52,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,44.88%,56.00%,36.50%,41.00%,46.00%
53,gpt-oss-20b LoRA ckpt240-5epoch-v6data-apigen-only1-lr5e-7,44.88%,51.00%,42.00%,42.50%,44.00%
54,Gemma-4-31B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,44.75%,60.00%,31.00%,36.50%,51.50%
55,gpt-oss-20b LoRA ckpt200-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,44.38%,52.50%,42.00%,38.50%,44.50%
56,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,44.38%,54.00%,40.50%,40.50%,42.50%
57,gpt-oss-20b LoRA ckpt360-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,44.38%,55.50%,37.00%,39.50%,45.50%
58,gpt-oss-20b LoRA ckpt625-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,44.38%,51.50%,37.50%,42.00%,46.50%
59,gpt-oss-20b LoRA ckpt320-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,44.38%,56.50%,37.00%,41.00%,43.00%
60,Gemma-4-31B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,44.38%,60.00%,29.00%,33.00%,55.50%
61,gpt-oss-20b LoRA ckpt280-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,44.25%,53.00%,40.00%,41.50%,42.50%
62,gpt-oss-20b LoRA ckpt250-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,44.25%,55.50%,38.50%,39.50%,43.50%
63,gpt-oss-20b LoRA ckpt720-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,44.25%,57.00%,35.50%,39.00%,45.50%
64,Gemma-4-31B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,44.12%,60.00%,31.50%,33.00%,52.00%
65,gpt-oss-20b LoRA ckpt600-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,44.12%,55.00%,38.00%,39.50%,44.00%
66,gpt-oss-20b LoRA ckpt520-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,44.12%,57.50%,34.50%,38.50%,46.00%
67,gpt-oss-20b LoRA ckpt680-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,44.12%,54.00%,31.50%,44.00%,47.00%
68,gpt-oss-20b LoRA ckpt520-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,44.00%,58.00%,30.00%,42.50%,45.50%
69,gpt-oss-20b LoRA ckpt80-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,44.00%,55.00%,39.50%,39.50%,42.00%
70,gpt-oss-20b LoRA ckpt700-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,44.00%,54.00%,36.50%,39.00%,46.50%
71,gpt-oss-20b LoRA ckpt440-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,44.00%,52.50%,41.00%,40.00%,42.50%
72,gpt-oss-20b LoRA ckpt600-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,44.00%,54.50%,38.00%,40.50%,43.00%
73,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,44.00%,53.50%,37.50%,39.00%,46.00%
74,Gemma-4-31B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,44.00%,60.50%,30.50%,31.50%,53.50%
75,gpt-oss-20b LoRA ckpt360-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,43.88%,51.50%,38.00%,41.50%,44.50%
76,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,43.88%,48.50%,41.00%,42.00%,44.00%
77,gpt-oss-20b LoRA ckpt360-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,43.88%,57.00%,36.50%,38.50%,43.50%
78,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,43.88%,56.50%,33.50%,42.00%,43.50%
79,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,43.75%,52.00%,40.00%,40.50%,42.50%
80,gpt-oss-20b LoRA ckpt600-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,43.75%,56.50%,34.50%,40.00%,44.00%
81,gpt-oss-20b LoRA ckpt80-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,43.75%,51.00%,39.50%,41.00%,43.50%
82,gpt-oss-20b LoRA ckpt690-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,43.75%,53.50%,35.00%,42.00%,44.50%
83,gpt-oss-20b LoRA ckpt400-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,43.62%,52.50%,34.00%,41.50%,46.50%
84,gpt-oss-20b LoRA ckpt440-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,43.62%,53.50%,37.00%,38.00%,46.00%
85,gpt-oss-20b LoRA ckpt640-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,43.62%,53.50%,36.00%,42.50%,42.50%
86,gpt-oss-20b LoRA ckpt680-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,43.62%,55.00%,35.50%,39.00%,45.00%
87,gpt-oss-20b LoRA ckpt640-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,43.50%,55.00%,33.50%,40.00%,45.50%
88,gpt-oss-20b LoRA ckpt360-5epoch-v6data-apigen-only1-lr5e-7,43.50%,49.00%,35.50%,44.50%,45.00%
89,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,43.50%,55.00%,37.50%,37.50%,44.00%
90,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,43.50%,54.00%,34.00%,43.00%,43.00%
91,gpt-oss-20b LoRA ckpt550-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,43.50%,56.00%,33.00%,40.00%,45.00%
92,gpt-oss-20b LoRA ckpt360-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,43.38%,54.50%,32.00%,41.50%,45.50%
93,gpt-oss-20b LoRA ckpt640-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,43.38%,52.50%,37.50%,42.00%,41.50%
94,gpt-oss-20b LoRA ckpt350-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,43.38%,52.00%,35.50%,42.50%,43.50%
95,gpt-oss-20b LoRA ckpt50-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,43.38%,49.50%,40.50%,42.50%,41.00%
96,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,43.38%,54.00%,35.50%,42.00%,42.00%
97,Gemma-4-31B-it(FC),43.38%,59.00%,30.00%,36.50%,48.00%
98,gpt-oss-20b LoRA ckpt360-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,43.25%,55.50%,34.50%,39.50%,43.50%
99,gpt-oss-20b LoRA ckpt560-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,43.25%,56.50%,34.50%,39.00%,43.00%
100,gpt-oss-20b LoRA ckpt560-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,43.12%,54.50%,32.50%,41.50%,44.00%
101,gpt-oss-20b LoRA ckpt80-5epoch-v6data-eng-multi-turn-only-simple-cot2-64-128-256-lr5e-7,43.00%,51.50%,40.00%,39.00%,41.50%
102,gpt-oss-20b LoRA ckpt520-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,43.00%,53.50%,36.00%,40.50%,42.00%
103,gpt-oss-20b LoRA ckpt765-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,43.00%,52.50%,37.00%,40.00%,42.50%
104,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,42.88%,54.50%,39.50%,38.50%,39.00%
105,gpt-oss-20b LoRA ckpt360-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,42.88%,57.50%,35.00%,39.00%,40.00%
106,gpt-oss-20b LoRA ckpt560-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,42.75%,54.50%,37.00%,37.50%,42.00%
107,gpt-oss-20b LoRA ckpt450-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,42.62%,53.00%,34.00%,37.50%,46.00%
108,gpt-oss-20b LoRA ckpt280-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,42.50%,53.50%,35.00%,41.50%,40.00%
109,gpt-oss-20b LoRA ckpt600-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,42.50%,53.00%,34.50%,39.00%,43.50%
110,gpt-oss-20b LoRA ckpt600-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,42.50%,56.00%,30.00%,41.00%,43.00%
111,gpt-oss-20b LoRA ckpt300-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,42.38%,54.50%,33.50%,41.50%,40.00%
112,gpt-oss-20b LoRA ckpt400-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,42.38%,53.50%,34.50%,37.00%,44.50%
113,gpt-oss-20b LoRA ckpt760-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,42.38%,54.50%,33.00%,37.50%,44.50%
114,gpt-oss-20b LoRA ckpt560-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,42.38%,53.00%,35.50%,38.00%,43.00%
115,gpt-oss-20b LoRA ckpt520-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,42.38%,55.00%,33.50%,40.00%,41.00%
116,gpt-oss-20b LoRA ckpt520-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,42.25%,53.00%,34.00%,39.50%,42.50%
117,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,42.25%,52.50%,35.00%,39.00%,42.50%
118,gpt-oss-20b LoRA ckpt750-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,42.25%,52.50%,33.00%,39.50%,44.00%
119,gpt-oss-20b LoRA ckpt440-5epoch-v6data-apigen-only1-lr5e-7,42.25%,52.00%,36.00%,39.50%,41.50%
120,gpt-oss-20b LoRA ckpt600-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,42.25%,46.50%,34.00%,43.50%,45.00%
121,gpt-oss-20b LoRA ckpt520-5epoch-v6data-apigen-only1-lr5e-7,42.25%,50.50%,37.50%,39.00%,42.00%
122,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,42.12%,50.00%,37.50%,41.00%,40.00%
123,gpt-oss-20b LoRA ckpt500-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,42.12%,52.00%,30.50%,40.50%,45.50%
124,gpt-oss-20b LoRA ckpt480-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,42.12%,53.00%,35.50%,34.50%,45.50%
125,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,42.00%,51.50%,33.00%,42.00%,41.50%
126,gpt-oss-20b LoRA ckpt760-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,41.88%,53.50%,33.00%,35.50%,45.50%
127,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,41.88%,50.50%,35.50%,38.50%,43.00%
128,gpt-oss-20b LoRA ckpt560-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,41.87%,54.00%,35.00%,40.50%,38.00%
129,gpt-oss-20b LoRA ckpt320-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,41.87%,52.50%,35.00%,38.00%,42.00%
130,Gemma-4-31B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-no-cot-A-method-64-128-256-lr5e-7,41.87%,58.00%,31.00%,30.50%,48.00%
131,gpt-oss-20b LoRA ckpt520-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,41.75%,54.00%,32.00%,40.00%,41.00%
132,gpt-oss-20b LoRA ckpt780-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,41.75%,51.50%,29.00%,42.50%,44.00%
133,Gemma-4-31B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,41.75%,56.50%,30.50%,32.00%,48.00%
134,gpt-oss-20b LoRA ckpt625-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,41.62%,50.00%,34.00%,40.50%,42.00%
135,gpt-oss-20b LoRA ckpt480-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,41.62%,53.50%,33.00%,39.00%,41.00%
136,gpt-oss-20b LoRA ckpt280-5epoch-v6data-apigen-only1-lr5e-7,41.50%,48.50%,37.00%,40.00%,40.50%
137,Gemma-4-31B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-no-cot-A-method-64-128-256-lr5e-7,41.50%,57.50%,31.00%,29.50%,48.00%
138,gpt-oss-20b LoRA ckpt440-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,41.50%,53.00%,33.50%,38.50%,41.00%
139,Gemma-4-31B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,41.38%,58.50%,31.00%,29.50%,46.50%
140,gpt-oss-20b LoRA ckpt320-5epoch-v6data-apigen-only1-lr5e-7,41.25%,52.50%,34.50%,39.50%,38.50%
141,gpt-oss-20b LoRA ckpt40-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,41.25%,48.50%,38.00%,40.00%,38.50%
142,gpt-oss-20b LoRA ckpt680-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,41.00%,49.50%,33.50%,38.50%,42.50%
143,gpt-oss-20b LoRA ckpt40-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,41.00%,45.50%,43.50%,34.00%,41.00%
144,gpt-oss-20b LoRA ckpt720-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,41.00%,53.50%,34.50%,37.50%,38.50%
145,gpt-oss-20b LoRA ckpt560-5epoch-v6data-apigen-only1-lr5e-7,40.75%,49.50%,34.50%,40.00%,39.00%
146,gpt-oss-20b LoRA ckpt480-5epoch-v6data-apigen-only1-lr5e-7,40.62%,50.50%,32.00%,40.50%,39.50%
147,gpt-oss-20b LoRA ckpt40-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,40.38%,48.50%,34.50%,39.00%,39.50%
148,gpt-oss-20b LoRA ckpt400-5epoch-v6data-apigen-only1-lr5e-7,40.38%,48.50%,34.50%,36.00%,42.50%
149,gpt-oss-20b LoRA ckpt440-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,40.25%,52.50%,33.00%,37.00%,38.50%
150,gpt-oss-20b LoRA ckpt40-5epoch-v6data-eng-multi-turn-only-simple-cot2-64-128-256-lr5e-7,39.88%,47.50%,35.50%,37.50%,39.00%
151,gpt-oss-20b LoRA ckpt40-5epoch-v6data-apigen-only1-lr5e-7,39.88%,45.50%,35.00%,38.50%,40.50%
152,gpt-oss-20b LoRA ckpt40-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,39.75%,46.50%,39.00%,37.50%,36.00%
153,gpt-oss-20b LoRA ckpt40-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,39.75%,46.50%,34.50%,36.00%,42.00%
154,gpt-oss-20b LoRA ckpt40-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,39.63%,48.00%,34.00%,38.00%,38.50%
155,gpt-oss-20b LoRA ckpt790-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,39.25%,50.00%,27.50%,40.00%,39.50%
156,ToolACE-2-8B (FC),38.62%,48.50%,31.50%,29.50%,45.00%
157,gpt-oss-20b LoRA ckpt40-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,38.38%,47.50%,35.50%,36.00%,34.50%
158,watt-tool-8B (FC),37.88%,46.00%,39.50%,24.50%,41.50%
159,Qwen3-8B (FC),37.88%,41.50%,43.50%,34.50%,32.00%
160,BitAgent-8B,37.75%,46.00%,37.50%,24.50%,43.00%
161,gpt-oss-20b LoRA ckpt80-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,36.25%,41.00%,35.00%,38.00%,31.00%
162,gpt-oss-20b LoRA ckpt200-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,35.88%,43.50%,27.50%,40.50%,32.00%
163,gpt-oss-20b LoRA ckpt240-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,34.12%,44.00%,27.00%,34.50%,31.00%
164,gpt-oss-20b LoRA ckpt120-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,34.12%,41.00%,30.00%,38.00%,27.50%
165,openai/gpt-oss-20b (FC) (vLLM),34.00%,37.50%,34.50%,34.50%,29.50%
166,gpt-oss-20b LoRA ckpt160-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,32.88%,40.00%,30.50%,32.50%,28.50%
167,gpt-oss-20b LoRA ckpt280-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,32.25%,39.50%,27.50%,35.00%,27.00%
