Rank,Model,Multi Turn Overall Acc,Base,Miss Func,Miss Param,Long Context
18,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,46.00%,54.50%,42.00%,40.50%,47.00%
19,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,45.88%,55.50%,40.00%,40.50%,47.50%
20,gpt-oss-20b LoRA ckpt80-5epoch-v6data-apigen-only1-lr5e-7,45.75%,55.00%,42.00%,41.00%,45.00%
21,Gemma-4-31B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,45.62%,61.00%,33.00%,34.50%,54.00%
22,gpt-oss-20b LoRA ckpt240-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,45.62%,55.00%,42.50%,40.00%,45.00%
23,Gemma-4-31B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,45.50%,63.00%,30.50%,37.50%,51.00%
24,Gemma-4-31B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,45.50%,60.50%,31.50%,34.00%,56.00%
25,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,45.25%,55.00%,37.00%,41.00%,48.00%
26,Gemma-4-31B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-no-cot-A-method-64-128-256-lr5e-7,45.13%,60.00%,31.00%,36.00%,53.50%
27,Gemma-4-31B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,45.13%,60.50%,31.00%,36.50%,52.50%
28,gpt-oss-20b LoRA ckpt440-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,45.12%,58.00%,34.50%,42.00%,46.00%
29,Gemma-4-31B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-no-cot-A-method-64-128-256-lr5e-7,44.88%,61.00%,33.00%,33.00%,52.50%
30,Gemma-4-31B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,44.88%,60.00%,32.50%,35.00%,52.00%
31,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-A-method2-1-2-64-128-256-lr1e-6,44.88%,52.50%,42.00%,44.00%,41.00%
32,gpt-oss-20b LoRA ckpt240-5epoch-v6data-apigen-only1-lr5e-7,44.88%,51.00%,42.00%,42.50%,44.00%
33,Gemma-4-31B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,44.75%,60.00%,31.00%,36.50%,51.50%
34,gpt-oss-20b LoRA ckpt320-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,44.38%,56.50%,37.00%,41.00%,43.00%
35,Gemma-4-31B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,44.38%,60.00%,29.00%,33.00%,55.50%
36,gpt-oss-20b LoRA ckpt280-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,44.25%,53.00%,40.00%,41.50%,42.50%
37,gpt-oss-20b LoRA ckpt720-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,44.25%,57.00%,35.50%,39.00%,45.50%
38,Gemma-4-31B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,44.12%,60.00%,31.50%,33.00%,52.00%
39,gpt-oss-20b LoRA ckpt600-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,44.12%,55.00%,38.00%,39.50%,44.00%
40,gpt-oss-20b LoRA ckpt80-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,44.00%,55.00%,39.50%,39.50%,42.00%
41,Gemma-4-31B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,44.00%,60.50%,30.50%,31.50%,53.50%
42,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-apigen-only1-64-128-256-lr1e-6,43.88%,50.50%,41.50%,40.00%,43.50%
43,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,43.75%,52.00%,40.00%,40.50%,42.50%
44,gpt-oss-20b LoRA ckpt640-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,43.62%,53.50%,36.00%,42.50%,42.50%
45,gpt-oss-20b LoRA ckpt680-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,43.62%,55.00%,35.50%,39.00%,45.00%
46,gpt-oss-20b LoRA ckpt640-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,43.50%,55.00%,33.50%,40.00%,45.50%
47,gpt-oss-20b LoRA ckpt360-5epoch-v6data-apigen-only1-lr5e-7,43.50%,49.00%,35.50%,44.50%,45.00%
48,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,43.50%,55.00%,37.50%,37.50%,44.00%
49,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-A-method2-1-2-64-128-256-lr1e-6,43.50%,54.00%,36.50%,41.50%,42.00%
50,gpt-oss-20b LoRA ckpt360-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,43.38%,54.50%,32.00%,41.50%,45.50%
51,Gemma-4-31B-it(FC),43.38%,59.00%,30.00%,36.50%,48.00%
52,gpt-oss-20b LoRA ckpt360-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,43.25%,55.50%,34.50%,39.50%,43.50%
53,gpt-oss-20b LoRA ckpt520-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,43.00%,53.50%,36.00%,40.50%,42.00%
54,gpt-oss-20b LoRA ckpt765-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,43.00%,52.50%,37.00%,40.00%,42.50%
55,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,42.88%,54.50%,39.50%,38.50%,39.00%
56,gpt-oss-20b LoRA ckpt560-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,42.75%,54.50%,37.00%,37.50%,42.00%
57,gpt-oss-20b LoRA ckpt600-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,42.50%,56.00%,30.00%,41.00%,43.00%
58,gpt-oss-20b LoRA ckpt560-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,42.38%,53.00%,35.50%,38.00%,43.00%
59,gpt-oss-20b LoRA ckpt440-5epoch-v6data-apigen-only1-lr5e-7,42.25%,52.00%,36.00%,39.50%,41.50%
60,gpt-oss-20b LoRA ckpt520-5epoch-v6data-apigen-only1-lr5e-7,42.25%,50.50%,37.50%,39.00%,42.00%
61,gpt-oss-20b LoRA ckpt480-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,42.12%,53.00%,35.50%,34.50%,45.50%
62,gpt-oss-20b LoRA ckpt760-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,41.88%,53.50%,33.00%,35.50%,45.50%
63,Gemma-4-31B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-no-cot-A-method-64-128-256-lr5e-7,41.87%,58.00%,31.00%,30.50%,48.00%
64,gpt-oss-20b LoRA ckpt520-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,41.75%,54.00%,32.00%,40.00%,41.00%
65,gpt-oss-20b LoRA ckpt780-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,41.75%,51.50%,29.00%,42.50%,44.00%
66,Gemma-4-31B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,41.75%,56.50%,30.50%,32.00%,48.00%
67,gpt-oss-20b LoRA ckpt280-5epoch-v6data-apigen-only1-lr5e-7,41.50%,48.50%,37.00%,40.00%,40.50%
68,Gemma-4-31B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-no-cot-A-method-64-128-256-lr5e-7,41.50%,57.50%,31.00%,29.50%,48.00%
69,gpt-oss-20b LoRA ckpt440-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,41.50%,53.00%,33.50%,38.50%,41.00%
70,Gemma-4-31B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,41.38%,58.50%,31.00%,29.50%,46.50%
71,gpt-oss-20b LoRA ckpt320-5epoch-v6data-apigen-only1-lr5e-7,41.25%,52.50%,34.50%,39.50%,38.50%
72,gpt-oss-20b LoRA ckpt680-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,41.00%,49.50%,33.50%,38.50%,42.50%
73,gpt-oss-20b LoRA ckpt720-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,41.00%,53.50%,34.50%,37.50%,38.50%
74,gpt-oss-20b LoRA ckpt560-5epoch-v6data-apigen-only1-lr5e-7,40.75%,49.50%,34.50%,40.00%,39.00%
75,gpt-oss-20b LoRA ckpt480-5epoch-v6data-apigen-only1-lr5e-7,40.62%,50.50%,32.00%,40.50%,39.50%
76,gpt-oss-20b LoRA ckpt40-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,40.38%,48.50%,34.50%,39.00%,39.50%
77,gpt-oss-20b LoRA ckpt400-5epoch-v6data-apigen-only1-lr5e-7,40.38%,48.50%,34.50%,36.00%,42.50%
78,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-apigen-only1-64-128-256-lr1e-6,40.25%,48.50%,34.50%,38.50%,39.50%
79,gpt-oss-20b LoRA ckpt40-5epoch-v6data-apigen-only1-lr5e-7,39.88%,45.50%,35.00%,38.50%,40.50%
80,gpt-oss-20b LoRA ckpt40-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,39.75%,46.50%,39.00%,37.50%,36.00%
81,gpt-oss-20b LoRA ckpt40-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,39.75%,46.50%,34.50%,36.00%,42.00%
82,gpt-oss-20b LoRA ckpt40-5epoch-llamafactory-and-data-original-train-64-128-256-lr5e-7,39.50%,46.50%,35.50%,39.00%,37.00%
83,gpt-oss-20b LoRA ckpt790-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,39.25%,50.00%,27.50%,40.00%,39.50%
84,gpt-oss-20b LoRA ckpt280-5epoch-llamafactory-and-data-original-train-64-128-256-lr5e-7,39.00%,48.00%,33.00%,40.00%,35.00%
85,gpt-oss-20b LoRA ckpt200-5epoch-llamafactory-and-data-original-train-64-128-256-lr5e-7,38.88%,46.00%,34.50%,41.50%,33.50%
86,gpt-oss-20b LoRA ckpt240-5epoch-llamafactory-and-data-original-train-64-128-256-lr5e-7,38.62%,47.00%,35.00%,37.00%,35.50%
87,ToolACE-2-8B (FC),38.62%,48.50%,31.50%,29.50%,45.00%
88,watt-tool-8B (FC),37.88%,46.00%,39.50%,24.50%,41.50%
89,Qwen3-8B (FC),37.88%,41.50%,43.50%,34.50%,32.00%
90,BitAgent-8B,37.75%,46.00%,37.50%,24.50%,43.00%
91,gpt-oss-20b LoRA ckpt80-5epoch-llamafactory-and-data-original-train-64-128-256-lr5e-7,37.38%,44.00%,33.50%,35.50%,36.50%
92,gpt-oss-20b LoRA ckpt120-5epoch-llamafactory-and-data-original-train-64-128-256-lr5e-7,36.75%,42.00%,34.50%,36.00%,34.50%
93,gpt-oss-20b LoRA ckpt295-5epoch-llamafactory-and-data-original-train-64-128-256-lr5e-7,36.50%,47.50%,29.00%,37.00%,32.50%
94,gpt-oss-20b LoRA ckpt80-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,36.25%,41.00%,35.00%,38.00%,31.00%
95,gpt-oss-20b LoRA ckpt200-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,35.88%,43.50%,27.50%,40.50%,32.00%
96,gpt-oss-20b LoRA ckpt240-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,34.12%,44.00%,27.00%,34.50%,31.00%
97,gpt-oss-20b LoRA ckpt120-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,34.12%,41.00%,30.00%,38.00%,27.50%
98,openai/gpt-oss-20b (FC) (vLLM),34.00%,37.50%,34.50%,34.50%,29.50%
99,gpt-oss-20b LoRA ckpt160-5epoch-llamafactory-and-data-original-train-64-128-256-lr5e-7,33.88%,39.50%,31.00%,35.00%,30.00%
100,gpt-oss-20b LoRA ckpt160-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,32.88%,40.00%,30.50%,32.50%,28.50%
101,gpt-oss-20b LoRA ckpt280-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,32.25%,39.50%,27.50%,35.00%,27.00%
102,gpt-oss-20b LoRA ckpt375-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,31.63%,36.50%,32.00%,32.00%,26.00%
103,Gemma-4-12B-it(FC) LoRA ckpt440-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,31.25%,47.00%,10.50%,26.50%,41.00%
104,Gemma-4-12B-it(FC) LoRA ckpt600-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,31.00%,46.00%,10.50%,26.50%,41.00%
105,Gemma-4-12B-it(FC) LoRA ckpt480-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,30.87%,47.50%,8.00%,27.00%,41.00%
106,Gemma-4-12B-it(FC) LoRA ckpt520-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,30.37%,47.50%,9.00%,24.00%,41.00%
107,gpt-oss-20b LoRA ckpt320-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,30.25%,40.50%,23.50%,31.50%,25.50%
108,Gemma-4-12B-it(FC) LoRA ckpt560-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,30.25%,47.00%,8.00%,25.50%,40.50%
109,gpt-oss-20b LoRA ckpt360-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,30.25%,39.00%,24.50%,33.00%,24.50%
110,Gemma-4-12B-it(FC) LoRA ckpt400-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,29.50%,47.00%,8.00%,26.00%,37.00%
111,Qwen3-8B (Prompt),28.00%,33.00%,36.00%,23.50%,19.50%
112,Gemma-4-12B-it(FC) LoRA ckpt320-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,27.25%,40.50%,9.00%,23.00%,36.50%
113,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,24.75%,37.00%,9.00%,21.50%,31.50%
114,Gemma-4-12B-it(FC) LoRA ckpt560-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,23.25%,35.00%,8.00%,20.50%,29.50%
115,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,23.12%,35.00%,9.50%,19.00%,29.00%
116,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,23.00%,36.50%,8.00%,19.00%,28.50%
117,Gemma-4-12B-it(FC) LoRA ckpt320-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,22.75%,36.00%,8.00%,19.00%,28.00%
118,Gemma-4-12B-it(FC) LoRA ckpt360-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,22.75%,34.00%,9.50%,20.00%,27.50%
119,Gemma-4-12B-it(FC) LoRA ckpt520-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,22.62%,34.00%,6.00%,20.00%,30.50%
120,Gemma-4-12B-it(FC) LoRA ckpt360-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,22.62%,35.00%,8.00%,19.50%,28.00%
121,Gemma-4-12B-it(FC) LoRA ckpt360-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,22.62%,34.00%,6.50%,19.50%,30.50%
122,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,22.62%,35.00%,8.00%,19.00%,28.50%
123,Gemma-4-12B-it(FC) LoRA ckpt600-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,22.50%,35.00%,7.00%,20.00%,28.00%
124,Gemma-4-12B-it(FC) LoRA ckpt440-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,22.50%,33.00%,8.00%,21.00%,28.00%
125,Gemma-4-12B-it(FC) LoRA ckpt480-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,22.50%,35.00%,6.00%,19.00%,30.00%
126,Gemma-4-12B-it(FC) LoRA ckpt400-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,22.38%,34.50%,6.50%,21.00%,27.50%
127,Gemma-4-12B-it(FC) LoRA ckpt440-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,22.38%,33.00%,7.50%,21.00%,28.00%
128,Gemma-4-12B-it(FC) LoRA ckpt480-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,22.25%,34.50%,7.00%,19.50%,28.00%
129,Gemma-4-12B-it(FC) LoRA ckpt440-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,22.25%,35.50%,5.50%,18.50%,29.50%
130,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,22.12%,34.00%,8.00%,18.50%,28.00%
131,Gemma-4-12B-it(FC) LoRA ckpt400-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,22.12%,35.50%,7.00%,18.50%,27.50%
132,Gemma-4-12B-it(FC) LoRA ckpt480-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,22.12%,35.50%,6.50%,18.00%,28.50%
133,Gemma-4-12B-it(FC) LoRA ckpt320-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,22.12%,34.50%,7.50%,18.00%,28.50%
134,Gemma-4-12B-it(FC) LoRA ckpt400-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,22.00%,34.50%,6.50%,20.00%,27.00%
135,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,22.00%,33.50%,7.00%,20.00%,27.50%
136,Gemma-4-12B-it(FC) LoRA ckpt520-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,22.00%,35.00%,5.00%,20.50%,27.50%
137,Gemma-4-12B-it(FC) LoRA ckpt620-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,22.00%,34.00%,6.50%,19.00%,28.50%
138,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,21.88%,33.50%,8.50%,17.50%,28.00%
139,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,21.75%,32.00%,8.50%,19.50%,27.00%
140,Gemma-4-12B-it(FC) LoRA ckpt480-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,21.75%,31.50%,7.50%,19.00%,29.00%
141,Gemma-4-12B-it(FC) LoRA ckpt440-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,21.75%,33.00%,6.50%,19.00%,28.50%
142,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,21.63%,33.00%,8.50%,18.50%,26.50%
143,Gemma-4-12B-it(FC) LoRA ckpt560-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,21.63%,32.50%,6.50%,20.00%,27.50%
144,Gemma-4-12B-it(FC) LoRA ckpt520-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,21.63%,33.00%,7.50%,18.50%,27.50%
145,Gemma-4-12B-it(FC) LoRA ckpt560-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,21.62%,33.50%,6.50%,19.50%,27.00%
146,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,21.62%,34.50%,9.50%,17.00%,25.50%
147,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,21.50%,32.00%,8.50%,16.50%,29.00%
148,Gemma-4-12B-it(FC) LoRA ckpt620-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,21.50%,34.00%,5.00%,19.00%,28.00%
149,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,21.50%,33.50%,7.00%,18.50%,27.00%
150,Gemma-4-12B-it(FC) LoRA ckpt320-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,21.50%,33.50%,7.50%,17.50%,27.50%
151,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,21.38%,33.00%,9.00%,17.50%,26.00%
152,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-64-128-256-lr5e-7,21.38%,33.00%,8.50%,15.50%,28.50%
153,Gemma-4-12B-it(FC) LoRA ckpt400-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,21.38%,31.50%,6.50%,18.00%,29.50%
154,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,21.25%,31.00%,7.50%,16.50%,30.00%
155,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,21.25%,32.00%,8.00%,18.00%,27.00%
156,Gemma-4-12B-it(FC) LoRA ckpt360-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,21.25%,32.50%,6.00%,20.00%,26.50%
157,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,21.13%,31.50%,10.00%,15.50%,27.50%
158,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,21.00%,31.50%,8.00%,16.50%,28.00%
159,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,21.00%,33.00%,8.50%,17.00%,25.50%
