Rank,Model,Multi Turn Overall Acc,Base,Miss Func,Miss Param,Long Context
17,gpt-oss-20b LoRA ckpt250-5epoch-v6data-base-cot-only-answer-loss-A-method-64-128-256-lr5e-7,46.62%,52.00%,42.00%,42.50%,50.00%
18,gpt-oss-20b LoRA ckpt180-5epoch-v6data-base-cot-only-answer-loss-B-method-64-128-256-lr5e-7,46.62%,56.00%,41.00%,44.50%,45.00%
19,gpt-oss-20b LoRA ckpt150-5epoch-v6data-simple-cot-only-answer-los-A-method-64-128-256-lr5e-7,46.50%,58.00%,40.50%,41.00%,46.50%
20,gpt-oss-20b LoRA ckpt90-5epoch-v6data-simple-cot-only-answer-loss-B-method-64-128-256-lr5e-7,46.38%,57.00%,40.00%,43.50%,45.00%
21,gpt-oss-20b LoRA ckpt200-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,46.25%,54.50%,45.50%,43.00%,42.00%
22,gpt-oss-20b LoRA ckpt100-5epoch-v6data-simple-cot-only-answer-los-A-method-64-128-256-lr5e-7,45.88%,54.00%,40.00%,42.50%,47.00%
23,Gemma-4-31B-it(FC) LoRA ckpt180-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,45.63%,59.00%,32.50%,36.50%,54.50%
24,gpt-oss-20b LoRA ckpt330-5epoch-v6data-simple-cot-only-answer-loss-B-method-64-128-256-lr5e-7,45.63%,55.00%,40.00%,43.00%,44.50%
25,gpt-oss-20b LoRA ckpt180-5epoch-v6data-simple-cot-only-answer-loss-B-method-64-128-256-lr5e-7,45.63%,53.50%,43.50%,40.00%,45.50%
26,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,45.62%,51.50%,41.50%,43.00%,46.50%
27,gpt-oss-20b LoRA ckpt280-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,45.38%,56.50%,40.00%,42.50%,42.50%
28,Gemma-4-31B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-no-cot-only-miss-turn-lr5e-7,45.38%,61.00%,31.00%,36.50%,53.00%
29,Gemma-4-31B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-no-cot-lr5e-7,45.25%,58.50%,33.50%,35.50%,53.50%
30,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,45.25%,54.00%,41.50%,40.50%,45.00%
31,gpt-oss-20b LoRA ckpt240-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,45.12%,52.00%,39.50%,42.00%,47.00%
32,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-B-method-64-128-256-lr5e-7,45.12%,54.50%,39.00%,40.00%,47.00%
33,gpt-oss-20b LoRA ckpt90-5epoch-v6data-base-cot-only-answer-loss-B-method-64-128-256-lr5e-7,44.88%,53.50%,41.50%,40.00%,44.50%
34,gpt-oss-20b LoRA ckpt210-5epoch-v6data-simple-cot-only-answer-loss-B-method-64-128-256-lr5e-7,44.88%,54.00%,42.50%,42.00%,41.00%
35,gpt-oss-20b LoRA ckpt200-5epoch-v6data-base-cot-only-answer-loss-A-method-64-128-256-lr5e-7,44.50%,52.00%,40.00%,41.00%,45.00%
36,Gemma-4-31B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-no-cot-only-miss-turn-lr5e-7,44.38%,59.00%,31.50%,33.00%,54.00%
37,gpt-oss-20b LoRA ckpt250-5epoch-v6data-simple-cot-only-answer-los-A-method-64-128-256-lr5e-7,44.25%,55.50%,38.50%,39.50%,43.50%
38,gpt-oss-20b LoRA ckpt300-5epoch-v6data-base-cot-only-answer-loss-A-method-64-128-256-lr5e-7,44.12%,53.50%,37.00%,44.00%,42.00%
39,gpt-oss-20b LoRA ckpt60-5epoch-v6data-simple-cot-only-answer-loss-B-method-64-128-256-lr5e-7,43.75%,53.50%,40.50%,40.50%,40.50%
40,gpt-oss-20b LoRA ckpt80-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,43.75%,51.00%,39.50%,41.00%,43.50%
41,Gemma-4-31B-it(FC) LoRA ckpt270-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,43.50%,59.00%,28.00%,35.50%,51.50%
42,gpt-oss-20b LoRA ckpt50-5epoch-v6data-simple-cot-only-answer-los-A-method-64-128-256-lr5e-7,43.38%,49.50%,40.50%,42.50%,41.00%
43,Gemma-4-31B-it(FC),43.38%,59.00%,30.00%,36.50%,48.00%
44,gpt-oss-20b LoRA ckpt50-5epoch-v6data-base-cot-only-answer-loss-A-method-64-128-256-lr5e-7,43.25%,52.00%,39.50%,38.50%,43.00%
45,gpt-oss-20b LoRA ckpt60-5epoch-v6data-base-cot-only-answer-loss-B-method-64-128-256-lr5e-7,43.00%,51.00%,37.00%,43.00%,41.00%
46,Gemma-4-31B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-no-cot-lr5e-7,42.88%,58.50%,28.50%,33.00%,51.50%
47,gpt-oss-20b LoRA ckpt280-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,42.50%,53.50%,35.00%,41.50%,40.00%
48,gpt-oss-20b LoRA ckpt40-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,41.25%,48.50%,38.00%,40.00%,38.50%
49,gpt-oss-20b LoRA ckpt30-5epoch-v6data-simple-cot-only-answer-loss-B-method-64-128-256-lr5e-7,41.12%,48.50%,40.50%,39.50%,36.00%
50,gpt-oss-20b LoRA ckpt40-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,41.00%,45.50%,43.50%,34.00%,41.00%
51,Gemma-4-31B-it(FC) LoRA ckpt360-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,40.62%,56.00%,29.00%,29.00%,48.50%
52,Gemma-4-31B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-no-cot-only-miss-turn-lr5e-7,38.88%,53.00%,26.50%,30.50%,45.50%
53,ToolACE-2-8B (FC),38.62%,48.50%,31.50%,29.50%,45.00%
54,watt-tool-8B (FC),37.88%,46.00%,39.50%,24.50%,41.50%
55,Qwen3-8B (FC),37.88%,41.50%,43.50%,34.50%,32.00%
56,BitAgent-8B,37.75%,46.00%,37.50%,24.50%,43.00%
57,gpt-oss-20b LoRA ckpt30-5epoch-v6data-base-cot-only-answer-loss-B-method-64-128-256-lr5e-7,37.50%,45.00%,33.50%,36.00%,35.50%
58,Gemma-4-31B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-no-cot-lr5e-7,37.00%,51.50%,26.50%,27.50%,42.50%
59,Gemma-4-31B-it(FC) LoRA ckpt450-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,34.88%,49.50%,24.00%,26.00%,40.00%
60,openai/gpt-oss-20b (FC) (vLLM),34.00%,37.50%,34.50%,34.50%,29.50%
61,Gemma-4-31B-it(FC) LoRA ckpt90-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,32.00%,41.50%,23.50%,25.00%,38.00%
62,Gemma-4-31B-it(FC) LoRA ckpt320-5epoch-zhtw-v6-no-cot-lr5e-7,30.37%,41.00%,19.00%,23.50%,38.00%
63,Qwen3-8B (Prompt),28.00%,33.00%,36.00%,23.50%,19.50%
64,Gemma-4-31B-it(FC) LoRA ckpt180-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,26.75%,40.50%,12.50%,22.00%,32.00%
65,Gemma-4-31B-it(FC) LoRA ckpt270-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,25.75%,39.00%,7.50%,21.00%,35.50%
66,Gemma-4-31B-it(FC) LoRA ckpt450-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,24.50%,33.50%,9.50%,22.00%,33.00%
67,Gemma-4-31B-it(FC) LoRA ckpt360-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,23.50%,37.00%,5.00%,20.50%,31.50%
68,Mistral-Small-3.2-24B-Instruct-2506,19.25%,23.50%,14.00%,18.00%,21.50%
69,Qwen/Qwen2.5-7B-Instruct,14.62%,21.00%,12.50%,15.00%,10.00%
70,Ministral-8B-Instruct-2410 (FC),11.37%,20.50%,6.50%,9.50%,9.00%
71,twinkle gemma-3-4B-T1-it,9.50%,13.00%,11.00%,5.50%,8.50%
72,Llama-3.1-8B-Instruct (Prompt),7.25%,8.50%,6.50%,6.50%,7.50%
73,CoALM-8B,6.38%,7.00%,8.50%,5.50%,4.50%
74,Llama-3.1-8B-Instruct (FC),6.38%,6.00%,7.50%,6.00%,6.00%
75,Gemma-3-4b-it (Prompt),0.50%,0.50%,0.50%,0.50%,0.50%
