Rank,Model,Multi Turn Overall Acc,Base,Miss Func,Miss Param,Long Context
16,Gemma-4-31B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-no-cot-A-method-64-128-256-lr5e-7,47.00%,61.50%,33.50%,39.50%,53.50%
17,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,46.88%,55.50%,43.00%,42.00%,47.00%
18,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,46.75%,59.00%,41.00%,45.00%,42.00%
19,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,46.75%,53.00%,44.00%,45.00%,45.00%
20,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,46.63%,56.00%,39.50%,44.50%,46.50%
21,gpt-oss-20b LoRA ckpt160-5epoch-v6data-eng-multi-turn-only-simple-cot2-64-128-256-lr5e-7,46.62%,55.00%,42.00%,42.00%,47.50%
22,gpt-oss-20b LoRA ckpt150-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,46.50%,58.00%,40.50%,41.00%,46.50%
23,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,46.00%,54.50%,42.00%,40.50%,47.00%
24,gpt-oss-20b LoRA ckpt100-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,45.88%,54.00%,40.00%,42.50%,47.00%
25,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,45.88%,55.50%,40.00%,40.50%,47.50%
26,gpt-oss-20b LoRA ckpt280-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,45.75%,56.00%,41.50%,43.50%,42.00%
27,Gemma-4-31B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,45.62%,61.00%,33.00%,34.50%,54.00%
28,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,45.62%,51.50%,41.50%,43.00%,46.50%
29,Gemma-4-31B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,45.50%,63.00%,30.50%,37.50%,51.00%
30,Gemma-4-31B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,45.50%,60.50%,31.50%,34.00%,56.00%
31,gpt-oss-20b LoRA ckpt280-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,45.38%,56.50%,40.00%,42.50%,42.50%
32,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,45.25%,54.00%,40.00%,43.50%,43.50%
33,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,45.25%,54.50%,39.00%,46.00%,41.50%
34,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,45.25%,55.00%,37.00%,41.00%,48.00%
35,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,45.25%,54.00%,41.50%,40.50%,45.00%
36,Gemma-4-31B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-no-cot-A-method-64-128-256-lr5e-7,45.13%,60.00%,31.00%,36.00%,53.50%
37,Gemma-4-31B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,45.13%,60.50%,31.00%,36.50%,52.50%
38,gpt-oss-20b LoRA ckpt240-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,45.12%,52.00%,39.50%,42.00%,47.00%
39,gpt-oss-20b LoRA ckpt440-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,45.00%,56.00%,42.00%,37.50%,44.50%
40,Gemma-4-31B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-no-cot-A-method-64-128-256-lr5e-7,44.88%,61.00%,33.00%,33.00%,52.50%
41,Gemma-4-31B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,44.88%,60.00%,32.50%,35.00%,52.00%
42,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,44.88%,56.00%,36.50%,41.00%,46.00%
43,Gemma-4-31B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,44.75%,60.00%,31.00%,36.50%,51.50%
44,gpt-oss-20b LoRA ckpt200-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,44.38%,52.50%,42.00%,38.50%,44.50%
45,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,44.38%,54.00%,40.50%,40.50%,42.50%
46,gpt-oss-20b LoRA ckpt360-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,44.38%,55.50%,37.00%,39.50%,45.50%
47,gpt-oss-20b LoRA ckpt625-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,44.38%,51.50%,37.50%,42.00%,46.50%
48,Gemma-4-31B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,44.38%,60.00%,29.00%,33.00%,55.50%
49,gpt-oss-20b LoRA ckpt280-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,44.25%,53.00%,40.00%,41.50%,42.50%
50,gpt-oss-20b LoRA ckpt250-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,44.25%,55.50%,38.50%,39.50%,43.50%
51,Gemma-4-31B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,44.12%,60.00%,31.50%,33.00%,52.00%
52,gpt-oss-20b LoRA ckpt520-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,44.12%,57.50%,34.50%,38.50%,46.00%
53,gpt-oss-20b LoRA ckpt680-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,44.12%,54.00%,31.50%,44.00%,47.00%
54,gpt-oss-20b LoRA ckpt520-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,44.00%,58.00%,30.00%,42.50%,45.50%
55,gpt-oss-20b LoRA ckpt700-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,44.00%,54.00%,36.50%,39.00%,46.50%
56,gpt-oss-20b LoRA ckpt440-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,44.00%,52.50%,41.00%,40.00%,42.50%
57,gpt-oss-20b LoRA ckpt600-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,44.00%,54.50%,38.00%,40.50%,43.00%
58,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,44.00%,53.50%,37.50%,39.00%,46.00%
59,Gemma-4-31B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,44.00%,60.50%,30.50%,31.50%,53.50%
60,gpt-oss-20b LoRA ckpt360-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,43.88%,51.50%,38.00%,41.50%,44.50%
61,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,43.88%,48.50%,41.00%,42.00%,44.00%
62,gpt-oss-20b LoRA ckpt360-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,43.88%,57.00%,36.50%,38.50%,43.50%
63,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,43.88%,56.50%,33.50%,42.00%,43.50%
64,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,43.75%,52.00%,40.00%,40.50%,42.50%
65,gpt-oss-20b LoRA ckpt600-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,43.75%,56.50%,34.50%,40.00%,44.00%
66,gpt-oss-20b LoRA ckpt80-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,43.75%,51.00%,39.50%,41.00%,43.50%
67,gpt-oss-20b LoRA ckpt690-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,43.75%,53.50%,35.00%,42.00%,44.50%
68,gpt-oss-20b LoRA ckpt400-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,43.62%,52.50%,34.00%,41.50%,46.50%
69,gpt-oss-20b LoRA ckpt440-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,43.62%,53.50%,37.00%,38.00%,46.00%
70,gpt-oss-20b LoRA ckpt640-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,43.62%,53.50%,36.00%,42.50%,42.50%
71,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,43.50%,55.00%,37.50%,37.50%,44.00%
72,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,43.50%,54.00%,34.00%,43.00%,43.00%
73,gpt-oss-20b LoRA ckpt550-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,43.50%,56.00%,33.00%,40.00%,45.00%
74,gpt-oss-20b LoRA ckpt360-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,43.38%,54.50%,32.00%,41.50%,45.50%
75,gpt-oss-20b LoRA ckpt640-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,43.38%,52.50%,37.50%,42.00%,41.50%
76,gpt-oss-20b LoRA ckpt350-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,43.38%,52.00%,35.50%,42.50%,43.50%
77,gpt-oss-20b LoRA ckpt50-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,43.38%,49.50%,40.50%,42.50%,41.00%
78,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,43.38%,54.00%,35.50%,42.00%,42.00%
79,Gemma-4-31B-it(FC),43.38%,59.00%,30.00%,36.50%,48.00%
80,gpt-oss-20b LoRA ckpt560-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,43.25%,56.50%,34.50%,39.00%,43.00%
81,gpt-oss-20b LoRA ckpt560-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,43.12%,54.50%,32.50%,41.50%,44.00%
82,gpt-oss-20b LoRA ckpt80-5epoch-v6data-eng-multi-turn-only-simple-cot2-64-128-256-lr5e-7,43.00%,51.50%,40.00%,39.00%,41.50%
83,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,42.88%,54.50%,39.50%,38.50%,39.00%
84,gpt-oss-20b LoRA ckpt360-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,42.88%,57.50%,35.00%,39.00%,40.00%
85,gpt-oss-20b LoRA ckpt450-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,42.62%,53.00%,34.00%,37.50%,46.00%
86,gpt-oss-20b LoRA ckpt280-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,42.50%,53.50%,35.00%,41.50%,40.00%
87,gpt-oss-20b LoRA ckpt600-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,42.50%,53.00%,34.50%,39.00%,43.50%
88,gpt-oss-20b LoRA ckpt600-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,42.50%,56.00%,30.00%,41.00%,43.00%
89,gpt-oss-20b LoRA ckpt300-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,42.38%,54.50%,33.50%,41.50%,40.00%
90,gpt-oss-20b LoRA ckpt760-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,42.38%,54.50%,33.00%,37.50%,44.50%
91,gpt-oss-20b LoRA ckpt560-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,42.38%,53.00%,35.50%,38.00%,43.00%
92,gpt-oss-20b LoRA ckpt520-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,42.38%,55.00%,33.50%,40.00%,41.00%
93,gpt-oss-20b LoRA ckpt520-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,42.25%,53.00%,34.00%,39.50%,42.50%
94,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,42.25%,52.50%,35.00%,39.00%,42.50%
95,gpt-oss-20b LoRA ckpt750-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,42.25%,52.50%,33.00%,39.50%,44.00%
96,gpt-oss-20b LoRA ckpt600-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,42.25%,46.50%,34.00%,43.50%,45.00%
97,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,42.12%,50.00%,37.50%,41.00%,40.00%
98,gpt-oss-20b LoRA ckpt500-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,42.12%,52.00%,30.50%,40.50%,45.50%
99,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,42.00%,51.50%,33.00%,42.00%,41.50%
100,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,41.88%,50.50%,35.50%,38.50%,43.00%
101,gpt-oss-20b LoRA ckpt560-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,41.87%,54.00%,35.00%,40.50%,38.00%
102,gpt-oss-20b LoRA ckpt320-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,41.87%,52.50%,35.00%,38.00%,42.00%
103,Gemma-4-31B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-no-cot-A-method-64-128-256-lr5e-7,41.87%,58.00%,31.00%,30.50%,48.00%
104,gpt-oss-20b LoRA ckpt520-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,41.75%,54.00%,32.00%,40.00%,41.00%
105,gpt-oss-20b LoRA ckpt780-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,41.75%,51.50%,29.00%,42.50%,44.00%
106,Gemma-4-31B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,41.75%,56.50%,30.50%,32.00%,48.00%
107,gpt-oss-20b LoRA ckpt625-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,41.62%,50.00%,34.00%,40.50%,42.00%
108,gpt-oss-20b LoRA ckpt480-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,41.62%,53.50%,33.00%,39.00%,41.00%
109,Gemma-4-31B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-no-cot-A-method-64-128-256-lr5e-7,41.50%,57.50%,31.00%,29.50%,48.00%
110,gpt-oss-20b LoRA ckpt440-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,41.50%,53.00%,33.50%,38.50%,41.00%
111,Gemma-4-31B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,41.38%,58.50%,31.00%,29.50%,46.50%
112,gpt-oss-20b LoRA ckpt40-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,41.25%,48.50%,38.00%,40.00%,38.50%
113,gpt-oss-20b LoRA ckpt680-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,41.00%,49.50%,33.50%,38.50%,42.50%
114,gpt-oss-20b LoRA ckpt40-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,41.00%,45.50%,43.50%,34.00%,41.00%
115,gpt-oss-20b LoRA ckpt720-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,41.00%,53.50%,34.50%,37.50%,38.50%
116,gpt-oss-20b LoRA ckpt440-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,40.25%,52.50%,33.00%,37.00%,38.50%
117,gpt-oss-20b LoRA ckpt40-5epoch-v6data-eng-multi-turn-only-simple-cot2-64-128-256-lr5e-7,39.88%,47.50%,35.50%,37.50%,39.00%
118,gpt-oss-20b LoRA ckpt40-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,39.75%,46.50%,34.50%,36.00%,42.00%
119,gpt-oss-20b LoRA ckpt40-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,39.63%,48.00%,34.00%,38.00%,38.50%
120,gpt-oss-20b LoRA ckpt790-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,39.25%,50.00%,27.50%,40.00%,39.50%
121,ToolACE-2-8B (FC),38.62%,48.50%,31.50%,29.50%,45.00%
122,gpt-oss-20b LoRA ckpt40-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,38.38%,47.50%,35.50%,36.00%,34.50%
123,watt-tool-8B (FC),37.88%,46.00%,39.50%,24.50%,41.50%
124,Qwen3-8B (FC),37.88%,41.50%,43.50%,34.50%,32.00%
125,BitAgent-8B,37.75%,46.00%,37.50%,24.50%,43.00%
126,openai/gpt-oss-20b (FC) (vLLM),34.00%,37.50%,34.50%,34.50%,29.50%
127,Qwen3-8B (Prompt),28.00%,33.00%,36.00%,23.50%,19.50%
128,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-64-128-256-lr5e-7,21.38%,33.00%,8.50%,15.50%,28.50%
129,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,21.13%,31.50%,10.00%,15.50%,27.50%
130,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,21.00%,31.50%,8.00%,16.50%,28.00%
131,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,20.88%,30.50%,7.50%,17.00%,28.50%
132,Gemma-4-12B-it(FC) LoRA ckpt320-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,20.75%,33.00%,8.50%,16.50%,25.00%
133,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-64-128-256-lr5e-7,20.62%,29.50%,8.50%,17.00%,27.50%
134,Gemma-4-12B-it(FC),20.62%,30.50%,8.50%,15.50%,28.00%
135,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,20.62%,30.00%,8.50%,15.50%,28.50%
136,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,20.50%,31.50%,7.50%,16.00%,27.00%
137,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,20.50%,28.50%,9.50%,17.50%,26.50%
138,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-64-128-256-lr5e-7,20.25%,29.00%,10.50%,14.50%,27.00%
139,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,20.00%,28.00%,9.00%,16.50%,26.50%
140,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-64-128-256-lr5e-7,19.38%,29.00%,8.00%,13.00%,27.50%
141,Mistral-Small-3.2-24B-Instruct-2506,19.25%,23.50%,14.00%,18.00%,21.50%
142,Qwen/Qwen2.5-7B-Instruct,14.62%,21.00%,12.50%,15.00%,10.00%
143,Ministral-8B-Instruct-2410 (FC),11.37%,20.50%,6.50%,9.50%,9.00%
144,twinkle gemma-3-4B-T1-it,9.50%,13.00%,11.00%,5.50%,8.50%
145,Llama-3.1-8B-Instruct (Prompt),7.25%,8.50%,6.50%,6.50%,7.50%
146,CoALM-8B,6.38%,7.00%,8.50%,5.50%,4.50%
147,Llama-3.1-8B-Instruct (FC),6.38%,6.00%,7.50%,6.00%,6.00%
148,Gemma-3-4b-it (Prompt),0.50%,0.50%,0.50%,0.50%,0.50%
