Rank,Model,Multi Turn Overall Acc,Base,Miss Func,Miss Param,Long Context
17,Gemma-4-31B-it(FC),43.38%,59.00%,30.00%,36.50%,48.00%
18,gpt-oss-20b LoRA ckpt480-5epoch-all-zhtw-turn-simple-thinking-test-v5-dup-lr5e-7,42.38%,53.00%,34.00%,38.00%,44.50%
19,gpt-oss-20b LoRA ckpt640-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,42.38%,52.00%,36.00%,38.50%,43.00%
20,gpt-oss-20b LoRA ckpt480-5epoch-all-zhtw-turn-simple-thinking-test-v5-dup-change-miss-func-have-series-upload-lr5e-7,42.25%,51.50%,34.00%,40.50%,43.00%
21,gpt-oss-20b LoRA ckpt600-5epoch-all-zhtw-turn-simple-thinking-test-v5-dup-lr5e-7,41.62%,51.00%,33.00%,39.50%,43.00%
22,gpt-oss-20b LoRA ckpt800-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,41.25%,51.00%,31.50%,39.50%,43.00%
23,gpt-oss-20b LoRA ckpt960-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,40.75%,51.50%,29.50%,40.50%,41.50%
24,Gemma-4-31B-it(FC) LoRA ckpt360-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,40.62%,56.00%,29.00%,29.00%,48.50%
25,gpt-oss-20b LoRA ckpt1290-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,40.25%,51.50%,28.50%,39.00%,42.00%
26,gpt-oss-20b LoRA ckpt120-5epoch-all-zhtw-turn-simple-thinking-test-v5-dup-change-miss-func-have-series-upload-lr5e-7,40.13%,46.50%,39.50%,36.00%,38.50%
27,gpt-oss-20b LoRA ckpt1040-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,40.12%,49.50%,25.50%,37.00%,48.50%
28,gpt-oss-20b LoRA ckpt120-5epoch-all-zhtw-turn-simple-thinking-test-v5-dup-lr5e-7,40.00%,47.00%,37.50%,37.00%,38.50%
29,gpt-oss-20b LoRA ckpt880-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,39.75%,46.00%,31.00%,43.00%,39.00%
30,gpt-oss-20b LoRA ckpt600-5epoch-all-zhtw-turn-simple-thinking-test-v5-dup-change-miss-func-have-series-upload-lr5e-7,38.75%,50.50%,27.50%,37.50%,39.50%
31,ToolACE-2-8B (FC),38.62%,48.50%,31.50%,29.50%,45.00%
32,gpt-oss-20b LoRA ckpt720-5epoch-all-zhtw-turn-simple-thinking-test-v5-dup-lr5e-7,38.38%,47.00%,26.50%,37.50%,42.50%
33,gpt-oss-20b LoRA ckpt1120-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,38.12%,48.00%,28.00%,35.50%,41.00%
34,watt-tool-8B (FC),37.88%,46.00%,39.50%,24.50%,41.50%
35,Qwen3-8B (FC),37.88%,41.50%,43.50%,34.50%,32.00%
36,BitAgent-8B,37.75%,46.00%,37.50%,24.50%,43.00%
37,gpt-oss-20b LoRA ckpt80-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,36.38%,43.50%,32.50%,36.00%,33.50%
38,Gemma-4-31B-it(FC) LoRA ckpt450-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,34.88%,49.50%,24.00%,26.00%,40.00%
39,openai/gpt-oss-20b (FC) (vLLM),34.00%,37.50%,34.50%,34.50%,29.50%
40,Gemma-4-31B-it(FC) LoRA ckpt90-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,32.00%,41.50%,23.50%,25.00%,38.00%
41,Qwen3-8B (Prompt),28.00%,33.00%,36.00%,23.50%,19.50%
42,Gemma-4-31B-it(FC) LoRA ckpt180-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,26.75%,40.50%,12.50%,22.00%,32.00%
43,Gemma-4-31B-it(FC) LoRA ckpt270-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,25.75%,39.00%,7.50%,21.00%,35.50%
44,Gemma-4-31B-it(FC) LoRA ckpt450-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,24.50%,33.50%,9.50%,22.00%,33.00%
45,Gemma-4-31B-it(FC) LoRA ckpt360-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,23.50%,37.00%,5.00%,20.50%,31.50%
46,Mistral-Small-3.2-24B-Instruct-2506,19.25%,23.50%,14.00%,18.00%,21.50%
47,Qwen/Qwen2.5-7B-Instruct,14.62%,21.00%,12.50%,15.00%,10.00%
48,Ministral-8B-Instruct-2410 (FC),11.37%,20.50%,6.50%,9.50%,9.00%
49,twinkle gemma-3-4B-T1-it,9.50%,13.00%,11.00%,5.50%,8.50%
50,Llama-3.1-8B-Instruct (Prompt),7.25%,8.50%,6.50%,6.50%,7.50%
51,CoALM-8B,6.38%,7.00%,8.50%,5.50%,4.50%
52,Llama-3.1-8B-Instruct (FC),6.38%,6.00%,7.50%,6.00%,6.00%
53,Gemma-3-4b-it (Prompt),0.50%,0.50%,0.50%,0.50%,0.50%
