Rank,Model,Multi Turn Overall Acc,Base,Miss Func,Miss Param,Long Context
21,gpt-oss-20b LoRA ckpt700-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,35.12%,39.50%,36.00%,36.50%,28.50%
22,gpt-oss-20b LoRA ckpt70-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,34.75%,37.50%,37.50%,29.50%,34.50%
23,gpt-oss-20b LoRA ckpt50-1epoch-all-zhtw-lr5e-7,34.62%,37.00%,35.00%,38.50%,28.00%
24,openai/gpt-oss-20b (FC) (vLLM),34.00%,37.50%,34.50%,34.50%,29.50%
25,gpt-oss-20b LoRA ckpt840-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,33.25%,41.00%,34.00%,31.50%,26.50%
26,gpt-oss-20b LoRA ckpt770-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,32.88%,38.00%,33.50%,32.00%,28.00%
27,gpt-oss-20b LoRA ckpt100-1epoch-all-zhtw-lr5e-7,30.25%,34.00%,32.00%,29.00%,26.00%
28,gpt-oss-20b LoRA ckpt149-1epoch-all-zhtw-lr5e-7,28.88%,31.00%,31.50%,30.00%,23.00%
29,Qwen3-8B (Prompt),28.00%,33.00%,36.00%,23.50%,19.50%
30,Qwen/Qwen2.5-7B-Instruct,14.62%,21.00%,12.50%,15.00%,10.00%
31,Meta Llama 3.1-8B-Instruct LoRA ckpt140-1epoch-all-zhtw-split-lr1e-5-16-32-128_turn-old_way ,14.00%,18.00%,13.00%,11.00%,14.00%
32,Meta Llama 3.1-8B-Instruct LoRA ckpt215-1epoch-all-zhtw-split-lr1e-5-16-32-128_turn-old_way ,13.75%,17.00%,13.50%,10.00%,14.50%
33,Ministral-8B-Instruct-2410 (FC),11.37%,20.50%,6.50%,9.50%,9.00%
34,Meta Llama 3.1-8B-Instruct LoRA ckpt50-1epoch-all-zhtw-lr1e-5-16-32-128,10.88%,12.50%,9.50%,10.00%,11.50%
35,gpt-oss-20b LoRA ckpt70-1epoch-all-zhtw-split-turn-lr1e-5,10.50%,15.00%,8.00%,7.00%,12.00%
36,Meta Llama 3.1-8B-Instruct LoRA ckpt70-1epoch-all-zhtw-split-lr1e-5-16-32-128_turn-old_way ,9.62%,9.50%,10.50%,6.50%,12.00%
37,Meta Llama 3.1-8B-Instruct LoRA ckpt149-1epoch-all-zhtw-lr1e-5-16-32-128,9.25%,9.50%,7.50%,6.00%,14.00%
38,Meta Llama 3.1-8B-Instruct LoRA ckpt50-1epoch-all-zhtw-lr1e-5-16-32-128-turn,9.00%,12.50%,8.00%,6.50%,9.00%
39,Meta Llama 3.1-8B-Instruct LoRA ckpt100-1epoch-all-zhtw-lr1e-5-16-32-128-turn,9.00%,12.50%,7.50%,6.50%,9.50%
40,Meta Llama 3.1-8B-Instruct LoRA ckpt100-1epoch-all-zhtw-lr1e-5-16-32-128,8.50%,9.00%,5.50%,6.50%,13.00%
41,Meta Llama 3.1-8B-Instruct LoRA ckpt155-1epoch-all-zhtw-lr1e-5-16-32-128-turn,8.38%,10.50%,8.50%,5.50%,9.00%
42,Llama-3.1-8B-Instruct (Prompt),7.25%,8.50%,6.50%,6.50%,7.50%
43,CoALM-8B,6.38%,7.00%,8.50%,5.50%,4.50%
44,Llama-3.1-8B-Instruct (FC),6.38%,6.00%,7.50%,6.00%,6.00%
45,gpt-oss-20b LoRA ckpt50-1epoch-all-zhtw-lr1e-5,4.25%,4.50%,5.50%,5.00%,2.00%
46,gpt-oss-20b LoRA ckpt215-1epoch-all-zhtw-split-turn-lr1e-5,1.62%,3.00%,0.50%,1.50%,1.50%
47,gpt-oss-20b LoRA ckpt140-1epoch-all-zhtw-split-turn-lr1e-5,1.38%,3.00%,0.00%,1.00%,1.50%
48,gpt-oss-20b LoRA ckpt100-1epoch-all-zhtw-lr1e-5,0.62%,0.50%,0.00%,1.50%,0.50%
49,gpt-oss-20b LoRA ckpt149-1epoch-all-zhtw-lr1e-5,0.25%,0.00%,1.00%,0.00%,0.00%
