Rank,Model,Multi Turn Overall Acc,Base,Miss Func,Miss Param,Long Context
17,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-64-128-256-lr5e-7,45.38%,56.00%,41.50%,40.50%,43.50%
18,gpt-oss-20b LoRA ckpt80-5epoch-v6data-gpt54mini-cot-only-answer-loss-64-192-256-lr5e-7,45.38%,54.50%,40.00%,41.00%,46.00%
19,gpt-oss-20b LoRA ckpt400-5epoch-base-cot-have-series-only-answer-loss-16-64-256-lr5e-7,45.13%,55.00%,38.50%,40.50%,46.50%
20,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-aug-only-miss-turn3-64-128-256-lr5e-7,44.88%,52.00%,42.50%,40.00%,45.00%
21,gpt-oss-20b LoRA ckpt480-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,44.88%,51.50%,39.50%,42.00%,46.50%
22,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-64-128-256-lr5e-7,44.88%,57.00%,36.00%,43.00%,43.50%
23,gpt-oss-20b LoRA ckpt160-5epoch-v6data-gpt54mini-cot-only-answer-loss-64-192-256-lr5e-7,44.75%,53.50%,42.00%,38.50%,45.00%
24,gpt-oss-20b LoRA ckpt160-5epoch-base-cot-have-series-only-answer-loss-16-64-256-lr5e-7,44.75%,54.50%,39.50%,41.50%,43.50%
25,gpt-oss-20b LoRA ckpt480-5epoch-base-cot-have-series-only-answer-loss-16-64-256-lr5e-7,44.62%,53.00%,39.50%,42.00%,44.00%
26,gpt-oss-20b LoRA ckpt80-5epoch-v6data-gpt54mini-cot-only-answer-loss-64-128-256-lr5e-7,44.25%,54.00%,40.50%,41.50%,41.00%
27,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-aug-only-miss-turn2-64-128-256-lr5e-7,43.75%,52.50%,38.50%,40.50%,43.50%
28,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-64-128-256-lr5e-7,43.75%,53.50%,31.00%,46.00%,44.50%
29,gpt-oss-20b LoRA ckpt720-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,43.62%,55.50%,35.00%,39.50%,44.50%
30,gpt-oss-20b LoRA ckpt160-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,43.62%,51.50%,36.50%,42.00%,44.50%
31,gpt-oss-20b LoRA ckpt160-5epoch-v6-data-zhtw-cot-64-128-256-lr5e-7,43.62%,57.00%,34.00%,39.00%,44.50%
32,Gemma-4-31B-it(FC) LoRA ckpt270-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,43.50%,59.00%,28.00%,35.50%,51.50%
33,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-aug-only-miss-turn2-64-128-256-lr5e-7,43.50%,52.00%,37.00%,41.50%,43.50%
34,gpt-oss-20b LoRA ckpt560-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,43.38%,53.50%,37.00%,39.50%,43.50%
35,gpt-oss-20b LoRA ckpt240-5epoch-v6data-gpt54mini-cot-only-answer-loss-64-128-256-lr5e-7,43.38%,53.50%,38.00%,40.50%,41.50%
36,Gemma-4-31B-it(FC),43.38%,59.00%,30.00%,36.50%,48.00%
37,gpt-oss-20b LoRA ckpt560-5epoch-v6data-simple-cot-only-answer-loss-64-128-256-lr5e-7,43.25%,55.50%,30.00%,42.50%,45.00%
38,gpt-oss-20b LoRA ckpt80-5epoch-base-cot-have-series-only-answer-loss-16-64-256-lr5e-7,43.25%,52.50%,41.00%,42.00%,37.50%
39,gpt-oss-20b LoRA ckpt240-5epoch-v6-data-zhtw-cot-64-128-256-lr5e-7,43.00%,55.00%,34.50%,37.50%,45.00%
40,gpt-oss-20b LoRA ckpt240-5epoch-v6-data-action-trace-64-128-256-lr5e-7,42.88%,51.50%,36.50%,44.00%,39.50%
41,gpt-oss-20b LoRA ckpt755-5epoch-base-cot-have-series-only-answer-loss-16-64-256-lr5e-7,42.88%,53.50%,37.00%,38.00%,43.00%
42,gpt-oss-20b LoRA ckpt640-5epoch-v6data-simple-cot-only-answer-loss-64-128-256-lr5e-7,42.75%,49.00%,35.50%,39.00%,47.50%
43,gpt-oss-20b LoRA ckpt320-5epoch-v6data-gpt54mini-cot-only-answer-loss-64-128-256-lr5e-7,42.50%,53.50%,34.00%,39.00%,43.50%
44,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-aug-only-miss-turn2-64-128-256-lr5e-7,42.50%,54.00%,36.00%,40.00%,40.00%
45,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-64-192-256-lr5e-7,42.50%,49.50%,34.50%,44.50%,41.50%
46,gpt-oss-20b LoRA ckpt640-5epoch-base-cot-have-series-only-answer-loss-16-64-256-lr5e-7,42.38%,52.50%,36.00%,38.00%,43.00%
47,gpt-oss-20b LoRA ckpt640-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,42.38%,52.00%,36.00%,38.50%,43.00%
48,gpt-oss-20b LoRA ckpt240-5epoch-v6data-gpt54mini-cot-only-answer-loss-64-192-256-lr5e-7,42.25%,52.50%,31.50%,38.00%,47.00%
49,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-aug-only-miss-turn2-64-128-256-lr5e-7,42.12%,51.00%,33.00%,42.00%,42.50%
50,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-aug-only-miss-turn2-64-128-256-lr5e-7,41.75%,51.50%,35.00%,42.00%,38.50%
51,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-64-192-256-lr5e-7,41.75%,51.50%,31.50%,45.00%,39.00%
52,gpt-oss-20b LoRA ckpt800-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,41.25%,51.00%,31.50%,39.50%,43.00%
53,gpt-oss-20b LoRA ckpt400-5epoch-v6data-gpt54mini-cot-only-answer-loss-64-128-256-lr5e-7,40.88%,51.00%,31.00%,37.50%,44.00%
54,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-64-192-256-lr5e-7,40.75%,53.00%,27.00%,43.50%,39.50%
55,gpt-oss-20b LoRA ckpt960-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,40.75%,51.50%,29.50%,40.50%,41.50%
56,gpt-oss-20b LoRA ckpt80-5epoch-v6-data-zhtw-cot-64-128-256-lr5e-7,40.75%,49.50%,34.00%,40.50%,39.00%
57,Gemma-4-31B-it(FC) LoRA ckpt360-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,40.62%,56.00%,29.00%,29.00%,48.50%
58,gpt-oss-20b LoRA ckpt80-5epoch-v6-data-action-trace-64-128-256-lr5e-7,40.50%,52.00%,35.00%,39.00%,36.00%
59,gpt-oss-20b LoRA ckpt160-5epoch-v6-data-action-trace-64-128-256-lr5e-7,40.50%,49.50%,32.50%,37.50%,42.50%
60,gpt-oss-20b LoRA ckpt560-5epoch-v6data-simple-cot-only-answer-loss-64-192-256-lr5e-7,40.25%,54.00%,25.50%,38.00%,43.50%
61,gpt-oss-20b LoRA ckpt1290-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,40.25%,51.50%,28.50%,39.00%,42.00%
62,gpt-oss-20b LoRA ckpt1040-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,40.12%,49.50%,25.50%,37.00%,48.50%
63,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-64-128-256-lr5e-7,39.88%,53.00%,28.50%,36.50%,41.50%
64,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-64-192-256-lr5e-7,39.75%,53.00%,27.50%,37.50%,41.00%
65,gpt-oss-20b LoRA ckpt880-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,39.75%,46.00%,31.00%,43.00%,39.00%
66,gpt-oss-20b LoRA ckpt480-5epoch-v6data-gpt54mini-cot-only-answer-loss-64-128-256-lr5e-7,39.50%,52.50%,27.50%,36.00%,42.00%
67,gpt-oss-20b LoRA ckpt320-5epoch-v6-data-action-trace-64-128-256-lr5e-7,38.88%,49.00%,26.50%,39.00%,41.00%
68,ToolACE-2-8B (FC),38.62%,48.50%,31.50%,29.50%,45.00%
69,gpt-oss-20b LoRA ckpt1120-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,38.12%,48.00%,28.00%,35.50%,41.00%
70,watt-tool-8B (FC),37.88%,46.00%,39.50%,24.50%,41.50%
71,Qwen3-8B (FC),37.88%,41.50%,43.50%,34.50%,32.00%
72,BitAgent-8B,37.75%,46.00%,37.50%,24.50%,43.00%
73,gpt-oss-20b LoRA ckpt400-5epoch-v6data-gpt54mini-cot-only-answer-loss-64-192-256-lr5e-7,37.75%,51.00%,22.00%,39.50%,38.50%
74,gpt-oss-20b LoRA ckpt320-5epoch-v6data-gpt54mini-cot-only-answer-loss-64-192-256-lr5e-7,37.62%,51.00%,26.00%,33.00%,40.50%
75,gpt-oss-20b LoRA ckpt480-5epoch-v6data-gpt54mini-cot-only-answer-loss-64-192-256-lr5e-7,37.62%,50.00%,24.00%,36.50%,40.00%
76,gpt-oss-20b LoRA ckpt320-5epoch-v6-data-zhtw-cot-64-128-256-lr5e-7,37.50%,51.00%,24.00%,33.50%,41.50%
77,gpt-oss-20b LoRA ckpt560-5epoch-v6data-gpt54mini-cot-only-answer-loss-64-128-256-lr5e-7,36.88%,47.00%,25.50%,35.50%,39.50%
78,gpt-oss-20b LoRA ckpt400-5epoch-v6-data-action-trace-64-128-256-lr5e-7,36.88%,45.00%,26.50%,36.00%,40.00%
79,gpt-oss-20b LoRA ckpt480-5epoch-v6-data-action-trace-64-128-256-lr5e-7,36.62%,48.50%,29.00%,35.50%,33.50%
80,gpt-oss-20b LoRA ckpt80-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,36.38%,43.50%,32.50%,36.00%,33.50%
81,gpt-oss-20b LoRA ckpt640-5epoch-v6data-gpt54mini-cot-only-answer-loss-64-128-256-lr5e-7,35.75%,48.00%,20.00%,36.00%,39.00%
82,Gemma-4-31B-it(FC) LoRA ckpt450-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,34.88%,49.50%,24.00%,26.00%,40.00%
83,gpt-oss-20b LoRA ckpt640-5epoch-v6-data-action-trace-64-128-256-lr5e-7,34.13%,45.00%,21.50%,32.00%,38.00%
84,openai/gpt-oss-20b (FC) (vLLM),34.00%,37.50%,34.50%,34.50%,29.50%
85,gpt-oss-20b LoRA ckpt560-5epoch-v6-data-action-trace-64-128-256-lr5e-7,32.38%,38.50%,25.50%,31.50%,34.00%
86,Gemma-4-31B-it(FC) LoRA ckpt90-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,32.00%,41.50%,23.50%,25.00%,38.00%
87,gpt-oss-20b LoRA ckpt400-5epoch-v6-data-zhtw-cot-64-128-256-lr5e-7,31.75%,41.50%,19.00%,30.50%,36.00%
88,gpt-oss-20b LoRA ckpt480-5epoch-v6-data-zhtw-cot-64-128-256-lr5e-7,30.25%,42.00%,19.50%,26.00%,33.50%
89,Qwen3-8B (Prompt),28.00%,33.00%,36.00%,23.50%,19.50%
90,Gemma-4-31B-it(FC) LoRA ckpt180-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,26.75%,40.50%,12.50%,22.00%,32.00%
91,Gemma-4-31B-it(FC) LoRA ckpt270-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,25.75%,39.00%,7.50%,21.00%,35.50%
92,Gemma-4-31B-it(FC) LoRA ckpt450-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,24.50%,33.50%,9.50%,22.00%,33.00%
93,Gemma-4-31B-it(FC) LoRA ckpt360-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,23.50%,37.00%,5.00%,20.50%,31.50%
94,Mistral-Small-3.2-24B-Instruct-2506,19.25%,23.50%,14.00%,18.00%,21.50%
95,Qwen/Qwen2.5-7B-Instruct,14.62%,21.00%,12.50%,15.00%,10.00%
96,Ministral-8B-Instruct-2410 (FC),11.37%,20.50%,6.50%,9.50%,9.00%
97,twinkle gemma-3-4B-T1-it,9.50%,13.00%,11.00%,5.50%,8.50%
98,Llama-3.1-8B-Instruct (Prompt),7.25%,8.50%,6.50%,6.50%,7.50%
99,CoALM-8B,6.38%,7.00%,8.50%,5.50%,4.50%
100,Llama-3.1-8B-Instruct (FC),6.38%,6.00%,7.50%,6.00%,6.00%
101,Gemma-3-4b-it (Prompt),0.50%,0.50%,0.50%,0.50%,0.50%
