Rank,Model,Multi Turn Overall Acc,Base,Miss Func,Miss Param,Long Context
17,gpt-oss-20b LoRA ckpt160-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,43.62%,51.50%,36.50%,42.00%,44.50%
18,Gemma-4-31B-it(FC) LoRA ckpt270-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,43.50%,59.00%,28.00%,35.50%,51.50%
19,gpt-oss-20b LoRA ckpt560-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,43.38%,53.50%,37.00%,39.50%,43.50%
20,Gemma-4-31B-it(FC),43.38%,59.00%,30.00%,36.50%,48.00%
21,gpt-oss-20b LoRA ckpt480-5epoch-all-zhtw-turn-simple-thinking-test-v5-dup-lr5e-7,42.38%,53.00%,34.00%,38.00%,44.50%
22,gpt-oss-20b LoRA ckpt640-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,42.38%,52.00%,36.00%,38.50%,43.00%
23,gpt-oss-20b LoRA ckpt280-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,42.12%,47.50%,43.00%,39.00%,39.00%
24,gpt-oss-20b LoRA ckpt210-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,42.00%,46.50%,44.50%,38.50%,38.50%
25,gpt-oss-20b LoRA ckpt600-5epoch-all-zhtw-turn-simple-thinking-test-v5-dup-lr5e-7,41.62%,51.00%,33.00%,39.50%,43.00%
26,gpt-oss-20b LoRA ckpt800-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,41.25%,51.00%,31.50%,39.50%,43.00%
27,gpt-oss-20b LoRA ckpt960-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,40.75%,51.50%,29.50%,40.50%,41.50%
28,Gemma-4-31B-it(FC) LoRA ckpt360-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,40.62%,56.00%,29.00%,29.00%,48.50%
29,gpt-oss-20b LoRA ckpt420-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,40.25%,46.00%,42.50%,37.00%,35.50%
30,gpt-oss-20b LoRA ckpt490-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,40.25%,47.50%,40.00%,38.00%,35.50%
31,gpt-oss-20b LoRA ckpt1290-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,40.25%,51.50%,28.50%,39.00%,42.00%
32,gpt-oss-20b LoRA ckpt120-5epoch-all-zhtw-turn-simple-thinking-test-v5-dup-change-miss-func-have-series-upload-lr5e-7,40.13%,46.50%,39.50%,36.00%,38.50%
33,gpt-oss-20b LoRA ckpt1040-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,40.12%,49.50%,25.50%,37.00%,48.50%
34,gpt-oss-20b LoRA ckpt120-5epoch-all-zhtw-turn-simple-thinking-test-v5-dup-lr5e-7,40.00%,47.00%,37.50%,37.00%,38.50%
35,gpt-oss-20b LoRA ckpt880-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,39.75%,46.00%,31.00%,43.00%,39.00%
36,ToolACE-2-8B (FC),38.62%,48.50%,31.50%,29.50%,45.00%
37,gpt-oss-20b LoRA ckpt160-5epoch-all-zhtw-turn-simple-thinking-test-lr5e-7,38.62%,46.00%,35.00%,36.00%,37.50%
38,gpt-oss-20b LoRA ckpt720-5epoch-all-zhtw-turn-simple-thinking-test-v5-dup-lr5e-7,38.38%,47.00%,26.50%,37.50%,42.50%
39,gpt-oss-20b LoRA ckpt1120-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,38.12%,48.00%,28.00%,35.50%,41.00%
40,gpt-oss-20b LoRA ckpt140-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,38.00%,42.50%,40.50%,33.00%,36.00%
41,watt-tool-8B (FC),37.88%,46.00%,39.50%,24.50%,41.50%
42,Qwen3-8B (FC),37.88%,41.50%,43.50%,34.50%,32.00%
43,BitAgent-8B,37.75%,46.00%,37.50%,24.50%,43.00%
44,gpt-oss-20b LoRA ckpt140-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,37.50%,43.50%,39.00%,35.00%,32.50%
45,gpt-oss-20b LoRA ckpt560-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,37.29%,47.00%,34.67%,33.00%,34.50%
46,gpt-oss-20b LoRA ckpt560-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,36.75%,45.50%,35.00%,33.50%,33.00%
47,gpt-oss-20b LoRA ckpt630-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,36.62%,43.00%,39.00%,34.00%,30.50%
48,gpt-oss-20b LoRA ckpt80-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,36.38%,43.50%,32.50%,36.00%,33.50%
49,gpt-oss-20b LoRA ckpt700-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,35.12%,39.50%,36.00%,36.50%,28.50%
50,Gemma-4-31B-it(FC) LoRA ckpt450-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,34.88%,49.50%,24.00%,26.00%,40.00%
51,gpt-oss-20b LoRA ckpt70-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,34.75%,37.50%,37.50%,29.50%,34.50%
52,openai/gpt-oss-20b (FC) (vLLM),34.00%,37.50%,34.50%,34.50%,29.50%
53,gpt-oss-20b LoRA ckpt840-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,33.25%,41.00%,34.00%,31.50%,26.50%
54,gpt-oss-20b LoRA ckpt910-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,33.12%,39.50%,31.50%,34.50%,27.00%
55,gpt-oss-20b LoRA ckpt770-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,32.88%,38.00%,33.50%,32.00%,28.00%
56,gpt-oss-20b LoRA ckpt980-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,32.12%,37.50%,32.50%,31.00%,27.50%
57,Gemma-4-31B-it(FC) LoRA ckpt90-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,32.00%,41.50%,23.50%,25.00%,38.00%
58,gpt-oss-20b LoRA ckpt1075-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,29.88%,33.00%,34.00%,30.00%,22.50%
59,Qwen3-8B (Prompt),28.00%,33.00%,36.00%,23.50%,19.50%
60,Gemma-4-31B-it(FC) LoRA ckpt180-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,26.75%,40.50%,12.50%,22.00%,32.00%
61,Gemma-4-31B-it(FC) LoRA ckpt270-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,25.75%,39.00%,7.50%,21.00%,35.50%
62,Gemma-4-31B-it(FC) LoRA ckpt450-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,24.50%,33.50%,9.50%,22.00%,33.00%
63,Gemma-4-31B-it(FC) LoRA ckpt360-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,23.50%,37.00%,5.00%,20.50%,31.50%
64,gpt-oss-20b LoRA ckpt700-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,20.12%,22.50%,22.00%,15.50%,20.50%
65,Mistral-Small-3.2-24B-Instruct-2506,19.25%,23.50%,14.00%,18.00%,21.50%
66,gpt-oss-20b LoRA ckpt840-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,14.75%,19.50%,15.00%,11.00%,13.50%
67,Qwen/Qwen2.5-7B-Instruct,14.62%,21.00%,12.50%,15.00%,10.00%
68,gpt-oss-20b LoRA ckpt980-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,11.88%,13.50%,13.50%,11.00%,9.50%
69,Ministral-8B-Instruct-2410 (FC),11.37%,20.50%,6.50%,9.50%,9.00%
70,gpt-oss-20b LoRA ckpt1120-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,10.12%,11.00%,12.50%,9.00%,8.00%
71,gpt-oss-20b LoRA ckpt1260-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,9.62%,12.00%,10.00%,7.50%,9.00%
72,twinkle gemma-3-4B-T1-it,9.50%,13.00%,11.00%,5.50%,8.50%
73,gpt-oss-20b LoRA ckpt1680-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,8.25%,7.50%,10.50%,9.50%,5.50%
74,gpt-oss-20b LoRA ckpt1820-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,7.50%,9.50%,9.50%,5.00%,6.00%
75,Llama-3.1-8B-Instruct (Prompt),7.25%,8.50%,6.50%,6.50%,7.50%
76,gpt-oss-20b LoRA ckpt1400-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,7.12%,8.50%,9.00%,5.50%,5.50%
77,CoALM-8B,6.38%,7.00%,8.50%,5.50%,4.50%
78,Llama-3.1-8B-Instruct (FC),6.38%,6.00%,7.50%,6.00%,6.00%
79,gpt-oss-20b LoRA ckpt1960-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,6.12%,6.50%,5.50%,8.00%,4.50%
80,gpt-oss-20b LoRA ckpt1540-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,5.25%,6.00%,4.50%,6.50%,4.00%
81,Gemma-3-4b-it (Prompt),0.50%,0.50%,0.50%,0.50%,0.50%
