Rank,Model,Multi Turn Overall Acc,Base,Miss Func,Miss Param,Long Context
19,gpt-oss-20b LoRA ckpt270-3epoch-all-zhtw-split-turn-dup-lr5e-7,41.50%,49.50%,39.50%,40.50%,36.50%
20,gpt-oss-20b LoRA ckpt320-5epoch-clean-data-v1-500-split-turn-lr5e-7,41.38%,48.50%,42.00%,37.50%,37.50%
21,gpt-oss-20b LoRA ckpt240-5epoch-clean-data-v1-500-split-turn-lr5e-7,41.12%,44.50%,43.50%,36.50%,40.00%
22,gpt-oss-20b LoRA ckpt774-3epoch-all-zhtw-split-turn-dup-lr5e-7,41.00%,45.00%,41.50%,41.50%,36.00%
23,gpt-oss-20b LoRA ckpt240-3epoch-v5-data-500-split-turn-lr5e-7-16-64-128,41.00%,44.50%,43.00%,40.00%,36.50%
24,gpt-oss-20b LoRA ckpt420-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,40.25%,46.00%,42.50%,37.00%,35.50%
25,gpt-oss-20b LoRA ckpt490-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,40.25%,47.50%,40.00%,38.00%,35.50%
26,gpt-oss-20b LoRA ckpt560-5epoch-clean-data-v1-500-split-turn-lr5e-7,39.38%,48.00%,36.50%,35.50%,37.50%
27,gpt-oss-20b LoRA ckpt160-3epoch-v5-data-500-split-turn-lr5e-7-16-64-128,38.88%,42.00%,39.50%,37.50%,36.50%
28,ToolACE-2-8B (FC),38.62%,48.50%,31.50%,29.50%,45.00%
29,watt-tool-8B (FC),37.88%,46.00%,39.50%,24.50%,41.50%
30,Qwen3-8B (FC),37.88%,41.50%,43.50%,34.50%,32.00%
31,BitAgent-8B,37.75%,46.00%,37.50%,24.50%,43.00%
32,gpt-oss-20b LoRA ckpt140-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,37.50%,43.50%,39.00%,35.00%,32.50%
33,gpt-oss-20b LoRA ckpt160-5epoch-clean-data-v1-500-split-turn-lr5e-7,36.88%,41.50%,36.00%,33.00%,37.00%
34,gpt-oss-20b LoRA ckpt560-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,36.75%,45.50%,35.00%,33.50%,33.00%
35,gpt-oss-20b LoRA ckpt630-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,36.62%,43.00%,39.00%,34.00%,30.50%
36,gpt-oss-20b LoRA ckpt640-5epoch-clean-data-v1-500-split-turn-lr5e-7,36.12%,46.00%,36.00%,31.00%,31.50%
37,gpt-oss-20b LoRA ckpt90-3epoch-all-zhtw-split-turn-dup-lr5e-7,35.25%,41.50%,35.00%,34.00%,30.50%
38,gpt-oss-20b LoRA ckpt700-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,35.12%,39.50%,36.00%,36.50%,28.50%
39,gpt-oss-20b LoRA ckpt80-5epoch-clean-data-v1-500-split-turn-lr5e-7,34.75%,38.50%,32.50%,37.50%,30.50%
40,gpt-oss-20b LoRA ckpt880-5epoch-clean-data-v1-500-split-turn-lr5e-7,34.75%,42.00%,34.00%,30.50%,32.50%
41,gpt-oss-20b LoRA ckpt70-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,34.75%,37.50%,37.50%,29.50%,34.50%
42,gpt-oss-20b LoRA ckpt720-5epoch-clean-data-v1-500-split-turn-lr5e-7,34.50%,41.50%,31.00%,33.50%,32.00%
43,gpt-oss-20b LoRA ckpt1040-5epoch-clean-data-v1-500-split-turn-lr5e-7,34.25%,40.00%,30.50%,33.00%,33.50%
44,gpt-oss-20b LoRA ckpt800-5epoch-clean-data-v1-500-split-turn-lr5e-7,34.13%,40.50%,32.00%,32.00%,32.00%
45,openai/gpt-oss-20b (FC) (vLLM),34.00%,37.50%,34.50%,34.50%,29.50%
46,gpt-oss-20b LoRA ckpt80-3epoch-v5-data-500-split-turn-lr5e-7-16-64-128,34.00%,35.00%,35.50%,36.00%,29.50%
47,gpt-oss-20b LoRA ckpt840-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,33.25%,41.00%,34.00%,31.50%,26.50%
48,gpt-oss-20b LoRA ckpt910-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,33.12%,39.50%,31.50%,34.50%,27.00%
49,gpt-oss-20b LoRA ckpt770-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,32.88%,38.00%,33.50%,32.00%,28.00%
50,gpt-oss-20b LoRA ckpt980-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,32.12%,37.50%,32.50%,31.00%,27.50%
51,gpt-oss-20b LoRA ckpt960-5epoch-clean-data-v1-500-split-turn-lr5e-7,31.87%,38.50%,30.00%,30.50%,28.50%
52,gpt-oss-20b LoRA ckpt1155-5epoch-clean-data-v1-500-split-turn-lr5e-7,31.62%,36.00%,32.00%,27.50%,31.00%
53,gpt-oss-20b LoRA ckpt1120-5epoch-clean-data-v1-500-split-turn-lr5e-7,30.87%,36.00%,32.00%,27.00%,28.50%
54,gpt-oss-20b LoRA ckpt1075-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,29.88%,33.00%,34.00%,30.00%,22.50%
55,Qwen3-8B (Prompt),28.00%,33.00%,36.00%,23.50%,19.50%
56,Mistral-Small-3.2-24B-Instruct-2506,19.25%,23.50%,14.00%,18.00%,21.50%
57,Qwen/Qwen2.5-7B-Instruct,14.62%,21.00%,12.50%,15.00%,10.00%
58,Ministral-8B-Instruct-2410 (FC),11.37%,20.50%,6.50%,9.50%,9.00%
59,twinkle gemma-3-4B-T1-it,9.50%,13.00%,11.00%,5.50%,8.50%
60,Llama-3.1-8B-Instruct (Prompt),7.25%,8.50%,6.50%,6.50%,7.50%
61,CoALM-8B,6.38%,7.00%,8.50%,5.50%,4.50%
62,Llama-3.1-8B-Instruct (FC),6.38%,6.00%,7.50%,6.00%,6.00%
63,Gemma-3-4b-it (Prompt),0.50%,0.50%,0.50%,0.50%,0.50%
