Rank,Model,Multi Turn Overall Acc,Base,Miss Func,Miss Param,Long Context
17,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,45.25%,54.00%,41.50%,40.50%,45.00%
18,gpt-oss-20b LoRA ckpt240-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,45.12%,52.00%,39.50%,42.00%,47.00%
19,Gemma-4-31B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,44.75%,60.00%,31.00%,36.50%,51.50%
20,gpt-oss-20b LoRA ckpt200-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,44.38%,52.50%,42.00%,38.50%,44.50%
21,gpt-oss-20b LoRA ckpt625-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,44.38%,51.50%,37.50%,42.00%,46.50%
22,Gemma-4-31B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,44.38%,60.00%,29.00%,33.00%,55.50%
23,gpt-oss-20b LoRA ckpt250-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,44.25%,55.50%,38.50%,39.50%,43.50%
24,gpt-oss-20b LoRA ckpt520-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,44.12%,57.50%,34.50%,38.50%,46.00%
25,gpt-oss-20b LoRA ckpt700-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,44.00%,54.00%,36.50%,39.00%,46.50%
26,gpt-oss-20b LoRA ckpt360-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,43.88%,51.50%,38.00%,41.50%,44.50%
27,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,43.88%,48.50%,41.00%,42.00%,44.00%
28,gpt-oss-20b LoRA ckpt360-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,43.88%,57.00%,36.50%,38.50%,43.50%
29,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,43.88%,56.50%,33.50%,42.00%,43.50%
30,gpt-oss-20b LoRA ckpt600-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,43.75%,56.50%,34.50%,40.00%,44.00%
31,gpt-oss-20b LoRA ckpt80-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,43.75%,51.00%,39.50%,41.00%,43.50%
32,gpt-oss-20b LoRA ckpt400-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,43.62%,52.50%,34.00%,41.50%,46.50%
33,gpt-oss-20b LoRA ckpt440-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,43.62%,53.50%,37.00%,38.00%,46.00%
34,gpt-oss-20b LoRA ckpt550-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,43.50%,56.00%,33.00%,40.00%,45.00%
35,gpt-oss-20b LoRA ckpt350-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,43.38%,52.00%,35.50%,42.50%,43.50%
36,gpt-oss-20b LoRA ckpt50-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,43.38%,49.50%,40.50%,42.50%,41.00%
37,Gemma-4-31B-it(FC),43.38%,59.00%,30.00%,36.50%,48.00%
38,gpt-oss-20b LoRA ckpt560-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,43.25%,56.50%,34.50%,39.00%,43.00%
39,gpt-oss-20b LoRA ckpt560-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,43.12%,54.50%,32.50%,41.50%,44.00%
40,gpt-oss-20b LoRA ckpt450-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,42.62%,53.00%,34.00%,37.50%,46.00%
41,gpt-oss-20b LoRA ckpt280-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,42.50%,53.50%,35.00%,41.50%,40.00%
42,gpt-oss-20b LoRA ckpt600-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,42.50%,53.00%,34.50%,39.00%,43.50%
43,gpt-oss-20b LoRA ckpt300-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,42.38%,54.50%,33.50%,41.50%,40.00%
44,gpt-oss-20b LoRA ckpt760-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,42.38%,54.50%,33.00%,37.50%,44.50%
45,gpt-oss-20b LoRA ckpt520-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,42.25%,53.00%,34.00%,39.50%,42.50%
46,gpt-oss-20b LoRA ckpt600-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,42.25%,46.50%,34.00%,43.50%,45.00%
47,gpt-oss-20b LoRA ckpt750-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,42.25%,52.50%,33.00%,39.50%,44.00%
48,gpt-oss-20b LoRA ckpt500-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,42.12%,52.00%,30.50%,40.50%,45.50%
49,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,41.88%,50.50%,35.50%,38.50%,43.00%
50,gpt-oss-20b LoRA ckpt320-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,41.87%,52.50%,35.00%,38.00%,42.00%
51,gpt-oss-20b LoRA ckpt625-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,41.62%,50.00%,34.00%,40.50%,42.00%
52,gpt-oss-20b LoRA ckpt480-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,41.62%,53.50%,33.00%,39.00%,41.00%
53,gpt-oss-20b LoRA ckpt40-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,41.25%,48.50%,38.00%,40.00%,38.50%
54,gpt-oss-20b LoRA ckpt40-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,41.00%,45.50%,43.50%,34.00%,41.00%
55,gpt-oss-20b LoRA ckpt440-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,40.25%,52.50%,33.00%,37.00%,38.50%
56,ToolACE-2-8B (FC),38.62%,48.50%,31.50%,29.50%,45.00%
57,watt-tool-8B (FC),37.88%,46.00%,39.50%,24.50%,41.50%
58,Qwen3-8B (FC),37.88%,41.50%,43.50%,34.50%,32.00%
59,BitAgent-8B,37.75%,46.00%,37.50%,24.50%,43.00%
60,openai/gpt-oss-20b (FC) (vLLM),34.00%,37.50%,34.50%,34.50%,29.50%
61,Qwen3-8B (Prompt),28.00%,33.00%,36.00%,23.50%,19.50%
62,Mistral-Small-3.2-24B-Instruct-2506,19.25%,23.50%,14.00%,18.00%,21.50%
63,Qwen/Qwen2.5-7B-Instruct,14.62%,21.00%,12.50%,15.00%,10.00%
64,Ministral-8B-Instruct-2410 (FC),11.37%,20.50%,6.50%,9.50%,9.00%
65,twinkle gemma-3-4B-T1-it,9.50%,13.00%,11.00%,5.50%,8.50%
66,Llama-3.1-8B-Instruct (Prompt),7.25%,8.50%,6.50%,6.50%,7.50%
67,CoALM-8B,6.38%,7.00%,8.50%,5.50%,4.50%
68,Llama-3.1-8B-Instruct (FC),6.38%,6.00%,7.50%,6.00%,6.00%
69,Gemma-3-4b-it (Prompt),0.50%,0.50%,0.50%,0.50%,0.50%
