Rank,Model,Non-Live Overall Acc,AST Summary,Simple AST,Python Simple AST,Java Simple AST,JavaScript Simple AST,Multiple AST,Parallel AST,Parallel Multiple AST,Irrelevance Detection
28,gpt-oss-20b LoRA ckpt280-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,37.90%,37.90%,61.08%,90.25%,45.00%,48.00%,90.50%,0.00%,0.00%,87.92%
29,gpt-oss-20b LoRA ckpt350-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,37.79%,37.79%,61.67%,90.00%,45.00%,50.00%,89.50%,0.00%,0.00%,83.33%
30,gpt-oss-20b LoRA ckpt210-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,36.04%,36.04%,56.67%,89.00%,39.00%,42.00%,87.50%,0.00%,0.00%,88.33%
31,gpt-oss-20b LoRA ckpt490-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,35.71%,35.71%,53.83%,78.50%,37.00%,46.00%,89.00%,0.00%,0.00%,81.67%
32,gpt-oss-20b LoRA ckpt215-1epoch-all-zhtw-split-turn-lr5e-7,34.06%,34.06%,48.25%,87.75%,29.00%,28.00%,88.00%,0.00%,0.00%,88.75%
33,gpt-oss-20b LoRA ckpt70-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,34.06%,34.06%,50.25%,85.75%,31.00%,34.00%,86.00%,0.00%,0.00%,90.42%
34,gpt-oss-20b LoRA ckpt140-1epoch-all-zhtw-split-turn-lr5e-7,33.96%,33.96%,48.33%,86.00%,31.00%,28.00%,87.50%,0.00%,0.00%,88.33%
35,gpt-oss-20b LoRA ckpt140-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,33.92%,33.92%,50.67%,88.00%,32.00%,32.00%,85.00%,0.00%,0.00%,89.17%
36,gpt-oss-20b LoRA ckpt50-1epoch-all-zhtw-lr5e-7,33.25%,33.25%,47.50%,85.50%,31.00%,26.00%,85.50%,0.00%,0.00%,90.00%
37,gpt-oss-20b LoRA ckpt70-1epoch-all-zhtw-split-turn-lr5e-7,33.10%,33.10%,47.42%,86.25%,28.00%,28.00%,85.00%,0.00%,0.00%,90.42%
38,gpt-oss-20b LoRA ckpt100-1epoch-all-zhtw-lr5e-7,32.54%,32.54%,44.17%,85.50%,25.00%,22.00%,86.00%,0.00%,0.00%,90.83%
39,openai/gpt-oss-20b (FC) (vLLM),32.21%,32.21%,45.33%,86.00%,28.00%,22.00%,83.50%,0.00%,0.00%,90.42%
40,gpt-oss-20b LoRA ckpt560-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,31.83%,31.83%,45.33%,58.00%,34.00%,44.00%,82.00%,0.00%,0.00%,83.33%
41,gpt-oss-20b LoRA ckpt149-1epoch-all-zhtw-lr5e-7,31.25%,31.25%,41.00%,85.00%,24.00%,14.00%,84.00%,0.00%,0.00%,88.75%
42,gpt-oss-20b LoRA ckpt630-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,31.21%,31.21%,42.33%,48.00%,29.00%,50.00%,82.50%,0.00%,0.00%,84.58%
43,gpt-oss-20b LoRA ckpt700-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,25.69%,25.69%,28.75%,38.25%,24.00%,24.00%,74.00%,0.00%,0.00%,85.83%
44,gpt-oss-20b LoRA ckpt910-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,23.92%,23.92%,20.17%,42.50%,12.00%,6.00%,75.50%,0.00%,0.00%,84.58%
45,gpt-oss-20b LoRA ckpt70-1epoch-all-zhtw-split-turn-lr1e-5,22.85%,22.85%,31.42%,41.25%,25.00%,28.00%,60.00%,0.00%,0.00%,92.50%
46,gpt-oss-20b LoRA ckpt840-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,22.79%,22.79%,21.17%,31.50%,18.00%,14.00%,70.00%,0.00%,0.00%,87.92%
47,gpt-oss-20b LoRA ckpt770-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,22.33%,22.33%,24.83%,32.50%,24.00%,18.00%,64.50%,0.00%,0.00%,86.67%
48,gpt-oss-20b LoRA ckpt980-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,21.81%,21.81%,21.25%,34.75%,15.00%,14.00%,66.00%,0.00%,0.00%,86.25%
49,gpt-oss-20b LoRA ckpt1075-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,18.90%,18.90%,18.58%,21.75%,14.00%,20.00%,57.00%,0.00%,0.00%,90.42%
50,gpt-oss-20b LoRA ckpt50-1epoch-all-zhtw-lr1e-5,9.29%,9.29%,8.17%,23.50%,1.00%,0.00%,29.00%,0.00%,0.00%,95.00%
51,gpt-oss-20b LoRA ckpt149-1epoch-all-zhtw-lr1e-5,5.50%,5.50%,7.50%,18.50%,4.00%,0.00%,14.50%,0.00%,0.00%,96.67%
52,gpt-oss-20b LoRA ckpt100-1epoch-all-zhtw-lr1e-5,4.96%,4.96%,7.33%,18.00%,4.00%,0.00%,12.50%,0.00%,0.00%,95.00%
