Rank,Model,Non-Live Overall Acc,AST Summary,Simple AST,Python Simple AST,Java Simple AST,JavaScript Simple AST,Multiple AST,Parallel AST,Parallel Multiple AST,Irrelevance Detection
28,openai/gpt-oss-20b (FC) (vLLM),64.42%,64.42%,45.33%,86.00%,28.00%,22.00%,83.50%,0.00%,0.00%,90.42%
29,gpt-oss-20b LoRA ckpt560-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,63.67%,63.67%,45.33%,58.00%,34.00%,44.00%,82.00%,0.00%,0.00%,83.33%
30,gpt-oss-20b LoRA ckpt630-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,62.42%,62.42%,42.33%,48.00%,29.00%,50.00%,82.50%,0.00%,0.00%,84.58%
31,Gemma-3-4b-it (Prompt),60.23%,60.23%,64.42%,90.25%,53.00%,50.00%,88.00%,53.50%,35.00%,50.42%
32,gpt-oss-20b LoRA ckpt700-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,51.38%,51.38%,28.75%,38.25%,24.00%,24.00%,74.00%,0.00%,0.00%,85.83%
33,Llama-3.1-8B-Instruct (FC),48.23%,48.23%,55.42%,49.25%,57.00%,60.00%,53.50%,49.50%,34.50%,1.25%
34,gpt-oss-20b LoRA ckpt910-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,47.83%,47.83%,20.17%,42.50%,12.00%,6.00%,75.50%,0.00%,0.00%,84.58%
35,gpt-oss-20b LoRA ckpt840-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,45.58%,45.58%,21.17%,31.50%,18.00%,14.00%,70.00%,0.00%,0.00%,87.92%
36,gpt-oss-20b LoRA ckpt770-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,44.67%,44.67%,24.83%,32.50%,24.00%,18.00%,64.50%,0.00%,0.00%,86.67%
37,gpt-oss-20b LoRA ckpt980-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,43.62%,43.62%,21.25%,34.75%,15.00%,14.00%,66.00%,0.00%,0.00%,86.25%
38,gpt-oss-20b LoRA ckpt1075-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,37.79%,37.79%,18.58%,21.75%,14.00%,20.00%,57.00%,0.00%,0.00%,90.42%
39,Mistral-Small-3.2-24B-Instruct-2506,32.85%,32.85%,39.42%,90.25%,16.00%,12.00%,92.00%,0.00%,0.00%,90.42%
40,twinkle gemma-3-4B-T1-it,10.35%,10.35%,26.42%,14.25%,3.00%,62.00%,6.00%,7.50%,1.50%,70.42%
