Rank,Model,Non-Live Overall Acc,AST Summary,Simple AST,Python Simple AST,Java Simple AST,JavaScript Simple AST,Multiple AST,Parallel AST,Parallel Multiple AST,Irrelevance Detection
28,gpt-oss-20b LoRA ckpt70-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,34.06%,34.06%,50.25%,85.75%,31.00%,34.00%,86.00%,0.00%,0.00%,90.42%
29,gpt-oss-20b LoRA ckpt215-1epoch-all-zhtw-split-turn-lr5e-7,34.06%,34.06%,48.25%,87.75%,29.00%,28.00%,88.00%,0.00%,0.00%,88.75%
30,gpt-oss-20b LoRA ckpt140-1epoch-all-zhtw-split-turn-lr5e-7,33.96%,33.96%,48.33%,86.00%,31.00%,28.00%,87.50%,0.00%,0.00%,88.33%
31,gpt-oss-20b LoRA ckpt140-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,33.92%,33.92%,50.67%,88.00%,32.00%,32.00%,85.00%,0.00%,0.00%,89.17%
32,gpt-oss-20b LoRA ckpt50-1epoch-all-zhtw-lr5e-7,33.25%,33.25%,47.50%,85.50%,31.00%,26.00%,85.50%,0.00%,0.00%,90.00%
33,gpt-oss-20b LoRA ckpt70-1epoch-all-zhtw-split-turn-lr5e-7,33.10%,33.10%,47.42%,86.25%,28.00%,28.00%,85.00%,0.00%,0.00%,90.42%
34,gpt-oss-20b LoRA ckpt100-1epoch-all-zhtw-lr5e-7,32.54%,32.54%,44.17%,85.50%,25.00%,22.00%,86.00%,0.00%,0.00%,90.83%
35,openai/gpt-oss-20b (FC) (vLLM),32.21%,32.21%,45.33%,86.00%,28.00%,22.00%,83.50%,0.00%,0.00%,90.42%
36,gpt-oss-20b LoRA ckpt149-1epoch-all-zhtw-lr5e-7,31.25%,31.25%,41.00%,85.00%,24.00%,14.00%,84.00%,0.00%,0.00%,88.75%
37,gpt-oss-20b LoRA ckpt70-1epoch-all-zhtw-split-turn-lr1e-5,22.85%,22.85%,31.42%,41.25%,25.00%,28.00%,60.00%,0.00%,0.00%,92.50%
38,gpt-oss-20b LoRA ckpt50-1epoch-all-zhtw-lr1e-5,9.29%,9.29%,8.17%,23.50%,1.00%,0.00%,29.00%,0.00%,0.00%,95.00%
39,gpt-oss-20b LoRA ckpt149-1epoch-all-zhtw-lr1e-5,5.50%,5.50%,7.50%,18.50%,4.00%,0.00%,14.50%,0.00%,0.00%,96.67%
40,gpt-oss-20b LoRA ckpt100-1epoch-all-zhtw-lr1e-5,4.96%,4.96%,7.33%,18.00%,4.00%,0.00%,12.50%,0.00%,0.00%,95.00%
