Rank,Model,Non-Live Overall Acc,AST Summary,Simple AST,Python Simple AST,Java Simple AST,JavaScript Simple AST,Multiple AST,Parallel AST,Parallel Multiple AST,Irrelevance Detection
27,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,86.75%,86.75%,78.00%,95.00%,65.00%,74.00%,93.50%,88.00%,87.50%,63.33%
28,Gemma-4-12B-it(FC) LoRA ckpt400-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,86.62%,86.62%,77.50%,95.50%,65.00%,72.00%,94.00%,88.50%,86.50%,65.83%
29,Gemma-4-12B-it(FC) LoRA ckpt600-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,86.54%,86.54%,78.17%,95.50%,65.00%,74.00%,93.50%,87.50%,87.00%,65.00%
30,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,86.54%,86.54%,78.67%,95.00%,65.00%,76.00%,93.50%,87.50%,86.50%,60.42%
31,Gemma-4-12B-it(FC) LoRA ckpt360-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,86.50%,86.50%,78.00%,95.00%,65.00%,74.00%,93.50%,88.00%,86.50%,64.17%
32,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,86.44%,86.44%,78.25%,94.75%,64.00%,76.00%,93.50%,88.00%,86.00%,49.17%
33,Gemma-4-12B-it(FC) LoRA ckpt440-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,86.35%,86.35%,77.42%,95.25%,65.00%,72.00%,93.50%,88.00%,86.50%,65.83%
34,Gemma-4-12B-it(FC) LoRA ckpt320-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,86.35%,86.35%,77.42%,95.25%,65.00%,72.00%,93.50%,87.50%,87.00%,65.00%
35,Gemma-4-12B-it(FC) LoRA ckpt520-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,86.29%,86.29%,77.17%,95.50%,64.00%,72.00%,93.50%,88.00%,86.50%,65.83%
36,Gemma-4-12B-it(FC) LoRA ckpt620-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,86.29%,86.29%,77.17%,95.50%,64.00%,72.00%,93.50%,88.00%,86.50%,67.08%
37,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,86.27%,86.27%,78.58%,94.75%,65.00%,76.00%,93.50%,87.50%,85.50%,53.75%
38,Gemma-4-12B-it(FC) LoRA ckpt480-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,86.25%,86.25%,76.50%,95.50%,64.00%,70.00%,93.50%,88.00%,87.00%,66.25%
39,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,86.23%,86.23%,77.42%,95.25%,65.00%,72.00%,93.50%,87.50%,86.50%,62.92%
40,Gemma-4-12B-it(FC) LoRA ckpt440-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,86.23%,86.23%,77.42%,95.25%,65.00%,72.00%,93.50%,87.50%,86.50%,67.50%
41,Gemma-4-12B-it(FC) LoRA ckpt560-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,86.10%,86.10%,76.42%,95.25%,64.00%,70.00%,93.50%,87.50%,87.00%,66.67%
42,Gemma-4-12B-it(FC) LoRA ckpt480-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,85.98%,85.98%,77.42%,95.25%,65.00%,72.00%,93.50%,86.50%,86.50%,67.08%
43,Gemma-4-12B-it(FC) LoRA ckpt400-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,85.98%,85.98%,77.42%,95.25%,65.00%,72.00%,93.50%,87.00%,86.00%,67.08%
44,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,85.79%,85.79%,77.67%,95.00%,64.00%,74.00%,93.50%,86.00%,86.00%,63.33%
45,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,85.67%,85.67%,77.67%,95.00%,64.00%,74.00%,93.50%,86.00%,85.50%,59.58%
46,Gemma-4-12B-it(FC) LoRA ckpt320-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,85.52%,85.52%,77.58%,94.75%,64.00%,74.00%,93.50%,86.00%,85.00%,48.75%
47,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,85.48%,85.48%,76.92%,94.75%,64.00%,72.00%,93.50%,86.00%,85.50%,52.50%
48,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,85.27%,85.27%,76.58%,94.75%,63.00%,72.00%,93.50%,86.00%,85.00%,42.50%
49,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,85.19%,85.19%,75.25%,94.75%,61.00%,70.00%,93.50%,86.50%,85.50%,41.67%
50,CoALM-8B,85.04%,85.04%,70.17%,92.50%,60.00%,58.00%,93.50%,88.00%,88.50%,91.25%
51,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,85.04%,85.04%,77.17%,95.50%,64.00%,72.00%,93.50%,83.50%,86.00%,63.33%
52,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,85.00%,85.00%,76.00%,95.00%,63.00%,70.00%,93.50%,86.00%,84.50%,42.92%
53,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,84.96%,84.96%,75.33%,95.00%,61.00%,70.00%,93.50%,87.00%,84.00%,39.58%
54,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,84.81%,84.81%,75.25%,94.75%,61.00%,70.00%,93.50%,85.50%,85.00%,41.25%
55,Qwen/Qwen2.5-7B-Instruct,84.75%,84.75%,68.50%,96.50%,57.00%,52.00%,94.50%,91.00%,85.00%,66.25%
56,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,84.58%,84.58%,75.33%,95.00%,61.00%,70.00%,93.00%,85.50%,84.50%,38.75%
57,xLAM-2-8b-fc-r (FC),84.48%,84.48%,73.42%,92.25%,64.00%,64.00%,93.50%,87.00%,84.00%,62.08%
58,Gemma-4-12B-it(FC) LoRA ckpt320-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,84.46%,84.46%,77.83%,95.50%,64.00%,74.00%,93.50%,82.00%,84.50%,63.33%
59,Ministral-8B-Instruct-2410 (FC),84.27%,84.27%,73.08%,93.25%,60.00%,66.00%,92.00%,84.50%,87.50%,57.92%
60,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,84.15%,84.15%,73.58%,94.75%,58.00%,68.00%,93.50%,85.50%,84.00%,35.42%
61,Llama-3.1-8B-Instruct (Prompt),84.04%,84.04%,71.67%,94.00%,57.00%,64.00%,95.50%,86.00%,83.00%,47.08%
62,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-64-128-256-lr5e-7,84.04%,84.04%,73.67%,95.00%,58.00%,68.00%,93.50%,84.50%,84.50%,33.75%
63,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,83.83%,83.83%,73.33%,95.00%,57.00%,68.00%,93.00%,85.00%,84.00%,34.17%
64,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,83.71%,83.71%,73.33%,95.00%,57.00%,68.00%,92.50%,85.00%,84.00%,33.33%
65,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,83.58%,83.58%,76.17%,91.50%,67.00%,70.00%,91.00%,0.00%,0.00%,81.25%
66,gpt-oss-20b LoRA ckpt720-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,83.42%,83.42%,73.83%,91.50%,64.00%,66.00%,93.00%,0.00%,0.00%,82.08%
67,gpt-oss-20b LoRA ckpt480-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,83.33%,83.33%,74.17%,91.50%,65.00%,66.00%,92.50%,0.00%,0.00%,81.67%
68,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,83.33%,83.33%,73.33%,95.00%,57.00%,68.00%,92.50%,83.50%,84.00%,32.92%
69,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,83.33%,83.33%,73.33%,95.00%,57.00%,68.00%,92.00%,84.00%,84.00%,31.67%
70,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-64-128-256-lr5e-7,83.21%,83.21%,73.33%,95.00%,57.00%,68.00%,92.00%,83.50%,84.00%,30.42%
71,gpt-oss-20b LoRA ckpt360-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,83.04%,83.04%,72.58%,90.75%,67.00%,60.00%,93.50%,0.00%,0.00%,80.42%
72,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-A-method2-1-2-64-128-256-lr1e-6,82.96%,82.96%,72.92%,91.75%,67.00%,60.00%,93.00%,0.00%,0.00%,82.08%
73,Gemma-4-12B-it(FC) LoRA ckpt400-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,82.94%,82.94%,77.25%,95.75%,64.00%,72.00%,93.50%,78.50%,82.50%,66.67%
74,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-64-128-256-lr5e-7,82.92%,82.92%,72.67%,95.00%,57.00%,66.00%,92.00%,83.50%,83.50%,29.58%
75,gpt-oss-20b LoRA ckpt520-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,82.79%,82.79%,73.58%,91.75%,63.00%,66.00%,92.00%,0.00%,0.00%,80.83%
76,gpt-oss-20b LoRA ckpt320-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,82.75%,82.75%,72.50%,91.50%,64.00%,62.00%,93.00%,0.00%,0.00%,84.17%
77,gpt-oss-20b LoRA ckpt720-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,82.71%,82.71%,73.42%,92.25%,62.00%,66.00%,92.00%,0.00%,0.00%,81.25%
78,gpt-oss-20b LoRA ckpt560-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,82.71%,82.71%,73.92%,92.75%,65.00%,64.00%,91.50%,0.00%,0.00%,82.08%
79,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,82.67%,82.67%,72.67%,95.00%,57.00%,66.00%,91.50%,84.00%,82.50%,30.83%
80,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,82.67%,82.67%,72.67%,95.00%,57.00%,66.00%,91.50%,83.00%,83.50%,30.00%
81,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,82.54%,82.54%,72.67%,95.00%,57.00%,66.00%,92.00%,83.00%,82.50%,29.17%
82,Gemma-4-12B-it(FC),82.50%,82.50%,72.00%,95.00%,57.00%,64.00%,92.00%,83.00%,83.00%,29.58%
83,gpt-oss-20b LoRA ckpt780-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,82.42%,82.42%,72.83%,92.50%,64.00%,62.00%,92.00%,0.00%,0.00%,81.25%
84,gpt-oss-20b LoRA ckpt680-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,82.42%,82.42%,72.83%,92.50%,64.00%,62.00%,92.00%,0.00%,0.00%,81.25%
85,Gemma-4-12B-it(FC) LoRA ckpt520-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,82.35%,82.35%,77.42%,96.25%,64.00%,72.00%,93.50%,77.50%,81.00%,65.42%
86,Gemma-4-12B-it(FC) LoRA ckpt440-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,82.31%,82.31%,76.75%,96.25%,64.00%,70.00%,93.50%,77.00%,82.00%,66.25%
87,Gemma-4-12B-it(FC) LoRA ckpt480-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,82.31%,82.31%,76.75%,96.25%,64.00%,70.00%,93.50%,77.00%,82.00%,65.00%
88,gpt-oss-20b LoRA ckpt560-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,82.29%,82.29%,73.08%,92.25%,65.00%,62.00%,91.50%,0.00%,0.00%,80.83%
89,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,82.29%,82.29%,72.67%,95.00%,57.00%,66.00%,91.50%,82.00%,83.00%,29.58%
90,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,82.17%,82.17%,72.67%,95.00%,57.00%,66.00%,92.00%,81.00%,83.00%,27.92%
91,gpt-oss-20b LoRA ckpt680-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,82.17%,82.17%,72.33%,92.00%,63.00%,62.00%,92.00%,0.00%,0.00%,80.83%
92,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-64-128-256-lr5e-7,82.12%,82.12%,72.00%,95.00%,57.00%,64.00%,91.50%,82.00%,83.00%,28.75%
93,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,82.12%,82.12%,73.75%,91.25%,64.00%,66.00%,90.50%,0.00%,0.00%,81.67%
94,gpt-oss-20b LoRA ckpt600-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,82.08%,82.08%,71.17%,91.50%,66.00%,56.00%,93.00%,0.00%,0.00%,82.50%
95,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-A-method2-1-2-64-128-256-lr1e-6,82.08%,82.08%,72.17%,90.50%,64.00%,62.00%,92.00%,0.00%,0.00%,82.08%
96,Gemma-4-12B-it(FC) LoRA ckpt600-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,81.96%,81.96%,77.33%,96.00%,64.00%,72.00%,93.50%,76.50%,80.50%,65.00%
97,gpt-oss-20b LoRA ckpt640-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,81.92%,81.92%,70.83%,91.50%,65.00%,56.00%,93.00%,0.00%,0.00%,81.25%
98,Gemma-4-12B-it(FC) LoRA ckpt560-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,81.92%,81.92%,76.67%,96.00%,64.00%,70.00%,93.50%,76.50%,81.00%,65.42%
99,gpt-oss-20b LoRA ckpt440-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,81.92%,81.92%,72.83%,91.50%,65.00%,62.00%,91.00%,0.00%,0.00%,81.67%
100,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,81.88%,81.88%,72.25%,91.75%,65.00%,60.00%,91.50%,0.00%,0.00%,82.50%
101,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-A-method2-1-2-64-128-256-lr1e-6,81.75%,81.75%,73.00%,92.00%,67.00%,60.00%,90.50%,0.00%,0.00%,84.17%
102,gpt-oss-20b LoRA ckpt765-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,81.58%,81.58%,70.17%,90.50%,64.00%,56.00%,93.00%,0.00%,0.00%,83.33%
103,gpt-oss-20b LoRA ckpt640-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,81.50%,81.50%,70.50%,92.50%,63.00%,56.00%,92.50%,0.00%,0.00%,82.08%
104,gpt-oss-20b LoRA ckpt600-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,81.50%,81.50%,71.00%,92.00%,63.00%,58.00%,92.00%,0.00%,0.00%,79.58%
105,gpt-oss-20b LoRA ckpt200-5epoch-v6data-apigen-only1-lr5e-7,81.42%,81.42%,72.83%,90.50%,64.00%,64.00%,90.00%,0.00%,0.00%,84.58%
106,gpt-oss-20b LoRA ckpt520-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,81.42%,81.42%,72.83%,92.50%,64.00%,62.00%,90.00%,0.00%,0.00%,82.08%
107,gpt-oss-20b LoRA ckpt280-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,81.33%,81.33%,70.67%,92.00%,64.00%,56.00%,92.00%,0.00%,0.00%,82.50%
108,gpt-oss-20b LoRA ckpt760-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,81.25%,81.25%,70.50%,91.50%,66.00%,54.00%,92.00%,0.00%,0.00%,82.50%
109,gpt-oss-20b LoRA ckpt280-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,81.12%,81.12%,71.25%,91.75%,62.00%,60.00%,91.00%,0.00%,0.00%,83.75%
110,gpt-oss-20b LoRA ckpt440-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,81.12%,81.12%,71.75%,92.25%,65.00%,58.00%,90.50%,0.00%,0.00%,83.33%
111,gpt-oss-20b LoRA ckpt360-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,81.08%,81.08%,71.17%,92.50%,63.00%,58.00%,91.00%,0.00%,0.00%,82.08%
112,gpt-oss-20b LoRA ckpt280-5epoch-v6data-apigen-only1-lr5e-7,81.08%,81.08%,71.17%,89.50%,66.00%,58.00%,91.00%,0.00%,0.00%,84.58%
113,gpt-oss-20b LoRA ckpt240-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,81.08%,81.08%,71.67%,92.00%,63.00%,60.00%,90.50%,0.00%,0.00%,80.00%
114,BitAgent-Bounty-8B,81.02%,81.02%,71.58%,93.75%,61.00%,60.00%,93.00%,82.00%,77.50%,96.67%
115,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-apigen-only1-64-128-256-lr1e-6,80.96%,80.96%,70.42%,88.25%,65.00%,58.00%,91.50%,0.00%,0.00%,84.17%
116,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,80.92%,80.92%,71.33%,92.00%,66.00%,56.00%,90.50%,0.00%,0.00%,84.17%
117,gpt-oss-20b LoRA ckpt200-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,80.58%,80.58%,69.17%,90.50%,61.00%,56.00%,92.00%,0.00%,0.00%,82.92%
118,gpt-oss-20b LoRA ckpt360-5epoch-v6data-apigen-only1-lr5e-7,80.58%,80.58%,70.67%,89.00%,67.00%,56.00%,90.50%,0.00%,0.00%,85.42%
119,gpt-oss-20b LoRA ckpt240-5epoch-v6data-apigen-only1-lr5e-7,80.33%,80.33%,70.17%,90.50%,64.00%,56.00%,90.50%,0.00%,0.00%,85.00%
120,gpt-oss-20b LoRA ckpt160-5epoch-v6data-apigen-only1-lr5e-7,80.17%,80.17%,69.33%,90.00%,62.00%,56.00%,91.00%,0.00%,0.00%,84.17%
121,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-apigen-only1-64-128-256-lr1e-6,80.17%,80.17%,68.83%,87.50%,61.00%,58.00%,91.50%,0.00%,0.00%,81.67%
122,gpt-oss-20b LoRA ckpt360-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,80.08%,80.08%,71.67%,91.00%,64.00%,60.00%,88.50%,0.00%,0.00%,87.50%
123,gpt-oss-20b LoRA ckpt790-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,80.08%,80.08%,68.17%,91.50%,65.00%,48.00%,92.00%,0.00%,0.00%,82.92%
