Rank,Model,Non-Live Overall Acc,AST Summary,Simple AST,Python Simple AST,Java Simple AST,JavaScript Simple AST,Multiple AST,Parallel AST,Parallel Multiple AST,Irrelevance Detection
27,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,85.27%,85.27%,76.58%,94.75%,63.00%,72.00%,93.50%,86.00%,85.00%,42.50%
28,CoALM-8B,85.04%,85.04%,70.17%,92.50%,60.00%,58.00%,93.50%,88.00%,88.50%,91.25%
29,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,85.04%,85.04%,77.17%,95.50%,64.00%,72.00%,93.50%,83.50%,86.00%,63.33%
30,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,85.00%,85.00%,76.00%,95.00%,63.00%,70.00%,93.50%,86.00%,84.50%,42.92%
31,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,84.81%,84.81%,75.25%,94.75%,61.00%,70.00%,93.50%,85.50%,85.00%,41.25%
32,Qwen/Qwen2.5-7B-Instruct,84.75%,84.75%,68.50%,96.50%,57.00%,52.00%,94.50%,91.00%,85.00%,66.25%
33,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,84.58%,84.58%,75.33%,95.00%,61.00%,70.00%,93.00%,85.50%,84.50%,38.75%
34,xLAM-2-8b-fc-r (FC),84.48%,84.48%,73.42%,92.25%,64.00%,64.00%,93.50%,87.00%,84.00%,62.08%
35,Gemma-4-12B-it(FC) LoRA ckpt320-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,84.46%,84.46%,77.83%,95.50%,64.00%,74.00%,93.50%,82.00%,84.50%,63.33%
36,Ministral-8B-Instruct-2410 (FC),84.27%,84.27%,73.08%,93.25%,60.00%,66.00%,92.00%,84.50%,87.50%,57.92%
37,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,84.15%,84.15%,73.58%,94.75%,58.00%,68.00%,93.50%,85.50%,84.00%,35.42%
38,Llama-3.1-8B-Instruct (Prompt),84.04%,84.04%,71.67%,94.00%,57.00%,64.00%,95.50%,86.00%,83.00%,47.08%
39,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-64-128-256-lr5e-7,84.04%,84.04%,73.67%,95.00%,58.00%,68.00%,93.50%,84.50%,84.50%,33.75%
40,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,83.83%,83.83%,73.33%,95.00%,57.00%,68.00%,93.00%,85.00%,84.00%,34.17%
41,gpt-oss-20b LoRA ckpt440-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,83.62%,83.62%,75.75%,92.25%,65.00%,70.00%,91.50%,0.00%,0.00%,82.08%
42,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,83.58%,83.58%,76.17%,91.50%,67.00%,70.00%,91.00%,0.00%,0.00%,81.25%
43,gpt-oss-20b LoRA ckpt360-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,83.58%,83.58%,74.17%,90.50%,66.00%,66.00%,93.00%,0.00%,0.00%,87.50%
44,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,83.33%,83.33%,73.33%,95.00%,57.00%,68.00%,92.50%,83.50%,84.00%,32.92%
45,gpt-oss-20b LoRA ckpt350-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,83.25%,83.25%,74.00%,92.00%,66.00%,64.00%,92.50%,0.00%,0.00%,85.83%
46,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-64-128-256-lr5e-7,83.21%,83.21%,73.33%,95.00%,57.00%,68.00%,92.00%,83.50%,84.00%,30.42%
47,gpt-oss-20b LoRA ckpt520-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,83.21%,83.21%,74.42%,92.25%,67.00%,64.00%,92.00%,0.00%,0.00%,80.42%
48,gpt-oss-20b LoRA ckpt450-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,83.17%,83.17%,74.83%,92.50%,66.00%,66.00%,91.50%,0.00%,0.00%,80.83%
49,Gemma-4-12B-it(FC) LoRA ckpt400-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,82.94%,82.94%,77.25%,95.75%,64.00%,72.00%,93.50%,78.50%,82.50%,66.67%
50,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-64-128-256-lr5e-7,82.92%,82.92%,72.67%,95.00%,57.00%,66.00%,92.00%,83.50%,83.50%,29.58%
51,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,82.88%,82.88%,75.25%,91.75%,64.00%,70.00%,90.50%,0.00%,0.00%,84.17%
52,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,82.88%,82.88%,73.75%,92.25%,65.00%,64.00%,92.00%,0.00%,0.00%,83.33%
53,gpt-oss-20b LoRA ckpt440-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,82.75%,82.75%,75.00%,92.00%,67.00%,66.00%,90.50%,0.00%,0.00%,82.50%
54,gpt-oss-20b LoRA ckpt720-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,82.71%,82.71%,73.42%,92.25%,62.00%,66.00%,92.00%,0.00%,0.00%,81.25%
55,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,82.67%,82.67%,72.33%,90.00%,65.00%,62.00%,93.00%,0.00%,0.00%,83.33%
56,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,82.67%,82.67%,72.67%,95.00%,57.00%,66.00%,91.50%,84.00%,82.50%,30.83%
57,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,82.67%,82.67%,72.83%,92.50%,66.00%,60.00%,92.50%,0.00%,0.00%,80.00%
58,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,82.67%,82.67%,72.67%,95.00%,57.00%,66.00%,91.50%,83.00%,83.50%,30.00%
59,gpt-oss-20b LoRA ckpt550-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,82.67%,82.67%,73.33%,92.00%,64.00%,64.00%,92.00%,0.00%,0.00%,81.67%
60,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,82.62%,82.62%,73.25%,91.75%,66.00%,62.00%,92.00%,0.00%,0.00%,82.08%
61,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,82.58%,82.58%,73.67%,92.00%,65.00%,64.00%,91.50%,0.00%,0.00%,80.83%
62,Gemma-4-12B-it(FC),82.50%,82.50%,72.00%,95.00%,57.00%,64.00%,92.00%,83.00%,83.00%,29.58%
63,gpt-oss-20b LoRA ckpt780-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,82.42%,82.42%,72.83%,92.50%,64.00%,62.00%,92.00%,0.00%,0.00%,81.25%
64,gpt-oss-20b LoRA ckpt280-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,82.42%,82.42%,72.33%,91.00%,66.00%,60.00%,92.50%,0.00%,0.00%,82.50%
65,Gemma-4-12B-it(FC) LoRA ckpt520-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,82.35%,82.35%,77.42%,96.25%,64.00%,72.00%,93.50%,77.50%,81.00%,65.42%
66,Gemma-4-12B-it(FC) LoRA ckpt440-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,82.31%,82.31%,76.75%,96.25%,64.00%,70.00%,93.50%,77.00%,82.00%,66.25%
67,Gemma-4-12B-it(FC) LoRA ckpt480-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,82.31%,82.31%,76.75%,96.25%,64.00%,70.00%,93.50%,77.00%,82.00%,65.00%
68,gpt-oss-20b LoRA ckpt560-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,82.29%,82.29%,73.08%,92.25%,65.00%,62.00%,91.50%,0.00%,0.00%,80.83%
69,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,82.29%,82.29%,72.67%,95.00%,57.00%,66.00%,91.50%,82.00%,83.00%,29.58%
70,gpt-oss-20b LoRA ckpt760-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,82.21%,82.21%,72.92%,91.75%,63.00%,64.00%,91.50%,0.00%,0.00%,82.50%
71,gpt-oss-20b LoRA ckpt250-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,82.17%,82.17%,72.83%,91.50%,63.00%,64.00%,91.50%,0.00%,0.00%,82.92%
72,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,82.17%,82.17%,72.83%,92.50%,66.00%,60.00%,91.50%,0.00%,0.00%,82.08%
73,gpt-oss-20b LoRA ckpt680-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,82.17%,82.17%,72.33%,92.00%,63.00%,62.00%,92.00%,0.00%,0.00%,80.83%
74,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-64-128-256-lr5e-7,82.12%,82.12%,72.00%,95.00%,57.00%,64.00%,91.50%,82.00%,83.00%,28.75%
75,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,82.12%,82.12%,73.75%,91.25%,64.00%,66.00%,90.50%,0.00%,0.00%,81.67%
76,gpt-oss-20b LoRA ckpt600-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,82.08%,82.08%,71.17%,91.50%,66.00%,56.00%,93.00%,0.00%,0.00%,82.50%
77,gpt-oss-20b LoRA ckpt300-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,82.00%,82.00%,71.00%,92.00%,63.00%,58.00%,93.00%,0.00%,0.00%,83.33%
78,Gemma-4-12B-it(FC) LoRA ckpt600-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,81.96%,81.96%,77.33%,96.00%,64.00%,72.00%,93.50%,76.50%,80.50%,65.00%
79,gpt-oss-20b LoRA ckpt280-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,81.92%,81.92%,73.83%,90.50%,65.00%,66.00%,90.00%,0.00%,0.00%,82.92%
80,Gemma-4-12B-it(FC) LoRA ckpt560-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,81.92%,81.92%,76.67%,96.00%,64.00%,70.00%,93.50%,76.50%,81.00%,65.42%
81,gpt-oss-20b LoRA ckpt600-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,81.92%,81.92%,73.83%,91.50%,64.00%,66.00%,90.00%,0.00%,0.00%,80.83%
82,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,81.88%,81.88%,72.25%,91.75%,65.00%,60.00%,91.50%,0.00%,0.00%,82.50%
83,gpt-oss-20b LoRA ckpt360-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,81.88%,81.88%,73.75%,91.25%,64.00%,66.00%,90.00%,0.00%,0.00%,84.17%
84,gpt-oss-20b LoRA ckpt440-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,81.83%,81.83%,71.67%,92.00%,65.00%,58.00%,92.00%,0.00%,0.00%,82.92%
85,gpt-oss-20b LoRA ckpt690-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,81.83%,81.83%,72.67%,91.00%,65.00%,62.00%,91.00%,0.00%,0.00%,82.92%
86,gpt-oss-20b LoRA ckpt360-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,81.79%,81.79%,72.58%,91.75%,66.00%,60.00%,91.00%,0.00%,0.00%,82.92%
87,gpt-oss-20b LoRA ckpt560-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,81.79%,81.79%,73.58%,92.75%,66.00%,62.00%,90.00%,0.00%,0.00%,82.08%
88,gpt-oss-20b LoRA ckpt700-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,81.79%,81.79%,71.08%,90.25%,61.00%,62.00%,92.50%,0.00%,0.00%,80.00%
89,gpt-oss-20b LoRA ckpt680-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,81.75%,81.75%,72.00%,92.00%,64.00%,60.00%,91.50%,0.00%,0.00%,80.83%
90,gpt-oss-20b LoRA ckpt625-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,81.71%,81.71%,72.42%,91.25%,62.00%,64.00%,91.00%,0.00%,0.00%,80.42%
91,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,81.67%,81.67%,71.33%,90.00%,62.00%,62.00%,92.00%,0.00%,0.00%,81.67%
92,gpt-oss-20b LoRA ckpt440-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,81.54%,81.54%,74.08%,91.25%,63.00%,68.00%,89.00%,0.00%,0.00%,85.83%
93,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,81.50%,81.50%,70.50%,91.50%,64.00%,56.00%,92.50%,0.00%,0.00%,82.08%
94,gpt-oss-20b LoRA ckpt500-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,81.50%,81.50%,72.50%,91.50%,64.00%,62.00%,90.50%,0.00%,0.00%,82.92%
95,gpt-oss-20b LoRA ckpt640-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,81.50%,81.50%,70.50%,92.50%,63.00%,56.00%,92.50%,0.00%,0.00%,82.08%
96,gpt-oss-20b LoRA ckpt200-5epoch-v6data-apigen-only1-lr5e-7,81.42%,81.42%,72.83%,90.50%,64.00%,64.00%,90.00%,0.00%,0.00%,84.58%
97,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,81.42%,81.42%,72.33%,91.00%,62.00%,64.00%,90.50%,0.00%,0.00%,83.33%
98,gpt-oss-20b LoRA ckpt520-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,81.42%,81.42%,72.83%,92.50%,64.00%,62.00%,90.00%,0.00%,0.00%,82.08%
99,gpt-oss-20b LoRA ckpt280-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,81.38%,81.38%,71.75%,89.25%,62.00%,64.00%,91.00%,0.00%,0.00%,85.42%
100,gpt-oss-20b LoRA ckpt520-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,81.21%,81.21%,71.92%,91.75%,64.00%,60.00%,90.50%,0.00%,0.00%,82.92%
101,gpt-oss-20b LoRA ckpt150-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,81.21%,81.21%,71.92%,91.75%,64.00%,60.00%,90.50%,0.00%,0.00%,85.83%
102,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,81.17%,81.17%,71.83%,91.50%,64.00%,60.00%,90.50%,0.00%,0.00%,83.75%
103,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,81.17%,81.17%,70.33%,92.00%,61.00%,58.00%,92.00%,0.00%,0.00%,82.92%
104,gpt-oss-20b LoRA ckpt280-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,81.12%,81.12%,71.25%,91.75%,62.00%,60.00%,91.00%,0.00%,0.00%,83.75%
105,gpt-oss-20b LoRA ckpt440-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,81.12%,81.12%,71.75%,92.25%,65.00%,58.00%,90.50%,0.00%,0.00%,83.33%
106,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,81.12%,81.12%,71.25%,90.75%,63.00%,60.00%,91.00%,0.00%,0.00%,83.33%
107,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,81.12%,81.12%,70.75%,92.25%,64.00%,56.00%,91.50%,0.00%,0.00%,82.92%
108,gpt-oss-20b LoRA ckpt360-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,81.08%,81.08%,71.17%,92.50%,63.00%,58.00%,91.00%,0.00%,0.00%,82.08%
109,gpt-oss-20b LoRA ckpt280-5epoch-v6data-apigen-only1-lr5e-7,81.08%,81.08%,71.17%,89.50%,66.00%,58.00%,91.00%,0.00%,0.00%,84.58%
110,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,81.08%,81.08%,71.17%,92.50%,63.00%,58.00%,91.00%,0.00%,0.00%,82.08%
111,gpt-oss-20b LoRA ckpt480-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,81.08%,81.08%,72.67%,91.00%,67.00%,60.00%,89.50%,0.00%,0.00%,87.08%
112,gpt-oss-20b LoRA ckpt600-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,81.08%,81.08%,72.67%,92.00%,64.00%,62.00%,89.50%,0.00%,0.00%,88.33%
113,gpt-oss-20b LoRA ckpt400-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,81.04%,81.04%,72.58%,91.75%,64.00%,62.00%,89.50%,0.00%,0.00%,85.83%
114,gpt-oss-20b LoRA ckpt520-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,81.04%,81.04%,73.08%,91.25%,66.00%,62.00%,89.00%,0.00%,0.00%,86.25%
115,BitAgent-Bounty-8B,81.02%,81.02%,71.58%,93.75%,61.00%,60.00%,93.00%,82.00%,77.50%,96.67%
116,gpt-oss-20b LoRA ckpt560-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,81.00%,81.00%,73.50%,91.50%,63.00%,66.00%,88.50%,0.00%,0.00%,85.00%
117,gpt-oss-20b LoRA ckpt750-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,81.00%,81.00%,70.50%,90.50%,63.00%,58.00%,91.50%,0.00%,0.00%,83.75%
118,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,80.92%,80.92%,71.33%,92.00%,66.00%,56.00%,90.50%,0.00%,0.00%,84.17%
119,gpt-oss-20b LoRA ckpt360-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,80.88%,80.88%,70.75%,92.25%,64.00%,56.00%,91.00%,0.00%,0.00%,82.92%
120,gpt-oss-20b LoRA ckpt600-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,80.88%,80.88%,69.75%,92.25%,63.00%,54.00%,92.00%,0.00%,0.00%,81.67%
121,gpt-oss-20b LoRA ckpt640-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,80.79%,80.79%,70.58%,91.75%,66.00%,54.00%,91.00%,0.00%,0.00%,84.58%
122,gpt-oss-20b LoRA ckpt320-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,80.71%,80.71%,70.42%,89.25%,66.00%,56.00%,91.00%,0.00%,0.00%,85.83%
123,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,80.71%,80.71%,71.42%,91.25%,61.00%,62.00%,90.00%,0.00%,0.00%,84.58%
124,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,80.67%,80.67%,70.33%,92.00%,63.00%,56.00%,91.00%,0.00%,0.00%,85.83%
125,gpt-oss-20b LoRA ckpt280-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,80.67%,80.67%,69.83%,91.50%,62.00%,56.00%,91.50%,0.00%,0.00%,83.75%
