Rank,Model,Live Overall Acc,AST Summary,Python Simple AST,Python Multiple AST,Python Parallel AST,Python Parallel Multiple AST,Irrelevance Detection,Relevance Detection
30,gpt-oss-20b LoRA ckpt1120-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,78.57%,78.57%,84.88%,77.02%,0.00%,0.00%,79.64%,75.00%
31,gpt-oss-20b LoRA ckpt160-5epoch-v6-data-action-trace-64-128-256-lr5e-7,78.49%,78.49%,84.88%,76.92%,0.00%,0.00%,79.64%,87.50%
32,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-64-128-256-lr5e-7,78.49%,78.49%,82.95%,77.40%,0.00%,0.00%,77.38%,87.50%
33,gpt-oss-20b LoRA ckpt880-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,78.41%,78.41%,84.11%,77.02%,0.00%,0.00%,78.39%,68.75%
34,gpt-oss-20b LoRA ckpt400-5epoch-v6-data-zhtw-cot-64-128-256-lr5e-7,78.41%,78.41%,81.01%,77.78%,0.00%,0.00%,60.63%,81.25%
35,gpt-oss-20b LoRA ckpt480-5epoch-base-cot-have-series-only-answer-loss-16-64-256-lr5e-7,78.34%,78.34%,83.72%,77.02%,0.00%,0.00%,78.17%,87.50%
36,gpt-oss-20b LoRA ckpt400-5epoch-v6-data-action-trace-64-128-256-lr5e-7,78.26%,78.26%,82.56%,77.21%,0.00%,0.00%,69.57%,93.75%
37,gpt-oss-20b LoRA ckpt755-5epoch-base-cot-have-series-only-answer-loss-16-64-256-lr5e-7,78.18%,78.18%,79.84%,77.78%,0.00%,0.00%,77.94%,87.50%
38,gpt-oss-20b LoRA ckpt320-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,78.18%,78.18%,84.50%,76.64%,0.00%,0.00%,79.30%,87.50%
39,gpt-oss-20b LoRA ckpt400-5epoch-v6data-gpt54mini-cot-only-answer-loss-64-128-256-lr5e-7,78.11%,78.11%,84.50%,76.54%,0.00%,0.00%,77.60%,93.75%
40,gpt-oss-20b LoRA ckpt1040-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,78.03%,78.03%,83.72%,76.64%,0.00%,0.00%,81.22%,75.00%
41,gpt-oss-20b LoRA ckpt560-5epoch-v6data-simple-cot-only-answer-loss-64-128-256-lr5e-7,77.88%,77.88%,81.78%,76.92%,0.00%,0.00%,76.81%,81.25%
42,gpt-oss-20b LoRA ckpt560-5epoch-base-cot-have-series-only-answer-loss-16-64-256-lr5e-7,77.88%,77.88%,80.62%,77.21%,0.00%,0.00%,78.05%,93.75%
43,gpt-oss-20b LoRA ckpt240-5epoch-base-cot-have-series-only-answer-loss-16-64-256-lr5e-7,77.88%,77.88%,81.40%,77.02%,0.00%,0.00%,79.19%,87.50%
44,gpt-oss-20b LoRA ckpt480-5epoch-v6data-gpt54mini-cot-only-answer-loss-64-128-256-lr5e-7,77.88%,77.88%,80.23%,77.30%,0.00%,0.00%,75.00%,87.50%
45,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-64-128-256-lr5e-7,77.88%,77.88%,82.17%,76.83%,0.00%,0.00%,76.70%,93.75%
46,gpt-oss-20b LoRA ckpt80-5epoch-v6data-gpt54mini-cot-only-answer-loss-64-192-256-lr5e-7,77.73%,77.73%,84.11%,76.16%,0.00%,0.00%,78.17%,75.00%
47,gpt-oss-20b LoRA ckpt240-5epoch-v6-data-action-trace-64-128-256-lr5e-7,77.73%,77.73%,82.56%,76.54%,0.00%,0.00%,77.60%,81.25%
48,gpt-oss-20b LoRA ckpt320-5epoch-base-cot-have-series-only-answer-loss-16-64-256-lr5e-7,77.73%,77.73%,82.17%,76.64%,0.00%,0.00%,79.07%,93.75%
49,gpt-oss-20b LoRA ckpt160-5epoch-v6data-gpt54mini-cot-only-answer-loss-64-128-256-lr5e-7,77.65%,77.65%,81.40%,76.73%,0.00%,0.00%,77.49%,81.25%
50,gpt-oss-20b LoRA ckpt800-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,77.65%,77.65%,83.72%,76.16%,0.00%,0.00%,79.41%,87.50%
51,gpt-oss-20b LoRA ckpt160-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,77.65%,77.65%,83.72%,76.16%,0.00%,0.00%,80.54%,87.50%
52,gpt-oss-20b LoRA ckpt320-5epoch-v6-data-action-trace-64-128-256-lr5e-7,77.57%,77.57%,81.78%,76.54%,0.00%,0.00%,72.17%,81.25%
53,gpt-oss-20b LoRA ckpt640-5epoch-v6data-simple-cot-only-answer-loss-64-128-256-lr5e-7,77.57%,77.57%,80.62%,76.83%,0.00%,0.00%,77.83%,87.50%
54,ToolACE-2-8B (FC),77.50%,77.50%,70.16%,79.30%,75.00%,62.50%,84.50%,75.00%
55,gpt-oss-20b LoRA ckpt80-5epoch-v6-data-zhtw-cot-64-128-256-lr5e-7,77.27%,77.27%,83.33%,75.78%,0.00%,0.00%,80.66%,93.75%
56,gpt-oss-20b LoRA ckpt480-5epoch-v6-data-action-trace-64-128-256-lr5e-7,77.19%,77.19%,84.50%,75.40%,0.00%,0.00%,68.55%,100.00%
57,gpt-oss-20b LoRA ckpt80-5epoch-v6data-gpt54mini-cot-only-answer-loss-64-128-256-lr5e-7,77.12%,77.12%,81.01%,76.16%,0.00%,0.00%,79.52%,93.75%
58,Gemma-4-31B-it(FC),76.89%,76.89%,77.91%,76.64%,93.75%,79.17%,54.30%,100.00%
59,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-64-192-256-lr5e-7,76.81%,76.81%,82.95%,75.31%,0.00%,0.00%,79.41%,87.50%
60,gpt-oss-20b LoRA ckpt240-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,76.74%,76.74%,82.56%,75.31%,0.00%,0.00%,80.77%,93.75%
61,gpt-oss-20b LoRA ckpt560-5epoch-v6data-gpt54mini-cot-only-answer-loss-64-128-256-lr5e-7,76.74%,76.74%,81.40%,75.59%,0.00%,0.00%,76.58%,100.00%
62,Mistral-Small-3.2-24B-Instruct-2506,76.58%,76.58%,69.38%,78.35%,75.00%,75.00%,87.67%,87.50%
63,gpt-oss-20b LoRA ckpt240-5epoch-v6data-gpt54mini-cot-only-answer-loss-64-128-256-lr5e-7,76.51%,76.51%,82.56%,75.02%,0.00%,0.00%,73.87%,93.75%
64,gpt-oss-20b LoRA ckpt80-5epoch-v6-data-action-trace-64-128-256-lr5e-7,76.43%,76.43%,84.11%,74.55%,0.00%,0.00%,80.43%,87.50%
65,gpt-oss-20b LoRA ckpt80-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,76.43%,76.43%,81.40%,75.21%,0.00%,0.00%,79.52%,87.50%
66,BitAgent-8B,76.28%,76.28%,78.29%,75.78%,87.50%,62.50%,75.45%,75.00%
67,watt-tool-8B (FC),76.20%,76.20%,78.29%,75.69%,87.50%,62.50%,76.13%,75.00%
68,gpt-oss-20b LoRA ckpt160-5epoch-base-cot-have-series-only-answer-loss-16-64-256-lr5e-7,76.20%,76.20%,80.62%,75.12%,0.00%,0.00%,80.54%,87.50%
69,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-64-128-256-lr5e-7,76.05%,76.05%,81.01%,74.83%,0.00%,0.00%,79.41%,87.50%
70,gpt-oss-20b LoRA ckpt480-5epoch-v6-data-zhtw-cot-64-128-256-lr5e-7,75.67%,75.67%,79.84%,74.64%,0.00%,0.00%,59.62%,81.25%
71,gpt-oss-20b LoRA ckpt80-5epoch-base-cot-have-series-only-answer-loss-16-64-256-lr5e-7,75.51%,75.51%,78.29%,74.83%,0.00%,0.00%,80.88%,87.50%
72,gpt-oss-20b LoRA ckpt640-5epoch-v6data-gpt54mini-cot-only-answer-loss-64-128-256-lr5e-7,75.36%,75.36%,80.62%,74.07%,0.00%,0.00%,77.94%,81.25%
73,gpt-oss-20b LoRA ckpt560-5epoch-v6-data-action-trace-64-128-256-lr5e-7,75.21%,75.21%,81.78%,73.60%,0.00%,0.00%,60.75%,93.75%
74,gpt-oss-20b LoRA ckpt400-5epoch-base-cot-have-series-only-answer-loss-16-64-256-lr5e-7,72.85%,72.85%,77.91%,71.60%,0.00%,0.00%,78.17%,87.50%
75,Qwen/Qwen2.5-7B-Instruct,72.85%,72.85%,70.16%,73.50%,56.25%,58.33%,71.83%,81.25%
76,Ministral-8B-Instruct-2410 (FC),72.46%,72.46%,75.97%,71.60%,62.50%,70.83%,53.17%,81.25%
77,openai/gpt-oss-20b (FC) (vLLM),72.23%,72.23%,75.58%,71.42%,0.00%,0.00%,84.95%,75.00%
78,Llama-3.1-8B-Instruct (Prompt),71.17%,71.17%,72.48%,70.85%,56.25%,45.83%,36.99%,93.75%
79,gpt-oss-20b LoRA ckpt640-5epoch-v6-data-action-trace-64-128-256-lr5e-7,69.11%,69.11%,74.03%,67.90%,0.00%,0.00%,53.39%,93.75%
80,xLAM-2-8b-fc-r (FC),68.19%,68.19%,74.81%,66.57%,50.00%,54.17%,64.14%,87.50%
81,CoALM-8B,66.82%,66.82%,70.54%,65.91%,62.50%,54.17%,82.58%,87.50%
82,Gemma-3-4b-it (Prompt),61.17%,61.17%,70.16%,58.97%,25.00%,37.50%,58.94%,100.00%
83,Llama-3.1-8B-Instruct (FC),48.89%,48.89%,51.94%,48.15%,31.25%,41.67%,8.37%,100.00%
84,twinkle gemma-3-4B-T1-it,36.54%,36.54%,36.05%,36.66%,56.25%,33.33%,69.34%,87.50%
