Rank,Model,Live Overall Acc,AST Summary,Python Simple AST,Python Multiple AST,Python Parallel AST,Python Parallel Multiple AST,Irrelevance Detection,Relevance Detection
39,gpt-oss-20b LoRA ckpt880-5epoch-clean-data-v1-500-split-turn-lr5e-7,74.75%,74.75%,73.26%,75.12%,0.00%,0.00%,84.05%,81.25%
40,gpt-oss-20b LoRA ckpt1120-5epoch-clean-data-v1-500-split-turn-lr5e-7,74.45%,74.45%,72.48%,74.93%,0.00%,0.00%,83.60%,62.50%
41,gpt-oss-20b LoRA ckpt140-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,74.22%,74.22%,80.23%,72.74%,0.00%,0.00%,83.14%,68.75%
42,gpt-oss-20b LoRA ckpt80-5epoch-clean-data-v1-500-split-turn-lr5e-7,74.14%,74.14%,78.29%,73.12%,0.00%,0.00%,83.37%,81.25%
43,gpt-oss-20b LoRA ckpt90-5epoch-all-zhtw-split-turn-dup-fix-special-token-and-leak-lr5e-7,74.14%,74.14%,79.07%,72.93%,0.00%,0.00%,82.35%,68.75%
44,gpt-oss-20b LoRA ckpt720-5epoch-clean-data-v1-500-split-turn-lr5e-7,74.07%,74.07%,74.03%,74.07%,0.00%,0.00%,82.13%,81.25%
45,gpt-oss-20b LoRA ckpt1040-5epoch-clean-data-v1-500-split-turn-lr5e-7,73.61%,73.61%,71.32%,74.17%,0.00%,0.00%,82.47%,75.00%
46,gpt-oss-20b LoRA ckpt80-3epoch-v5-data-500-split-turn-lr5e-7-16-64-128,73.53%,73.53%,78.68%,72.27%,0.00%,0.00%,82.92%,68.75%
47,gpt-oss-20b LoRA ckpt70-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,73.38%,73.38%,76.74%,72.55%,0.00%,0.00%,83.71%,81.25%
48,gpt-oss-20b LoRA ckpt700-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,73.00%,73.00%,62.40%,75.59%,0.00%,0.00%,82.24%,75.00%
49,Qwen/Qwen2.5-7B-Instruct,72.85%,72.85%,70.16%,73.50%,56.25%,58.33%,71.83%,81.25%
50,Ministral-8B-Instruct-2410 (FC),72.46%,72.46%,75.97%,71.60%,62.50%,70.83%,53.17%,81.25%
51,openai/gpt-oss-20b (FC) (vLLM),72.23%,72.23%,75.58%,71.42%,0.00%,0.00%,84.95%,75.00%
52,gpt-oss-20b LoRA ckpt960-5epoch-clean-data-v1-500-split-turn-lr5e-7,71.47%,71.47%,66.28%,72.74%,0.00%,0.00%,83.94%,68.75%
53,Llama-3.1-8B-Instruct (Prompt),71.17%,71.17%,72.48%,70.85%,56.25%,45.83%,36.99%,93.75%
54,gpt-oss-20b LoRA ckpt910-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,70.86%,70.86%,61.24%,73.22%,0.00%,0.00%,87.22%,62.50%
55,gpt-oss-20b LoRA ckpt980-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,70.40%,70.40%,56.98%,73.69%,0.00%,0.00%,85.86%,50.00%
56,gpt-oss-20b LoRA ckpt770-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,70.18%,70.18%,56.20%,73.60%,0.00%,0.00%,84.73%,62.50%
57,gpt-oss-20b LoRA ckpt840-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,69.72%,69.72%,56.59%,72.93%,0.00%,0.00%,84.73%,62.50%
58,gpt-oss-20b LoRA ckpt900-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,69.18%,69.18%,66.67%,69.80%,0.00%,0.00%,79.86%,81.25%
59,gpt-oss-20b LoRA ckpt1155-5epoch-clean-data-v1-500-split-turn-lr5e-7,68.73%,68.73%,62.79%,70.18%,0.00%,0.00%,84.05%,62.50%
60,xLAM-2-8b-fc-r (FC),68.19%,68.19%,74.81%,66.57%,50.00%,54.17%,64.14%,87.50%
61,gpt-oss-20b LoRA ckpt720-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,68.12%,68.12%,63.18%,69.33%,0.00%,0.00%,81.33%,75.00%
62,CoALM-8B,66.82%,66.82%,70.54%,65.91%,62.50%,54.17%,82.58%,87.50%
63,gpt-oss-20b LoRA ckpt810-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,66.51%,66.51%,63.18%,67.33%,0.00%,0.00%,80.66%,68.75%
64,gpt-oss-20b LoRA ckpt990-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,66.29%,66.29%,65.50%,66.48%,0.00%,0.00%,78.85%,81.25%
65,gpt-oss-20b LoRA ckpt1170-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,65.37%,65.37%,61.24%,66.38%,0.00%,0.00%,77.38%,68.75%
66,gpt-oss-20b LoRA ckpt1080-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,64.99%,64.99%,62.40%,65.62%,0.00%,0.00%,78.85%,75.00%
67,gpt-oss-20b LoRA ckpt1260-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,64.76%,64.76%,62.40%,65.34%,0.00%,0.00%,78.39%,75.00%
68,Gemma-3-4b-it (Prompt),61.17%,61.17%,70.16%,58.97%,25.00%,37.50%,58.94%,100.00%
69,gpt-oss-20b LoRA ckpt1075-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,59.34%,59.34%,38.76%,64.39%,0.00%,0.00%,87.78%,62.50%
70,Llama-3.1-8B-Instruct (FC),48.89%,48.89%,51.94%,48.15%,31.25%,41.67%,8.37%,100.00%
71,twinkle gemma-3-4B-T1-it,36.54%,36.54%,36.05%,36.66%,56.25%,33.33%,69.34%,87.50%
