Rank,Model,Live Overall Acc,AST Summary,Python Simple AST,Python Multiple AST,Python Parallel AST,Python Parallel Multiple AST,Irrelevance Detection,Relevance Detection
13,Gemma-4-31B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-no-cot-A-method-64-128-256-lr5e-7,80.32%,80.32%,79.84%,80.44%,93.75%,83.33%,53.17%,93.75%
14,gpt-oss-20b LoRA ckpt440-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,80.32%,80.32%,83.72%,79.49%,0.00%,0.00%,77.94%,87.50%
15,Gemma-4-31B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,80.32%,80.32%,80.23%,80.34%,93.75%,83.33%,54.41%,93.75%
16,Gemma-4-31B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,80.24%,80.24%,79.84%,80.34%,87.50%,83.33%,54.41%,93.75%
17,gpt-oss-20b LoRA ckpt625-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,80.24%,80.24%,84.11%,79.30%,0.00%,0.00%,79.41%,75.00%
18,gpt-oss-20b LoRA ckpt280-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,80.17%,80.17%,83.72%,79.30%,0.00%,0.00%,75.34%,87.50%
19,gpt-oss-20b LoRA ckpt300-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,80.17%,80.17%,82.56%,79.58%,0.00%,0.00%,75.57%,87.50%
20,Gemma-4-31B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,80.17%,80.17%,79.84%,80.25%,93.75%,83.33%,54.52%,93.75%
21,gpt-oss-20b LoRA ckpt280-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,80.09%,80.09%,82.95%,79.39%,0.00%,0.00%,75.57%,75.00%
22,Gemma-4-31B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,80.09%,80.09%,80.23%,80.06%,87.50%,83.33%,53.51%,93.75%
23,Gemma-4-31B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-no-cot-A-method-64-128-256-lr5e-7,80.09%,80.09%,79.46%,80.25%,93.75%,83.33%,53.96%,93.75%
24,gpt-oss-20b LoRA ckpt280-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,80.02%,80.02%,83.72%,79.11%,0.00%,0.00%,76.47%,81.25%
25,gpt-oss-20b LoRA ckpt250-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,79.94%,79.94%,84.11%,78.92%,0.00%,0.00%,76.47%,81.25%
26,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,79.94%,79.94%,85.27%,78.63%,0.00%,0.00%,78.62%,81.25%
27,gpt-oss-20b LoRA ckpt600-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,79.94%,79.94%,83.72%,79.01%,0.00%,0.00%,78.73%,81.25%
28,gpt-oss-20b LoRA ckpt500-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,79.86%,79.86%,83.33%,79.01%,0.00%,0.00%,78.62%,75.00%
29,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,79.86%,79.86%,84.11%,78.82%,0.00%,0.00%,75.90%,75.00%
30,gpt-oss-20b LoRA ckpt280-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,79.79%,79.79%,83.72%,78.82%,0.00%,0.00%,76.58%,75.00%
31,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,79.79%,79.79%,84.88%,78.54%,0.00%,0.00%,76.58%,87.50%
32,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,79.63%,79.63%,84.11%,78.54%,0.00%,0.00%,76.47%,87.50%
33,Qwen3-8B (Prompt),79.63%,79.63%,82.95%,78.82%,87.50%,75.00%,77.60%,75.00%
34,gpt-oss-20b LoRA ckpt640-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,79.63%,79.63%,82.17%,79.01%,0.00%,0.00%,79.07%,81.25%
35,gpt-oss-20b LoRA ckpt560-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,79.63%,79.63%,83.33%,78.73%,0.00%,0.00%,78.73%,81.25%
36,gpt-oss-20b LoRA ckpt360-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,79.56%,79.56%,84.50%,78.35%,0.00%,0.00%,76.92%,87.50%
37,gpt-oss-20b LoRA ckpt680-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,79.56%,79.56%,84.11%,78.44%,0.00%,0.00%,78.96%,93.75%
38,gpt-oss-20b LoRA ckpt720-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,79.56%,79.56%,82.95%,78.73%,0.00%,0.00%,76.58%,87.50%
39,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,79.56%,79.56%,85.27%,78.16%,0.00%,0.00%,77.71%,87.50%
40,gpt-oss-20b LoRA ckpt520-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,79.56%,79.56%,82.56%,78.82%,0.00%,0.00%,78.28%,93.75%
41,gpt-oss-20b LoRA ckpt780-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,79.48%,79.48%,84.50%,78.25%,0.00%,0.00%,78.17%,81.25%
42,gpt-oss-20b LoRA ckpt400-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,79.48%,79.48%,82.95%,78.63%,0.00%,0.00%,79.98%,81.25%
43,gpt-oss-20b LoRA ckpt600-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,79.48%,79.48%,83.72%,78.44%,0.00%,0.00%,79.86%,75.00%
44,gpt-oss-20b LoRA ckpt700-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,79.48%,79.48%,82.17%,78.82%,0.00%,0.00%,77.26%,81.25%
45,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,79.41%,79.41%,82.95%,78.54%,0.00%,0.00%,76.47%,81.25%
46,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,79.41%,79.41%,82.95%,78.54%,0.00%,0.00%,77.38%,93.75%
47,gpt-oss-20b LoRA ckpt520-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,79.41%,79.41%,83.72%,78.35%,0.00%,0.00%,77.94%,87.50%
48,gpt-oss-20b LoRA ckpt320-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,79.41%,79.41%,84.11%,78.25%,0.00%,0.00%,78.51%,81.25%
49,gpt-oss-20b LoRA ckpt350-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,79.41%,79.41%,84.11%,78.25%,0.00%,0.00%,76.70%,87.50%
50,gpt-oss-20b LoRA ckpt550-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,79.41%,79.41%,81.40%,78.92%,0.00%,0.00%,76.47%,87.50%
51,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,79.33%,79.33%,83.72%,78.25%,0.00%,0.00%,76.70%,87.50%
52,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,79.33%,79.33%,84.11%,78.16%,0.00%,0.00%,77.71%,93.75%
53,gpt-oss-20b LoRA ckpt360-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,79.33%,79.33%,82.56%,78.54%,0.00%,0.00%,76.81%,68.75%
54,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,79.25%,79.25%,82.56%,78.44%,0.00%,0.00%,77.26%,87.50%
55,gpt-oss-20b LoRA ckpt360-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,79.25%,79.25%,84.50%,77.97%,0.00%,0.00%,78.05%,81.25%
56,gpt-oss-20b LoRA ckpt560-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,79.25%,79.25%,82.56%,78.44%,0.00%,0.00%,78.28%,81.25%
57,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,79.18%,79.18%,82.56%,78.35%,0.00%,0.00%,77.49%,87.50%
58,gpt-oss-20b LoRA ckpt440-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,79.18%,79.18%,82.17%,78.44%,0.00%,0.00%,78.51%,81.25%
59,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,79.18%,79.18%,82.56%,78.35%,0.00%,0.00%,77.15%,81.25%
60,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,79.02%,79.02%,83.33%,77.97%,0.00%,0.00%,76.47%,81.25%
61,gpt-oss-20b LoRA ckpt480-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,79.02%,79.02%,82.95%,78.06%,0.00%,0.00%,80.66%,87.50%
62,gpt-oss-20b LoRA ckpt450-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,78.87%,78.87%,82.56%,77.97%,0.00%,0.00%,77.71%,87.50%
63,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,78.87%,78.87%,82.95%,77.87%,0.00%,0.00%,77.71%,81.25%
64,gpt-oss-20b LoRA ckpt750-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,78.87%,78.87%,85.66%,77.21%,0.00%,0.00%,79.19%,75.00%
65,gpt-oss-20b LoRA ckpt360-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,78.87%,78.87%,85.66%,77.21%,0.00%,0.00%,79.64%,68.75%
66,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,78.79%,78.79%,83.33%,77.68%,0.00%,0.00%,76.02%,87.50%
67,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,78.79%,78.79%,82.56%,77.87%,0.00%,0.00%,78.05%,87.50%
68,gpt-oss-20b LoRA ckpt600-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,78.79%,78.79%,82.95%,77.78%,0.00%,0.00%,78.96%,87.50%
69,gpt-oss-20b LoRA ckpt560-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,78.72%,78.72%,82.17%,77.87%,0.00%,0.00%,80.88%,81.25%
70,gpt-oss-20b LoRA ckpt440-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,78.72%,78.72%,82.95%,77.68%,0.00%,0.00%,79.52%,87.50%
71,gpt-oss-20b LoRA ckpt520-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,78.72%,78.72%,80.62%,78.25%,0.00%,0.00%,76.81%,81.25%
72,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,78.72%,78.72%,81.78%,77.97%,0.00%,0.00%,78.05%,87.50%
73,gpt-oss-20b LoRA ckpt790-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,78.72%,78.72%,84.50%,77.30%,0.00%,0.00%,78.17%,87.50%
74,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,78.57%,78.57%,84.11%,77.21%,0.00%,0.00%,77.49%,81.25%
75,gpt-oss-20b LoRA ckpt520-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,78.57%,78.57%,81.78%,77.78%,0.00%,0.00%,79.86%,87.50%
76,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,78.57%,78.57%,81.78%,77.78%,0.00%,0.00%,78.85%,87.50%
77,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,78.57%,78.57%,82.56%,77.59%,0.00%,0.00%,75.79%,87.50%
78,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,78.57%,78.57%,84.11%,77.21%,0.00%,0.00%,75.68%,87.50%
79,gpt-oss-20b LoRA ckpt240-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,78.49%,78.49%,83.33%,77.30%,0.00%,0.00%,78.96%,93.75%
80,gpt-oss-20b LoRA ckpt600-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,78.49%,78.49%,83.72%,77.21%,0.00%,0.00%,81.67%,75.00%
81,gpt-oss-20b LoRA ckpt760-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,78.34%,78.34%,81.01%,77.68%,0.00%,0.00%,79.52%,75.00%
82,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,78.34%,78.34%,82.17%,77.40%,0.00%,0.00%,75.68%,87.50%
83,gpt-oss-20b LoRA ckpt440-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,78.26%,78.26%,80.62%,77.68%,0.00%,0.00%,80.66%,81.25%
84,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,78.26%,78.26%,81.01%,77.59%,0.00%,0.00%,75.45%,87.50%
85,gpt-oss-20b LoRA ckpt280-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,78.11%,78.11%,84.11%,76.64%,0.00%,0.00%,78.96%,75.00%
86,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,78.03%,78.03%,82.95%,76.83%,0.00%,0.00%,78.96%,93.75%
87,ToolACE-2-8B (FC),77.50%,77.50%,70.16%,79.30%,75.00%,62.50%,84.50%,75.00%
88,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,77.50%,77.50%,81.78%,76.45%,0.00%,0.00%,76.36%,93.75%
89,gpt-oss-20b LoRA ckpt150-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,77.35%,77.35%,82.56%,76.07%,0.00%,0.00%,76.47%,87.50%
90,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,77.35%,77.35%,81.40%,76.35%,0.00%,0.00%,80.43%,81.25%
91,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,77.19%,77.19%,82.17%,75.97%,0.00%,0.00%,78.73%,87.50%
92,gpt-oss-20b LoRA ckpt100-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,77.12%,77.12%,82.17%,75.88%,0.00%,0.00%,78.05%,93.75%
93,gpt-oss-20b LoRA ckpt625-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,77.12%,77.12%,79.84%,76.45%,0.00%,0.00%,81.22%,75.00%
94,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,77.04%,77.04%,79.84%,76.35%,0.00%,0.00%,79.75%,93.75%
95,gpt-oss-20b LoRA ckpt80-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,76.96%,76.96%,81.40%,75.88%,0.00%,0.00%,80.09%,93.75%
96,gpt-oss-20b LoRA ckpt40-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,76.89%,76.89%,81.01%,75.88%,0.00%,0.00%,80.77%,87.50%
97,Gemma-4-31B-it(FC),76.89%,76.89%,77.91%,76.64%,93.75%,79.17%,54.30%,100.00%
98,gpt-oss-20b LoRA ckpt160-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,76.81%,76.81%,80.23%,75.97%,0.00%,0.00%,79.52%,81.25%
99,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,76.81%,76.81%,81.40%,75.69%,0.00%,0.00%,80.66%,87.50%
100,gpt-oss-20b LoRA ckpt120-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,76.58%,76.58%,81.40%,75.40%,0.00%,0.00%,81.22%,93.75%
101,Mistral-Small-3.2-24B-Instruct-2506,76.58%,76.58%,69.38%,78.35%,75.00%,75.00%,87.67%,87.50%
102,gpt-oss-20b LoRA ckpt40-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,76.58%,76.58%,81.01%,75.50%,0.00%,0.00%,80.43%,81.25%
103,gpt-oss-20b LoRA ckpt40-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,76.51%,76.51%,80.62%,75.50%,0.00%,0.00%,81.00%,81.25%
104,gpt-oss-20b LoRA ckpt200-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,76.43%,76.43%,79.84%,75.59%,0.00%,0.00%,79.19%,81.25%
105,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,76.35%,76.35%,81.78%,75.02%,0.00%,0.00%,79.86%,93.75%
106,BitAgent-8B,76.28%,76.28%,78.29%,75.78%,87.50%,62.50%,75.45%,75.00%
107,watt-tool-8B (FC),76.20%,76.20%,78.29%,75.69%,87.50%,62.50%,76.13%,75.00%
108,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,76.20%,76.20%,81.01%,75.02%,0.00%,0.00%,79.41%,87.50%
109,gpt-oss-20b LoRA ckpt50-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,76.13%,76.13%,81.78%,74.74%,0.00%,0.00%,79.86%,87.50%
110,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,76.05%,76.05%,81.40%,74.74%,0.00%,0.00%,80.43%,87.50%
111,gpt-oss-20b LoRA ckpt40-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,75.90%,75.90%,82.56%,74.26%,0.00%,0.00%,81.56%,93.75%
112,gpt-oss-20b LoRA ckpt40-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,75.82%,75.82%,81.01%,74.55%,0.00%,0.00%,80.43%,81.25%
113,Qwen/Qwen2.5-7B-Instruct,72.85%,72.85%,70.16%,73.50%,56.25%,58.33%,71.83%,81.25%
114,Ministral-8B-Instruct-2410 (FC),72.46%,72.46%,75.97%,71.60%,62.50%,70.83%,53.17%,81.25%
115,openai/gpt-oss-20b (FC) (vLLM),72.23%,72.23%,75.58%,71.42%,0.00%,0.00%,84.95%,75.00%
116,Llama-3.1-8B-Instruct (Prompt),71.17%,71.17%,72.48%,70.85%,56.25%,45.83%,36.99%,93.75%
117,xLAM-2-8b-fc-r (FC),68.19%,68.19%,74.81%,66.57%,50.00%,54.17%,64.14%,87.50%
118,CoALM-8B,66.82%,66.82%,70.54%,65.91%,62.50%,54.17%,82.58%,87.50%
119,Gemma-3-4b-it (Prompt),61.17%,61.17%,70.16%,58.97%,25.00%,37.50%,58.94%,100.00%
120,Llama-3.1-8B-Instruct (FC),48.89%,48.89%,51.94%,48.15%,31.25%,41.67%,8.37%,100.00%
121,twinkle gemma-3-4B-T1-it,36.54%,36.54%,36.05%,36.66%,56.25%,33.33%,69.34%,87.50%
