Rank,Model,Live Overall Acc,AST Summary,Python Simple AST,Python Multiple AST,Python Parallel AST,Python Parallel Multiple AST,Irrelevance Detection,Relevance Detection
13,Gemma-4-31B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,80.55%,80.55%,81.01%,80.44%,93.75%,83.33%,55.09%,100.00%
14,Gemma-4-12B-it(FC) LoRA ckpt480-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,80.55%,80.55%,81.78%,80.25%,68.75%,66.67%,56.11%,87.50%
15,Gemma-4-12B-it(FC) LoRA ckpt600-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,80.47%,80.47%,82.95%,79.87%,68.75%,66.67%,56.11%,87.50%
16,Gemma-4-12B-it(FC) LoRA ckpt320-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,80.47%,80.47%,82.95%,79.87%,81.25%,66.67%,56.67%,87.50%
17,Gemma-4-31B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-no-cot-A-method-64-128-256-lr5e-7,80.47%,80.47%,81.01%,80.34%,93.75%,83.33%,54.75%,100.00%
18,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,80.47%,80.47%,83.72%,79.68%,81.25%,66.67%,56.90%,93.75%
19,Gemma-4-31B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,80.40%,80.40%,81.78%,80.06%,87.50%,83.33%,54.07%,100.00%
20,Gemma-4-12B-it(FC) LoRA ckpt440-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,80.40%,80.40%,82.17%,79.96%,68.75%,66.67%,56.33%,87.50%
21,Gemma-4-12B-it(FC) LoRA ckpt520-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,80.40%,80.40%,82.17%,79.96%,68.75%,66.67%,56.56%,87.50%
22,Gemma-4-31B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-no-cot-A-method-64-128-256-lr5e-7,80.32%,80.32%,79.84%,80.44%,93.75%,83.33%,53.17%,93.75%
23,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,80.32%,80.32%,82.95%,79.68%,81.25%,62.50%,52.83%,93.75%
24,gpt-oss-20b LoRA ckpt440-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,80.32%,80.32%,83.72%,79.49%,0.00%,0.00%,77.94%,87.50%
25,Gemma-4-31B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,80.32%,80.32%,80.23%,80.34%,93.75%,83.33%,54.41%,93.75%
26,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,80.24%,80.24%,84.50%,79.20%,0.00%,0.00%,77.26%,100.00%
27,Gemma-4-31B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,80.24%,80.24%,79.84%,80.34%,87.50%,83.33%,54.41%,93.75%
28,gpt-oss-20b LoRA ckpt625-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,80.24%,80.24%,84.11%,79.30%,0.00%,0.00%,79.41%,75.00%
29,gpt-oss-20b LoRA ckpt280-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,80.17%,80.17%,83.72%,79.30%,0.00%,0.00%,75.34%,87.50%
30,gpt-oss-20b LoRA ckpt480-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,80.17%,80.17%,84.11%,79.20%,0.00%,0.00%,76.13%,81.25%
31,Gemma-4-12B-it(FC) LoRA ckpt320-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,80.17%,80.17%,83.33%,79.39%,81.25%,62.50%,51.47%,87.50%
32,gpt-oss-20b LoRA ckpt300-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,80.17%,80.17%,82.56%,79.58%,0.00%,0.00%,75.57%,87.50%
33,gpt-oss-20b LoRA ckpt765-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,80.17%,80.17%,83.72%,79.30%,0.00%,0.00%,76.02%,81.25%
34,Gemma-4-31B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,80.17%,80.17%,79.84%,80.25%,93.75%,83.33%,54.52%,93.75%
35,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,80.17%,80.17%,82.56%,79.58%,81.25%,66.67%,58.14%,87.50%
36,gpt-oss-20b LoRA ckpt360-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,80.09%,80.09%,84.11%,79.11%,0.00%,0.00%,73.30%,87.50%
37,gpt-oss-20b LoRA ckpt280-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,80.09%,80.09%,82.95%,79.39%,0.00%,0.00%,75.57%,75.00%
38,Gemma-4-31B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,80.09%,80.09%,80.23%,80.06%,87.50%,83.33%,53.51%,93.75%
39,Gemma-4-31B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-no-cot-A-method-64-128-256-lr5e-7,80.09%,80.09%,79.46%,80.25%,93.75%,83.33%,53.96%,93.75%
40,gpt-oss-20b LoRA ckpt280-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,80.09%,80.09%,82.56%,79.49%,0.00%,0.00%,74.55%,87.50%
41,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,80.02%,80.02%,81.78%,79.58%,81.25%,66.67%,51.92%,87.50%
42,gpt-oss-20b LoRA ckpt280-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,80.02%,80.02%,83.72%,79.11%,0.00%,0.00%,76.47%,81.25%
43,gpt-oss-20b LoRA ckpt600-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,80.02%,80.02%,82.17%,79.49%,0.00%,0.00%,78.39%,87.50%
44,gpt-oss-20b LoRA ckpt250-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,79.94%,79.94%,84.11%,78.92%,0.00%,0.00%,76.47%,81.25%
45,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,79.94%,79.94%,82.17%,79.39%,81.25%,62.50%,50.68%,87.50%
46,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,79.94%,79.94%,85.27%,78.63%,0.00%,0.00%,78.62%,81.25%
47,gpt-oss-20b LoRA ckpt600-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,79.94%,79.94%,83.72%,79.01%,0.00%,0.00%,78.73%,81.25%
48,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,79.86%,79.86%,80.62%,79.68%,81.25%,66.67%,50.11%,87.50%
49,gpt-oss-20b LoRA ckpt400-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,79.86%,79.86%,82.95%,79.11%,0.00%,0.00%,76.24%,87.50%
50,gpt-oss-20b LoRA ckpt500-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,79.86%,79.86%,83.33%,79.01%,0.00%,0.00%,78.62%,75.00%
51,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,79.86%,79.86%,84.11%,78.82%,0.00%,0.00%,75.90%,75.00%
52,gpt-oss-20b LoRA ckpt200-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,79.79%,79.79%,84.50%,78.63%,0.00%,0.00%,74.32%,81.25%
53,gpt-oss-20b LoRA ckpt280-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,79.79%,79.79%,83.72%,78.82%,0.00%,0.00%,76.58%,75.00%
54,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,79.79%,79.79%,84.88%,78.54%,0.00%,0.00%,76.58%,87.50%
55,gpt-oss-20b LoRA ckpt320-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,79.71%,79.71%,82.95%,78.92%,0.00%,0.00%,73.76%,87.50%
56,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,79.71%,79.71%,80.62%,79.49%,81.25%,66.67%,50.23%,87.50%
57,gpt-oss-20b LoRA ckpt240-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,79.71%,79.71%,85.27%,78.35%,0.00%,0.00%,74.66%,81.25%
58,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,79.63%,79.63%,84.11%,78.54%,0.00%,0.00%,76.47%,87.50%
59,gpt-oss-20b LoRA ckpt640-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,79.63%,79.63%,84.11%,78.54%,0.00%,0.00%,77.83%,81.25%
60,Qwen3-8B (Prompt),79.63%,79.63%,82.95%,78.82%,87.50%,75.00%,77.60%,75.00%
61,gpt-oss-20b LoRA ckpt640-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,79.63%,79.63%,82.17%,79.01%,0.00%,0.00%,79.07%,81.25%
62,gpt-oss-20b LoRA ckpt560-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,79.63%,79.63%,83.33%,78.73%,0.00%,0.00%,78.73%,81.25%
63,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,79.56%,79.56%,79.07%,79.68%,81.25%,66.67%,49.21%,87.50%
64,gpt-oss-20b LoRA ckpt640-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,79.56%,79.56%,82.95%,78.73%,0.00%,0.00%,75.90%,81.25%
65,gpt-oss-20b LoRA ckpt360-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,79.56%,79.56%,84.11%,78.44%,0.00%,0.00%,77.83%,81.25%
66,gpt-oss-20b LoRA ckpt360-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,79.56%,79.56%,84.50%,78.35%,0.00%,0.00%,76.92%,87.50%
67,gpt-oss-20b LoRA ckpt600-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,79.56%,79.56%,81.78%,79.01%,0.00%,0.00%,76.24%,87.50%
68,gpt-oss-20b LoRA ckpt680-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,79.56%,79.56%,84.11%,78.44%,0.00%,0.00%,78.96%,93.75%
69,gpt-oss-20b LoRA ckpt720-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,79.56%,79.56%,82.95%,78.73%,0.00%,0.00%,76.58%,87.50%
70,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,79.56%,79.56%,85.27%,78.16%,0.00%,0.00%,77.71%,87.50%
71,gpt-oss-20b LoRA ckpt520-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,79.56%,79.56%,82.56%,78.82%,0.00%,0.00%,78.28%,93.75%
72,gpt-oss-20b LoRA ckpt560-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,79.48%,79.48%,80.23%,79.30%,0.00%,0.00%,78.62%,87.50%
73,gpt-oss-20b LoRA ckpt780-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,79.48%,79.48%,84.50%,78.25%,0.00%,0.00%,78.17%,81.25%
74,gpt-oss-20b LoRA ckpt400-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,79.48%,79.48%,82.95%,78.63%,0.00%,0.00%,79.98%,81.25%
75,gpt-oss-20b LoRA ckpt520-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,79.48%,79.48%,85.27%,78.06%,0.00%,0.00%,79.30%,87.50%
76,gpt-oss-20b LoRA ckpt600-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,79.48%,79.48%,83.72%,78.44%,0.00%,0.00%,79.86%,75.00%
77,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,79.48%,79.48%,78.68%,79.68%,81.25%,66.67%,47.96%,87.50%
78,gpt-oss-20b LoRA ckpt680-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,79.48%,79.48%,81.78%,78.92%,0.00%,0.00%,75.34%,87.50%
79,gpt-oss-20b LoRA ckpt700-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,79.48%,79.48%,82.17%,78.82%,0.00%,0.00%,77.26%,81.25%
80,gpt-oss-20b LoRA ckpt560-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,79.48%,79.48%,82.56%,78.73%,0.00%,0.00%,75.79%,93.75%
81,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-64-128-256-lr5e-7,79.41%,79.41%,78.68%,79.58%,81.25%,66.67%,49.43%,87.50%
82,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-64-128-256-lr5e-7,79.41%,79.41%,79.07%,79.49%,81.25%,66.67%,48.87%,87.50%
83,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,79.41%,79.41%,82.95%,78.54%,0.00%,0.00%,76.47%,81.25%
84,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,79.41%,79.41%,82.95%,78.54%,0.00%,0.00%,77.38%,93.75%
85,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-64-128-256-lr5e-7,79.41%,79.41%,78.68%,79.58%,81.25%,66.67%,48.42%,87.50%
86,gpt-oss-20b LoRA ckpt520-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,79.41%,79.41%,83.72%,78.35%,0.00%,0.00%,77.94%,87.50%
87,gpt-oss-20b LoRA ckpt320-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,79.41%,79.41%,84.11%,78.25%,0.00%,0.00%,78.51%,81.25%
88,gpt-oss-20b LoRA ckpt350-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,79.41%,79.41%,84.11%,78.25%,0.00%,0.00%,76.70%,87.50%
89,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-64-128-256-lr5e-7,79.41%,79.41%,78.68%,79.58%,81.25%,66.67%,48.42%,87.50%
90,gpt-oss-20b LoRA ckpt550-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,79.41%,79.41%,81.40%,78.92%,0.00%,0.00%,76.47%,87.50%
91,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,79.33%,79.33%,78.29%,79.58%,81.25%,66.67%,48.08%,87.50%
92,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,79.33%,79.33%,83.72%,78.25%,0.00%,0.00%,76.70%,87.50%
93,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,79.33%,79.33%,77.52%,79.77%,81.25%,66.67%,48.30%,87.50%
94,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,79.33%,79.33%,84.11%,78.16%,0.00%,0.00%,77.71%,93.75%
95,gpt-oss-20b LoRA ckpt360-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,79.33%,79.33%,82.56%,78.54%,0.00%,0.00%,76.81%,68.75%
96,gpt-oss-20b LoRA ckpt690-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,79.33%,79.33%,84.88%,77.97%,0.00%,0.00%,77.94%,81.25%
97,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,79.25%,79.25%,79.46%,79.20%,81.25%,66.67%,48.87%,87.50%
98,gpt-oss-20b LoRA ckpt360-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,79.25%,79.25%,84.50%,77.97%,0.00%,0.00%,78.05%,81.25%
99,gpt-oss-20b LoRA ckpt560-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,79.25%,79.25%,82.56%,78.44%,0.00%,0.00%,78.28%,81.25%
100,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,79.25%,79.25%,79.07%,79.30%,81.25%,66.67%,48.42%,87.50%
101,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,79.25%,79.25%,82.56%,78.44%,0.00%,0.00%,77.26%,87.50%
102,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,79.18%,79.18%,82.56%,78.35%,0.00%,0.00%,77.49%,87.50%
103,gpt-oss-20b LoRA ckpt720-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,79.18%,79.18%,81.01%,78.73%,0.00%,0.00%,77.15%,87.50%
104,gpt-oss-20b LoRA ckpt440-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,79.18%,79.18%,82.17%,78.44%,0.00%,0.00%,78.51%,81.25%
105,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,79.18%,79.18%,82.56%,78.35%,0.00%,0.00%,77.15%,81.25%
106,Gemma-4-12B-it(FC),79.18%,79.18%,78.68%,79.30%,81.25%,66.67%,48.87%,87.50%
107,gpt-oss-20b LoRA ckpt440-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,79.18%,79.18%,81.01%,78.73%,0.00%,0.00%,75.11%,93.75%
108,gpt-oss-20b LoRA ckpt680-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,79.18%,79.18%,83.33%,78.16%,0.00%,0.00%,79.75%,87.50%
109,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,79.02%,79.02%,83.33%,77.97%,0.00%,0.00%,76.47%,81.25%
110,gpt-oss-20b LoRA ckpt440-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,79.02%,79.02%,82.95%,78.06%,0.00%,0.00%,79.30%,81.25%
111,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,79.02%,79.02%,82.17%,78.25%,0.00%,0.00%,76.81%,87.50%
112,gpt-oss-20b LoRA ckpt480-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,79.02%,79.02%,82.95%,78.06%,0.00%,0.00%,80.66%,87.50%
113,gpt-oss-20b LoRA ckpt450-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,78.87%,78.87%,82.56%,77.97%,0.00%,0.00%,77.71%,87.50%
114,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,78.87%,78.87%,82.95%,77.87%,0.00%,0.00%,77.71%,81.25%
115,gpt-oss-20b LoRA ckpt750-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,78.87%,78.87%,85.66%,77.21%,0.00%,0.00%,79.19%,75.00%
116,gpt-oss-20b LoRA ckpt360-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,78.87%,78.87%,85.66%,77.21%,0.00%,0.00%,79.64%,68.75%
117,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,78.79%,78.79%,83.33%,77.68%,0.00%,0.00%,76.02%,87.50%
118,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,78.79%,78.79%,82.56%,77.87%,0.00%,0.00%,78.05%,87.50%
119,gpt-oss-20b LoRA ckpt320-5epoch-v6data-apigen-only1-lr5e-7,78.79%,78.79%,81.01%,78.25%,0.00%,0.00%,78.73%,87.50%
120,gpt-oss-20b LoRA ckpt600-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,78.79%,78.79%,82.95%,77.78%,0.00%,0.00%,78.96%,87.50%
121,gpt-oss-20b LoRA ckpt560-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,78.72%,78.72%,82.17%,77.87%,0.00%,0.00%,80.88%,81.25%
122,gpt-oss-20b LoRA ckpt440-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,78.72%,78.72%,82.95%,77.68%,0.00%,0.00%,79.52%,87.50%
123,gpt-oss-20b LoRA ckpt520-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,78.72%,78.72%,80.62%,78.25%,0.00%,0.00%,76.81%,81.25%
124,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,78.72%,78.72%,81.78%,77.97%,0.00%,0.00%,78.05%,87.50%
125,gpt-oss-20b LoRA ckpt790-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,78.72%,78.72%,84.50%,77.30%,0.00%,0.00%,78.17%,87.50%
126,gpt-oss-20b LoRA ckpt560-5epoch-v6data-apigen-only1-lr5e-7,78.64%,78.64%,80.62%,78.16%,0.00%,0.00%,78.85%,81.25%
127,gpt-oss-20b LoRA ckpt160-5epoch-v6data-apigen-only1-lr5e-7,78.64%,78.64%,82.95%,77.59%,0.00%,0.00%,77.60%,87.50%
128,gpt-oss-20b LoRA ckpt360-5epoch-v6data-apigen-only1-lr5e-7,78.57%,78.57%,80.23%,78.16%,0.00%,0.00%,77.15%,87.50%
129,gpt-oss-20b LoRA ckpt520-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,78.57%,78.57%,81.78%,77.78%,0.00%,0.00%,79.86%,87.50%
130,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,78.57%,78.57%,84.11%,77.21%,0.00%,0.00%,77.49%,81.25%
131,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,78.57%,78.57%,81.78%,77.78%,0.00%,0.00%,78.85%,87.50%
132,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,78.57%,78.57%,82.56%,77.59%,0.00%,0.00%,75.79%,87.50%
133,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,78.57%,78.57%,84.11%,77.21%,0.00%,0.00%,75.68%,87.50%
134,gpt-oss-20b LoRA ckpt240-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,78.49%,78.49%,83.33%,77.30%,0.00%,0.00%,78.96%,93.75%
135,gpt-oss-20b LoRA ckpt600-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,78.49%,78.49%,83.72%,77.21%,0.00%,0.00%,81.67%,75.00%
