Rank,Model,Live Overall Acc,AST Summary,Python Simple AST,Python Multiple AST,Python Parallel AST,Python Parallel Multiple AST,Irrelevance Detection,Relevance Detection
15,Gemma-4-12B-it(FC) LoRA ckpt370-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-llamafactory-oringal-train-64-128-256-lr1e-6,81.24%,81.24%,83.72%,80.63%,81.25%,62.50%,55.32%,87.50%
16,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-llamafactory-oringal-train-64-128-256-lr1e-6,81.24%,81.24%,82.95%,80.82%,81.25%,62.50%,53.17%,87.50%
17,Gemma-4-12B-it(FC) LoRA ckpt1080-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,81.24%,81.24%,82.17%,81.01%,68.75%,33.33%,54.30%,87.50%
18,Gemma-4-12B-it(FC) LoRA ckpt1360-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,81.16%,81.16%,82.56%,80.82%,68.75%,33.33%,54.52%,87.50%
19,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-llamafactory-oringal-train-64-128-256-lr1e-6,81.08%,81.08%,83.33%,80.53%,81.25%,62.50%,55.32%,93.75%
20,Gemma-4-31B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,81.08%,81.08%,82.17%,80.82%,93.75%,83.33%,54.98%,100.00%
21,Gemma-4-12B-it(FC) LoRA ckpt720-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,81.01%,81.01%,82.95%,80.53%,68.75%,29.17%,55.54%,87.50%
22,Gemma-4-12B-it(FC) LoRA ckpt360-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-llamafactory-oringal-train-64-128-256-lr1e-6,81.01%,81.01%,82.95%,80.53%,81.25%,62.50%,54.98%,87.50%
23,Gemma-4-31B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,81.01%,81.01%,81.78%,80.82%,93.75%,83.33%,54.52%,100.00%
24,Gemma-4-12B-it(FC) LoRA ckpt960-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,81.01%,81.01%,82.95%,80.53%,68.75%,33.33%,53.85%,87.50%
25,Gemma-4-12B-it(FC) LoRA ckpt640-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,81.01%,81.01%,82.56%,80.63%,68.75%,33.33%,52.71%,87.50%
26,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-6144-no-cot-data-oringal-llamafactory-oringal-train-64-128-256-lr1e-6,81.01%,81.01%,82.17%,80.72%,81.25%,62.50%,52.94%,93.75%
27,Gemma-4-12B-it(FC) LoRA ckpt545-5epoch-zhtw-6144-no-cot-data-oringal-64-128-256-lr1e-6,81.01%,81.01%,83.72%,80.34%,81.25%,66.67%,51.58%,87.50%
28,Gemma-4-12B-it(FC) LoRA ckpt440-5epoch-zhtw-6144-no-cot-data-oringal-64-128-256-lr1e-6,81.01%,81.01%,83.33%,80.44%,81.25%,66.67%,51.58%,100.00%
29,Gemma-4-12B-it(FC) LoRA ckpt760-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,80.93%,80.93%,82.17%,80.63%,68.75%,29.17%,53.51%,87.50%
30,Gemma-4-31B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-no-cot-A-method-64-128-256-lr5e-7,80.93%,80.93%,81.78%,80.72%,93.75%,83.33%,54.75%,100.00%
31,Gemma-4-12B-it(FC) LoRA ckpt880-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,80.93%,80.93%,81.78%,80.72%,68.75%,29.17%,54.86%,87.50%
32,Gemma-4-12B-it(FC) LoRA ckpt400-5epoch-zhtw-6144-no-cot-data-oringal-64-128-256-lr1e-6,80.85%,80.85%,83.72%,80.15%,75.00%,66.67%,51.24%,93.75%
33,Gemma-4-12B-it(FC) LoRA ckpt680-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,80.85%,80.85%,82.56%,80.44%,62.50%,25.00%,54.19%,87.50%
34,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-6144-no-cot-data-oringal-llamafactory-oringal-train-64-128-256-lr1e-6,80.85%,80.85%,82.17%,80.53%,81.25%,62.50%,53.39%,93.75%
35,Gemma-4-31B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,80.78%,80.78%,81.01%,80.72%,93.75%,83.33%,55.54%,100.00%
36,Gemma-4-12B-it(FC) LoRA ckpt440-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,80.78%,80.78%,82.95%,80.25%,62.50%,29.17%,53.39%,87.50%
37,Gemma-4-12B-it(FC) LoRA ckpt480-5epoch-zhtw-6144-no-cot-data-oringal-64-128-256-lr1e-6,80.78%,80.78%,82.95%,80.25%,81.25%,66.67%,51.58%,93.75%
38,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-6144-no-cot-data-oringal-llamafactory-oringal-train-64-128-256-lr1e-6,80.78%,80.78%,82.95%,80.25%,81.25%,62.50%,52.38%,93.75%
39,Gemma-4-12B-it(FC) LoRA ckpt295-5epoch-zhtw-v6-6144-no-cot-data-oringal-llamafactory-oringal-train-64-128-256-lr1e-6,80.78%,80.78%,82.17%,80.44%,81.25%,62.50%,53.17%,100.00%
40,Gemma-4-12B-it(FC) LoRA ckpt360-5epoch-zhtw-6144-no-cot-data-oringal-64-128-256-lr1e-6,80.78%,80.78%,84.11%,79.96%,81.25%,66.67%,50.11%,93.75%
41,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-6144-no-cot-data-oringal-llamafactory-oringal-train-64-128-256-lr1e-6,80.78%,80.78%,82.17%,80.44%,81.25%,62.50%,52.04%,93.75%
42,Qwen3-8B (FC),80.78%,80.78%,84.88%,79.77%,75.00%,79.17%,77.60%,87.50%
43,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-6144-no-cot-data-oringal-64-128-256-lr1e-6,80.78%,80.78%,83.33%,80.15%,81.25%,66.67%,49.66%,93.75%
44,Gemma-4-12B-it(FC) LoRA ckpt320-5epoch-zhtw-6144-no-cot-data-oringal-64-128-256-lr1e-6,80.78%,80.78%,82.95%,80.25%,81.25%,66.67%,51.02%,93.75%
45,Gemma-4-12B-it(FC) LoRA ckpt320-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,80.78%,80.78%,82.56%,80.34%,75.00%,54.17%,53.62%,87.50%
46,Gemma-4-12B-it(FC) LoRA ckpt480-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,80.70%,80.70%,82.56%,80.25%,62.50%,29.17%,53.73%,87.50%
47,Gemma-4-12B-it(FC) LoRA ckpt400-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,80.70%,80.70%,83.33%,80.06%,75.00%,66.67%,56.56%,87.50%
48,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-llamafactory-oringal-train-64-128-256-lr1e-6,80.70%,80.70%,82.95%,80.15%,81.25%,62.50%,51.36%,87.50%
49,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,80.70%,80.70%,84.11%,79.87%,81.25%,66.67%,56.67%,93.75%
50,Gemma-4-12B-it(FC) LoRA ckpt800-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,80.70%,80.70%,82.17%,80.34%,68.75%,29.17%,54.52%,87.50%
51,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,80.70%,80.70%,83.33%,80.06%,81.25%,66.67%,57.58%,87.50%
52,Gemma-4-12B-it(FC) LoRA ckpt520-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,80.70%,80.70%,83.33%,80.06%,75.00%,66.67%,55.66%,93.75%
53,Gemma-4-12B-it(FC) LoRA ckpt400-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,80.63%,80.63%,82.17%,80.25%,75.00%,33.33%,53.39%,87.50%
54,Gemma-4-31B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-no-cot-A-method-64-128-256-lr5e-7,80.63%,80.63%,81.01%,80.53%,93.75%,83.33%,54.41%,100.00%
55,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,80.63%,80.63%,82.56%,80.15%,81.25%,66.67%,56.79%,87.50%
56,Gemma-4-12B-it(FC) LoRA ckpt320-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,80.63%,80.63%,83.33%,79.96%,81.25%,70.83%,56.11%,87.50%
57,Gemma-4-12B-it(FC) LoRA ckpt560-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,80.63%,80.63%,82.17%,80.25%,68.75%,66.67%,56.00%,87.50%
58,Gemma-4-12B-it(FC) LoRA ckpt520-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,80.63%,80.63%,82.56%,80.15%,81.25%,70.83%,59.05%,93.75%
59,Gemma-4-12B-it(FC) LoRA ckpt600-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,80.63%,80.63%,82.17%,80.25%,68.75%,29.17%,52.71%,87.50%
60,Gemma-4-12B-it(FC) LoRA ckpt520-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,80.63%,80.63%,81.78%,80.34%,68.75%,29.17%,53.85%,87.50%
61,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-6144-no-cot-data-oringal-64-128-256-lr1e-6,80.63%,80.63%,83.33%,79.96%,81.25%,66.67%,48.98%,93.75%
62,Gemma-4-31B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,80.55%,80.55%,81.01%,80.44%,93.75%,83.33%,55.77%,100.00%
63,Gemma-4-31B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,80.55%,80.55%,81.01%,80.44%,93.75%,83.33%,53.96%,93.75%
64,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-6144-no-cot-data-oringal-64-128-256-lr1e-6,80.55%,80.55%,82.95%,79.96%,81.25%,66.67%,48.19%,93.75%
65,Gemma-4-12B-it(FC) LoRA ckpt400-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,80.55%,80.55%,82.56%,80.06%,75.00%,66.67%,56.22%,87.50%
66,Gemma-4-31B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,80.55%,80.55%,81.01%,80.44%,93.75%,83.33%,55.09%,100.00%
67,Gemma-4-12B-it(FC) LoRA ckpt480-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,80.55%,80.55%,81.78%,80.25%,68.75%,66.67%,56.11%,87.50%
68,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,80.55%,80.55%,82.95%,79.96%,81.25%,66.67%,56.22%,93.75%
69,Gemma-4-12B-it(FC) LoRA ckpt600-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,80.47%,80.47%,82.95%,79.87%,68.75%,66.67%,56.11%,87.50%
70,Gemma-4-12B-it(FC) LoRA ckpt320-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,80.47%,80.47%,82.95%,79.87%,81.25%,66.67%,56.67%,87.50%
71,Gemma-4-12B-it(FC) LoRA ckpt560-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,80.47%,80.47%,82.17%,80.06%,62.50%,25.00%,52.26%,87.50%
72,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,80.47%,80.47%,83.72%,79.68%,81.25%,75.00%,57.58%,87.50%
73,Gemma-4-12B-it(FC) LoRA ckpt560-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,80.47%,80.47%,82.17%,80.06%,81.25%,70.83%,56.22%,93.75%
74,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,80.47%,80.47%,82.95%,79.87%,75.00%,70.83%,58.94%,87.50%
75,Gemma-4-12B-it(FC) LoRA ckpt360-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,80.47%,80.47%,82.17%,80.06%,68.75%,50.00%,53.73%,87.50%
76,Gemma-4-31B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-no-cot-A-method-64-128-256-lr5e-7,80.47%,80.47%,81.01%,80.34%,93.75%,83.33%,54.75%,100.00%
77,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,80.47%,80.47%,83.72%,79.68%,81.25%,66.67%,56.90%,93.75%
78,Gemma-4-12B-it(FC) LoRA ckpt480-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,80.47%,80.47%,82.56%,79.96%,81.25%,75.00%,58.82%,87.50%
79,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,80.47%,80.47%,82.95%,79.87%,75.00%,58.33%,52.04%,93.75%
80,Gemma-4-12B-it(FC) LoRA ckpt440-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,80.47%,80.47%,82.56%,79.96%,81.25%,70.83%,56.11%,87.50%
81,Gemma-4-31B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,80.40%,80.40%,81.78%,80.06%,87.50%,83.33%,54.07%,100.00%
82,Gemma-4-12B-it(FC) LoRA ckpt480-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,80.40%,80.40%,82.56%,79.87%,75.00%,70.83%,56.33%,87.50%
83,Gemma-4-12B-it(FC) LoRA ckpt480-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,80.40%,80.40%,81.78%,80.06%,75.00%,66.67%,56.90%,93.75%
84,Gemma-4-12B-it(FC) LoRA ckpt440-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,80.40%,80.40%,82.17%,79.96%,68.75%,66.67%,56.33%,87.50%
85,Gemma-4-12B-it(FC) LoRA ckpt320-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,80.40%,80.40%,82.56%,79.87%,81.25%,66.67%,57.81%,93.75%
86,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,80.40%,80.40%,82.95%,79.77%,81.25%,66.67%,56.00%,93.75%
87,Gemma-4-12B-it(FC) LoRA ckpt520-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,80.40%,80.40%,82.17%,79.96%,68.75%,66.67%,56.56%,87.50%
88,Gemma-4-12B-it(FC) LoRA ckpt360-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,80.40%,80.40%,82.95%,79.77%,81.25%,66.67%,57.24%,87.50%
89,Gemma-4-12B-it(FC) LoRA ckpt520-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,80.40%,80.40%,82.56%,79.87%,75.00%,66.67%,56.79%,87.50%
90,Gemma-4-12B-it(FC) LoRA ckpt600-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,80.32%,80.32%,81.78%,79.96%,81.25%,70.83%,58.48%,87.50%
91,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,80.32%,80.32%,82.95%,79.68%,81.25%,70.83%,56.79%,93.75%
92,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,80.32%,80.32%,81.78%,79.96%,81.25%,62.50%,51.70%,87.50%
93,Gemma-4-31B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-no-cot-A-method-64-128-256-lr5e-7,80.32%,80.32%,79.84%,80.44%,93.75%,83.33%,53.17%,93.75%
94,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,80.32%,80.32%,82.95%,79.68%,81.25%,62.50%,52.83%,93.75%
95,Gemma-4-31B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,80.32%,80.32%,80.23%,80.34%,93.75%,83.33%,54.41%,93.75%
96,Gemma-4-12B-it(FC) LoRA ckpt360-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,80.32%,80.32%,82.95%,79.68%,81.25%,66.67%,56.67%,87.50%
97,Gemma-4-12B-it(FC) LoRA ckpt360-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,80.32%,80.32%,82.95%,79.68%,75.00%,75.00%,58.48%,93.75%
98,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,80.32%,80.32%,82.56%,79.77%,81.25%,66.67%,56.79%,93.75%
99,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-6144-no-cot-data-oringal-64-128-256-lr1e-6,80.24%,80.24%,82.95%,79.58%,81.25%,62.50%,48.76%,93.75%
100,Gemma-4-31B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,80.24%,80.24%,79.84%,80.34%,87.50%,83.33%,54.41%,93.75%
101,Gemma-4-12B-it(FC) LoRA ckpt400-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,80.24%,80.24%,81.78%,79.87%,81.25%,75.00%,59.16%,93.75%
102,Gemma-4-12B-it(FC) LoRA ckpt620-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,80.24%,80.24%,82.17%,79.77%,81.25%,70.83%,59.16%,93.75%
103,Gemma-4-12B-it(FC) LoRA ckpt440-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,80.24%,80.24%,81.78%,79.87%,81.25%,70.83%,58.71%,87.50%
104,Gemma-4-12B-it(FC) LoRA ckpt440-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,80.24%,80.24%,82.56%,79.68%,75.00%,66.67%,56.45%,87.50%
105,Gemma-4-12B-it(FC) LoRA ckpt620-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,80.24%,80.24%,81.78%,79.87%,81.25%,70.83%,56.45%,87.50%
106,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,80.17%,80.17%,82.95%,79.49%,75.00%,70.83%,58.03%,87.50%
107,gpt-oss-20b LoRA ckpt280-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,80.17%,80.17%,83.72%,79.30%,0.00%,0.00%,75.34%,87.50%
108,gpt-oss-20b LoRA ckpt480-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,80.17%,80.17%,84.11%,79.20%,0.00%,0.00%,76.13%,81.25%
109,Gemma-4-12B-it(FC) LoRA ckpt320-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,80.17%,80.17%,83.33%,79.39%,81.25%,62.50%,51.47%,87.50%
110,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,80.17%,80.17%,82.95%,79.49%,75.00%,75.00%,58.94%,87.50%
111,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,80.17%,80.17%,82.95%,79.49%,81.25%,70.83%,57.35%,87.50%
112,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,80.17%,80.17%,82.56%,79.58%,81.25%,66.67%,54.64%,93.75%
113,Gemma-4-12B-it(FC) LoRA ckpt560-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,80.17%,80.17%,82.95%,79.49%,75.00%,66.67%,56.56%,87.50%
114,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,80.17%,80.17%,83.72%,79.30%,81.25%,66.67%,53.39%,93.75%
115,gpt-oss-20b LoRA ckpt765-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,80.17%,80.17%,83.72%,79.30%,0.00%,0.00%,76.02%,81.25%
116,Gemma-4-31B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,80.17%,80.17%,79.84%,80.25%,93.75%,83.33%,54.52%,93.75%
117,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,80.17%,80.17%,82.56%,79.58%,81.25%,66.67%,58.14%,87.50%
118,gpt-oss-20b LoRA ckpt360-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,80.09%,80.09%,84.11%,79.11%,0.00%,0.00%,73.30%,87.50%
119,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-llamafactory-oringal-train-64-128-256-lr1e-6,80.09%,80.09%,81.40%,79.77%,81.25%,62.50%,50.00%,87.50%
120,Gemma-4-12B-it(FC) LoRA ckpt560-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,80.09%,80.09%,81.40%,79.77%,81.25%,70.83%,59.16%,93.75%
121,Gemma-4-31B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,80.09%,80.09%,80.23%,80.06%,87.50%,83.33%,53.51%,93.75%
122,Gemma-4-31B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-no-cot-A-method-64-128-256-lr5e-7,80.09%,80.09%,79.46%,80.25%,93.75%,83.33%,53.96%,93.75%
123,gpt-oss-20b LoRA ckpt280-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,80.09%,80.09%,82.56%,79.49%,0.00%,0.00%,74.55%,87.50%
124,Gemma-4-12B-it(FC) LoRA ckpt320-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,80.09%,80.09%,81.78%,79.68%,81.25%,70.83%,58.14%,87.50%
125,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,80.09%,80.09%,81.40%,79.77%,81.25%,62.50%,52.49%,87.50%
