Rank,Model,Live Overall Acc,AST Summary,Python Simple AST,Python Multiple AST,Python Parallel AST,Python Parallel Multiple AST,Irrelevance Detection,Relevance Detection
39,openai/gpt-oss-20b (FC) (vLLM),72.23%,72.23%,75.58%,71.42%,0.00%,0.00%,84.95%,75.00%
40,gpt-oss-20b LoRA ckpt840-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,71.62%,71.62%,72.09%,71.51%,0.00%,0.00%,74.43%,62.50%
41,Llama-3.1-8B-Instruct (Prompt),71.17%,71.17%,72.48%,70.85%,56.25%,45.83%,36.99%,93.75%
42,gpt-oss-20b LoRA ckpt910-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,70.86%,70.86%,61.24%,73.22%,0.00%,0.00%,87.22%,62.50%
43,gpt-oss-20b LoRA ckpt980-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,70.40%,70.40%,56.98%,73.69%,0.00%,0.00%,85.86%,50.00%
44,gpt-oss-20b LoRA ckpt770-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,70.18%,70.18%,56.20%,73.60%,0.00%,0.00%,84.73%,62.50%
45,gpt-oss-20b LoRA ckpt980-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,69.79%,69.79%,70.16%,69.71%,0.00%,0.00%,67.76%,68.75%
46,gpt-oss-20b LoRA ckpt840-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,69.72%,69.72%,56.59%,72.93%,0.00%,0.00%,84.73%,62.50%
47,gpt-oss-20b LoRA ckpt1120-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,69.41%,69.41%,70.16%,69.23%,0.00%,0.00%,63.35%,81.25%
48,gpt-oss-20b LoRA ckpt700-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,69.34%,69.34%,70.54%,69.04%,0.00%,0.00%,81.22%,75.00%
49,gpt-oss-20b LoRA ckpt900-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,69.18%,69.18%,66.67%,69.80%,0.00%,0.00%,79.86%,81.25%
50,gpt-oss-20b LoRA ckpt1260-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,68.34%,68.34%,67.83%,68.47%,0.00%,0.00%,58.03%,81.25%
51,gpt-oss-20b LoRA ckpt1400-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,68.19%,68.19%,67.83%,68.28%,0.00%,0.00%,52.49%,81.25%
52,xLAM-2-8b-fc-r (FC),68.19%,68.19%,74.81%,66.57%,50.00%,54.17%,64.14%,87.50%
53,gpt-oss-20b LoRA ckpt720-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,68.12%,68.12%,63.18%,69.33%,0.00%,0.00%,81.33%,75.00%
54,gpt-oss-20b LoRA ckpt1960-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,68.12%,68.12%,66.28%,68.57%,0.00%,0.00%,52.83%,81.25%
55,gpt-oss-20b LoRA ckpt1680-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,67.96%,67.96%,68.99%,67.71%,0.00%,0.00%,53.73%,75.00%
56,gpt-oss-20b LoRA ckpt1820-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,67.96%,67.96%,70.16%,67.43%,0.00%,0.00%,49.21%,75.00%
57,gpt-oss-20b LoRA ckpt1540-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,67.35%,67.35%,68.22%,67.14%,0.00%,0.00%,52.26%,75.00%
58,CoALM-8B,66.82%,66.82%,70.54%,65.91%,62.50%,54.17%,82.58%,87.50%
59,gpt-oss-20b LoRA ckpt810-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,66.51%,66.51%,63.18%,67.33%,0.00%,0.00%,80.66%,68.75%
60,gpt-oss-20b LoRA ckpt990-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,66.29%,66.29%,65.50%,66.48%,0.00%,0.00%,78.85%,81.25%
61,gpt-oss-20b LoRA ckpt1290-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,65.83%,65.83%,62.40%,66.67%,0.00%,0.00%,76.24%,68.75%
62,gpt-oss-20b LoRA ckpt1170-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,65.37%,65.37%,61.24%,66.38%,0.00%,0.00%,77.38%,68.75%
63,gpt-oss-20b LoRA ckpt1080-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,64.99%,64.99%,62.40%,65.62%,0.00%,0.00%,78.85%,75.00%
64,gpt-oss-20b LoRA ckpt1260-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,64.76%,64.76%,62.40%,65.34%,0.00%,0.00%,78.39%,75.00%
65,Gemma-3-4b-it (Prompt),61.17%,61.17%,70.16%,58.97%,25.00%,37.50%,58.94%,100.00%
66,gpt-oss-20b LoRA ckpt1075-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,59.34%,59.34%,38.76%,64.39%,0.00%,0.00%,87.78%,62.50%
67,Llama-3.1-8B-Instruct (FC),48.89%,48.89%,51.94%,48.15%,31.25%,41.67%,8.37%,100.00%
68,twinkle gemma-3-4B-T1-it,36.54%,36.54%,36.05%,36.66%,56.25%,33.33%,69.34%,87.50%
69,gpt-oss-20b LoRA ckpt420-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
